level_0,ObjID,FieldID,FieldMJD,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg),g-r,i-r,z-r,GS,FORMAT,q,e,incl,node,argperi,t_p,H,t_0,optFilter,seeingFwhmGeom,seeingFwhmEff,fiveSigmaDepth,fieldRA,fieldDec,rotSkyPos,TrailedSourceMag,detectorID,PhotometricSigma(mag),SNR,AstrometricSigma(deg),PSFMag,fiveSigmaDepthAtSource,AstRATrue(deg),AstDecTrue(deg),counter
382,S1000002a,436397,60995.15534,349214781.117,14.375,21.083842394672217,-0.133491,7.032348869279469,-0.044039,411025766.054,234055874.789,90161991.446,-7.718,12.952,5.656,87640358.223,109376592.036,47407726.222,-24.747,16.402,6.979,9.266883,4.996,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.0456154019114663,1.2087778612061635,23.763413598458186,21.432357514779056,5.98528986176084,151.89841412504612,19.66539150966679,58.0,0.007107279897329367,152.264503085374,3.0043247767179462e-06,19.66539150966679,23.75076058283002,21.083844,7.032349,23
385,S1000002a,658025,61378.312361,352101502.01,-13.101,103.15463866875933,-0.162115,22.321042476838727,0.015558,-28018053.83,445684434.311,189429025.865,-15.908,-1.496,-0.286,46108950.192,128512829.361,55702324.752,-29.149,8.286,3.666,8.843555,5.013,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8363980997508694,0.9542555958039775,23.87454950516346,104.58931596386361,23.407905783230195,116.42526600958776,19.680587061867218,170.0,0.006672861906082459,162.20973948171235,2.9076764035572784e-06,19.680587061867218,23.785049250824425,103.154632,22.321039,25
386,S1000002a,658047,61378.323547,352088855.486,-13.07,103.15282306227664,-0.162072,22.321216805999207,0.015415,-28033428.621,445682987.744,189428749.564,-15.908,-1.497,-0.286,46080783.99,128520822.829,55705866.791,-29.138,8.256,3.664,8.840047,5.012,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8969318785370441,1.027897662453825,23.307990064252767,104.58931596386361,23.407905783230195,120.56408927404986,19.68010812300123,177.0,0.009889892723072054,109.283163715018,3.096321199292271e-06,19.68010812300123,23.218186589048976,103.152819,22.321213,25
387,S1000002a,659104,61380.333231,349878942.763,-12.148,102.82892105982609,-0.171717,22.35403435591854,0.015859,-30795179.103,445415236.884,189375768.565,-15.902,-1.587,-0.324,41054132.227,129906729.277,56306856.702,-29.436,7.291,3.259,8.211303,4.971,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8604657498657096,0.9835349755057294,23.344557351608422,102.42623043931378,21.76014554455794,254.5347524146999,19.6252689206779,88.0,0.00936006837726053,115.49732879847987,3.042667195054821e-06,19.6252689206779,23.34409345997522,102.82893,22.354028,26
388,S1000002a,659130,61380.346202,349865347.272,-12.115,102.82670313078802,-0.171578,22.354232638848824,0.015701,-30813000.566,445413458.012,189375405.038,-15.902,-1.588,-0.324,41021153.39,129914882.165,56310508.042,-29.418,7.259,3.257,8.20712,4.971,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.003930577849214,1.158066396410236,23.501062535435228,102.42623043931378,21.76014554455794,258.83088618820864,19.64240689707497,88.0,0.008376678341478268,129.11481223725968,3.0651988332045676e-06,19.64240689707497,23.50061389106994,102.826704,22.354233,26
389,S1000002a,662269,61385.197661,345186385.748,-10.162,101.96892506642598,-0.193091,22.438096325909378,0.018614,-37475319.105,444702452.419,189220018.15,-15.885,-1.805,-0.417,28690293.23,132585420.879,57467545.629,-30.11,5.287,2.262,6.618875,4.869,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.014015177737029,1.1703347661034418,23.64332376476392,101.92890586397762,22.34594923042444,163.80178154507252,19.53323348047904,94.0,0.0070884095673902,152.67118049142596,2.99022300198613e-06,19.53323348047904,23.64332376476392,101.968927,22.438095,27
390,S1000002a,662319,61385.221428,345165584.636,-10.097,101.96433223999156,-0.19347,22.438532923461356,0.018304,-37507939.541,444698745.097,189219161.567,-15.885,-1.806,-0.417,28628452.363,132596205.014,57472185.508,-30.119,5.216,2.257,6.610731,4.869,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8527799800342409,0.9741848905526045,23.391280523410668,101.92890586397762,22.34594923042444,172.29819660761572,19.542720055687536,94.0,0.008427200268430534,128.3377659221221,2.9904072017346664e-06,19.542720055687536,23.391280523410668,101.964333,22.438534,27
421,S1000002a,963073,61874.163378,304464090.844,11.089,172.76505568643086,-0.131945,4.960293775364568,0.0499,-438623430.774,-16372813.021,2667969.388,1.704,-16.208,-6.904,-137714640.814,-54572896.899,-23657594.043,11.382,-25.586,-10.92,10.434619,4.545,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.8067531992725376,0.9181912399909217,22.817749448570236,172.6290854855883,4.050330350826476,160.50184850056831,19.202762290252068,47.0,0.010030752117602367,107.7415271138353,3.045241220870169e-06,19.202762290252068,22.811345604892065,172.765058,4.960287,40
422,S1000002a,963244,61874.243481,304541566.476,11.291,172.75456497699793,-0.129875,4.9642650794438765,0.049493,-438611618.434,-16484984.738,2620189.938,1.709,-16.208,-6.904,-137635077.444,-54749693.491,-23733149.718,11.603,-25.489,-10.914,10.461691,4.546,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.2762696627702246,1.4893791517885944,22.107304724250607,172.6290854855883,4.050330350826476,184.81040687301788,19.21073406583251,45.0,0.017223351162780676,62.53993703989208,4.391388765865825e-06,19.21073406583251,22.100846366511725,172.754562,4.964267,40
426,S1000002a,968918,61881.974496,312861216.033,13.568,171.93032581673504,-0.092144,5.282750182292991,0.032594,-437316455.036,-27303942.943,-1991548.142,2.169,-16.185,-6.904,-128868894.533,-71035985.573,-30796937.78,14.544,-23.796,-10.204,12.880325,4.693,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.9115031418195622,1.0456242601211219,23.736940404647584,170.3594693271063,4.647367480565158,201.3338789755522,19.340862852133615,75.0,0.005893672805594515,183.72109720191585,2.8982403152672375e-06,19.340862852133615,23.652382712183524,171.930327,5.282751,41
427,S1000002a,968937,61881.98439,312872823.616,13.59,171.9294199780545,-0.092353,5.283074028989139,0.032544,-437314600.654,-27317777.9,-1997449.832,2.17,-16.185,-6.904,-128856453.439,-71056333.996,-30805660.334,14.564,-23.812,-10.203,12.88326,4.694,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8772571731967647,1.003962497806283,23.37658623211704,173.11867794225992,4.998750500238405,202.03789739366428,19.34668705756848,59.0,0.007489203735988081,144.4740917667532,2.9563859476266643e-06,19.34668705756848,23.356634359560744,171.929414,5.283073,41
428,S1000002a,968939,61881.985285,312873874.439,13.592,171.92933035142266,-0.092371,5.283102171376364,0.032539,-437314432.905,-27319029.236,-1997983.625,2.17,-16.185,-6.904,-128855327.286,-71058175.148,-30806449.226,14.566,-23.814,-10.203,12.883526,4.694,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.7989786009920747,0.9087330912312345,23.510568289282133,170.3594693271063,4.647367480565158,203.90986340875224,19.352546122738996,75.0,0.006840581772758411,158.22038846431684,2.9024801865816424e-06,19.352546122738996,23.42615586003172,171.929331,5.283102,41
429,S1000002a,968980,61882.003616,312895435.926,13.636,171.92763136162534,-0.092703,5.283702084041743,0.032442,-437310995.759,-27344662.018,-2008918.039,2.171,-16.185,-6.904,-128832224.668,-71095913.514,-30822607.68,14.608,-23.841,-10.201,12.888968,4.694,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.9586861832906788,1.1030245538816044,23.33582649791613,173.11867794225992,4.998750500238405,206.99712402911646,19.338354618333465,59.0,0.007703190108120837,140.44689913686906,3.001720020441051e-06,19.338354618333465,23.315717501068523,171.927635,5.283697,41
430,S1000002a,968982,61882.004511,312896491.31,13.638,171.9275510436015,-0.092717,5.28372600979547,0.032437,-437310827.762,-27345914.532,-2009452.337,2.171,-16.185,-6.904,-128831094.065,-71097758.647,-30823397.172,14.61,-23.842,-10.201,12.889234,4.694,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.9211082342096732,1.0573092873596999,23.39943528157534,170.3594693271063,4.647367480565158,209.3490441086825,19.350604771772034,78.0,0.007375237121901716,146.71430127770043,2.9683241156248434e-06,19.350604771772034,23.3152822663555,171.927552,5.283727,41
431,S1000002a,969030,61882.027303,312923404.636,13.697,171.9254344141259,-0.093024,5.284462593952326,0.03231,-437306551.731,-27377784.388,-2023047.414,2.172,-16.185,-6.904,-128802268.874,-71144737.808,-30843483.306,14.667,-23.871,-10.199,12.896007,4.694,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.9578080129051472,1.1019562200792545,23.851920752232346,173.11867794225992,4.998750500238405,214.70387951559303,19.357823781094172,55.0,0.005478690582929222,197.6748178948408,2.892785119286995e-06,19.357823781094172,23.83164342371112,171.925435,5.284464,41
432,S1000002a,969032,61882.028199,312924465.665,13.699,171.92535572843724,-0.093033,5.284494912852157,0.032305,-437306383.478,-27379037.991,-2023582.178,2.172,-16.185,-6.904,-128801132.709,-71146586.83,-30844273.307,14.669,-23.872,-10.199,12.896273,4.694,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.876715890351119,1.003304002860242,23.963480834323164,170.3594693271063,4.647367480565158,217.76720186340904,19.346045207578534,117.0,0.005107362123456656,212.0829695685748,2.861945556264657e-06,19.346045207578534,23.8796487819091,171.925352,5.284493,41
433,S1000002a,969074,61882.046931,312946677.636,13.75,171.92360544378607,-0.093191,5.285098509103466,0.032197,-437302867.045,-27405230.731,-2034755.551,2.173,-16.185,-6.904,-128777351.561,-71185236.149,-30860778.058,14.719,-23.889,-10.197,12.901843,4.695,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8425018425445258,0.9616810736551408,24.02134405213514,173.11867794225992,4.998750500238405,222.5898693023637,19.353512168277117,55.0,0.004928134705442957,219.81420277878786,2.8502829425372423e-06,19.353512168277117,24.00092697131894,171.923607,5.285097,41
434,S1000002a,969076,61882.047827,312947741.903,13.753,171.92352408520003,-0.093196,5.28512617343643,0.032192,-437302698.841,-27406483.283,-2035289.869,2.173,-16.185,-6.904,-128776212.278,-71187085.07,-30861567.253,14.722,-23.89,-10.197,12.902109,4.695,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8720523428942788,0.9976305874626263,23.987712166960648,170.3594693271063,4.647367480565158,226.28873978813996,19.35712421467314,120.0,0.005032004419805778,215.26653310315845,2.8586548190032517e-06,19.35712421467314,23.904146778153862,171.923524,5.285126,41
435,S1000002a,969124,61882.070689,312974969.796,13.817,171.9213905666429,-0.093268,5.285862572722938,0.032057,-437298404.526,-27438450.988,-2048926.799,2.175,-16.185,-6.904,-128747069.845,-71234289.682,-30881706.883,14.786,-23.905,-10.195,12.908908,4.695,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.7959489130631001,0.9050473394928225,23.63666469653343,173.11867794225992,4.998750500238405,233.8913089427362,19.35977951344171,24.0,0.00629856010157204,171.8789615682443,2.8830092458503137e-06,19.35977951344171,23.61607830127886,171.921392,5.285861,41
436,S1000002a,969167,61882.089968,312998030.946,13.872,171.91959523543278,-0.093226,5.286476653773077,0.031942,-437294780.976,-27465409.672,-2060427.005,2.176,-16.185,-6.904,-128722393.061,-71274114.675,-30898687.5,14.842,-23.911,-10.193,12.91464,4.696,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.7906584105580958,0.8986112050585107,23.649919925125786,173.11867794225992,4.998750500238405,244.0596195571032,19.349570660861414,17.0,0.006245490326736811,173.34370830598724,2.8799232519658373e-06,19.349570660861414,23.629196123246867,171.919594,5.286478,41
437,S1000002a,969217,61882.11372,313026567.786,13.94,171.91738132759065,-0.093045,5.287236080560634,0.0318,-437290314.254,-27498621.661,-2074594.842,2.177,-16.185,-6.904,-128691862.306,-71323183.558,-30919602.733,14.913,-23.91,-10.191,12.921699,4.696,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.7926197787656658,0.9009972977684498,24.109878351735038,173.11867794225992,4.998750500238405,256.77701820410067,19.35128698116268,16.0,0.004670820529794742,231.95120901455945,2.835562451167645e-06,19.35128698116268,24.08898551341907,171.917382,5.287235,41
438,S1000002a,969218,61882.114167,313027106.426,13.941,171.91734374999328,-0.093041,5.287243038685284,0.031798,-437290230.125,-27499246.99,-2074861.601,2.177,-16.185,-6.904,-128691286.072,-71324107.405,-30919996.49,14.914,-23.91,-10.191,12.921832,4.696,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.7941317358397434,0.9028366616055272,24.103430663203945,170.3594693271063,4.647367480565158,261.0480232436817,19.350797897243865,165.0,0.0046892630169202195,231.03700028607275,2.8362360600796363e-06,19.350797897243865,24.020781814899898,171.91734,5.287249,41
439,S1000002a,969238,61882.123352,313038179.505,13.967,171.9164866455751,-0.092932,5.287543081698914,0.031743,-437288502.098,-27512089.608,-2080340.126,2.178,-16.185,-6.904,-128679440.371,-71343079.766,-30928082.849,14.941,-23.907,-10.19,12.92456,4.696,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.9011430629558701,1.0330207578538566,23.951852005682213,170.3594693271063,4.647367480565158,265.5867386270368,19.353511650248993,166.0,0.005150169274693995,210.31603004840753,2.8681028964948684e-06,19.353511650248993,23.869335580566727,171.916486,5.287541,41
440,S1000002a,969241,61882.124694,313039799.616,13.971,171.91635760100553,-0.092914,5.287585873058822,0.031735,-437288249.501,-27513966.619,-2081140.84,2.178,-16.185,-6.904,-128677707.249,-71345852.469,-30929264.653,14.945,-23.906,-10.19,12.924959,4.696,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.83583218733589,0.9535671378782117,24.043543759415176,173.11867794225992,4.998750500238405,262.37153708190147,19.347952294680073,15.0,0.004865328784809256,222.65820155801705,2.847364246242243e-06,19.347952294680073,24.022572912655065,171.916361,5.287583,41
441,S1000002a,969288,61882.147907,313067883.823,14.035,171.91420747917437,-0.092538,5.288316907191507,0.0316,-437283880.033,-27546424.582,-2094987.11,2.179,-16.185,-6.904,-128647664.616,-71393786.608,-30949698.484,15.014,-23.893,-10.187,12.931847,4.697,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.846328393088119,0.9663362446327483,23.531696903617522,170.3594693271063,4.647367480565158,276.34091554175325,19.360535775140008,170.0,0.006758055162425051,160.15860429716,2.9140548055350394e-06,19.360535775140008,23.44953339012513,171.914209,5.288318,41
442,S1000002a,969291,61882.149245,313069506.664,14.039,171.91408255462125,-0.092512,5.288356488764698,0.031592,-437283628.067,-27548295.646,-2095785.291,2.18,-16.185,-6.904,-128645928.612,-71396548.897,-30950876.273,15.018,-23.892,-10.187,12.932243,4.697,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8409802617355533,0.9598300021113787,23.54734203525503,173.11867794225992,4.998750500238405,273.5988310577637,19.349970030031855,8.0,0.00668805308260681,161.84016454476253,2.9096580908893483e-06,19.349970030031855,23.52619723269208,171.914085,5.288361,41
443,S1000002a,969452,61882.225124,313162170.068,14.221,171.9071382553634,-0.090413,5.290737145875082,0.031188,-437269324.992,-27654395.01,-2141046.749,2.184,-16.184,-6.904,-128546782.766,-71552893.991,-31017639.052,15.222,-23.79,-10.18,12.954671,4.698,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.4120931009583237,1.6546144780514889,23.23881396367987,170.3594693271063,4.647367480565158,296.98318596733606,19.349555521306332,179.0,0.008261807946291793,130.91693086618665,3.3087400153415175e-06,19.349555521306332,23.157743118115278,171.907137,5.290742,41
444,S1000002a,969453,61882.225569,313162717.048,14.222,171.90709749942107,-0.090398,5.290757527436528,0.031186,-437269240.995,-27655017.439,-2141312.276,2.184,-16.184,-6.904,-128546197.306,-71553808.953,-31018030.573,15.223,-23.789,-10.18,12.954802,4.698,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.3764779132810723,1.6112869991253922,23.293448478930998,173.11867794225992,4.998750500238405,295.6497609580172,19.35106701290061,37.0,0.007953976323914957,136.00292839246657,3.2498344788342103e-06,19.35106701290061,23.27174353369331,171.907097,5.290756,41
445,S1000002a,969502,61882.249494,313192162.752,14.267,171.90494069295755,-0.08951,5.291497401690484,0.031077,-437264725.141,-27688469.396,-2155582.85,2.186,-16.184,-6.904,-128514674.261,-71602933.604,-31039070.117,15.277,-23.741,-10.177,12.961836,4.699,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.2422686928711555,1.4480154414490942,22.761614396197043,170.3594693271063,4.647367480565158,300.5466818327898,19.353012524222386,179.0,0.011665313801831527,92.57479144356303,3.5662364707704813e-06,19.353012524222386,22.68088084484607,171.904945,5.291501,41
446,S1000002a,969503,61882.24991,313192676.382,14.268,171.90491033707258,-0.089494,5.291521012150976,0.031075,-437264646.466,-27689051.998,-2155831.388,2.186,-16.184,-6.904,-128514124.286,-71603788.264,-31039436.5,15.278,-23.74,-10.177,12.961959,4.699,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.375332141641567,1.6098931163522712,22.642223162921972,170.3594693271063,4.647367480565158,300.67249242690343,19.351292338400462,179.0,0.012760461605023404,84.58694559440764,3.880669839831836e-06,19.351292338400462,22.561495467325443,171.904907,5.291514,41
447,S1000002a,969506,61882.251244,313194321.184,14.27,171.90478045363784,-0.089442,5.291556438390474,0.031069,-437264394.546,-27690917.469,-2156627.198,2.186,-16.184,-6.904,-128512363.072,-71606524.642,-31040609.638,15.28,-23.737,-10.177,12.96235,4.699,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.2504139269790662,1.457924485375993,22.81310202634166,173.11867794225992,4.998750500238405,299.7216313699737,19.354887308382498,36.0,0.011227506645946803,96.20409594973596,3.5225981002802377e-06,19.354887308382498,22.791179441172293,171.904788,5.291555,41
449,S1000002a,969890,61882.97059,314066724.59,13.901,171.84583294031802,-0.086884,5.313642151894986,0.03021,-437127232.654,-28696651.353,-2585702.836,2.228,-16.181,-6.904,-127571732.699,-73051589.555,-31670725.177,14.975,-23.552,-10.099,13.168569,4.712,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8071339597616793,0.9186544522648167,23.244562864238492,170.62367253685903,4.552990047817834,190.23545420435227,19.3737658525936,34.0,0.008306095965298275,130.2162239109249,2.963660011259293e-06,19.3737658525936,23.204923287554962,171.845826,5.313648,52
