ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2011_YA42,49729,60294.31310545219,2460294.813477994,415181325.7608192,-20.79225322868113,151.3280448,-0.004095968700337,1.9879426,-0.1045891513725057,-347993278.47114,333372558.1183942,72610854.13714963,-12.300486866463627,-6.8870118694736515,-8.241383403698336,16059738.825793384,134290897.53627178,58208553.02327197,-30.43049966815436,2.6348702583429704,1.2458013175222744,16.403696111276552,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.680755129540087,0.7649089167154343,22.292,149.9833259,2.5967718,116.56206783130231,16.36,21.885,21.892,22.247,1.67e-05,0.147,6.850155548993086,0.148,21.879,21.896,151.3280285,1.9879345,175.0,True,487348869.4005773
2011_YA42,49730,60294.31352211885,2460294.813894994,415180576.6770125,-20.791229355042393,151.3280431,-0.0041035057222521,1.987899,-0.1045889218754854,-347993721.6735327,333372309.9700484,72610557.18923149,-12.30047249022284,-6.88702564717297,-8.24138640526042,16058642.46185669,134290992.44852298,58208597.906408824,-30.42989759492482,2.6338160851784935,1.2457121897765564,16.40364539790093,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6803155316931243,0.7643741261473532,22.294,149.9833259,2.5967718,116.72180933727665,16.36,21.885,21.892,22.248,1.67e-05,0.147,6.859747460262197,0.148,21.768,21.921,151.3280545,1.9879167,175.0,True,487348971.88184655
2011_YA42,49731,60294.31393878551,2460294.814310994,415179829.42677534,-20.790206767846396,151.3280414,-0.0041109947918404,1.9878555,-0.1045886933207383,-347994163.81231886,333372062.4164307,72610260.95348169,-12.300458148456498,-6.887039391805447,-8.241389399608673,16057548.749371847,134291087.09529793,58208642.678686835,-30.42929473558647,2.6327660804406725,1.2456232705620065,16.40359480335282,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6916272946277953,0.7781353949243252,22.275,149.9833259,2.5967718,116.88225921067725,16.36,21.885,21.891,22.23,1.72e-05,0.149,6.748435257595031,0.15,21.685,21.737,151.3280331,1.9878542,175.0,True,487349074.11726177
2011_YA42,49732,60294.314355452174,2460294.814727994,415179080.41673887,-20.78918055622916,151.3280397,-0.0041184718860984,1.9878119,-0.1045884646065281,-347994607.01367676,333371814.2670933,72609964.0053475,-12.300443772197212,-6.8870531694669355,-8.241392401142473,16056452.428924318,134291181.9317977,58208687.55540882,-30.42868819540452,2.63171520067725,1.2455341322895972,16.403544084342435,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6911865650875035,0.7775992276003693,22.276,149.9833259,2.5967718,117.04341852776241,16.36,21.885,21.891,22.231,1.72e-05,0.149,6.757798716149479,0.15,21.664,21.531,151.3280471,1.9877759,175.0,True,487349176.5984576
2011_YA42,49733,60294.31477211883,2460294.815144994,415178331.4445324,-20.788153185290696,151.328038,-0.0041259189171908,1.9877683,-0.1045882362804649,-347995050.2140179,333371566.1175387,72609667.05743934,-12.300429395944846,-6.887066947093981,-8.241395402658737,16055356.131595924,134291276.73035938,58208732.42886899,-30.428079426255184,2.6306659795531897,1.2454449888623291,16.403493362585227,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.690749360560165,0.7770673486133394,22.278,149.9833259,2.5967718,117.20528832306485,16.36,21.885,21.891,22.233,1.71e-05,0.149,6.767128839673586,0.15,21.89,21.77,151.3280146,1.9877521,175.0,True,487349279.07950115
2011_YA42,50329,60295.27819705089,2460295.778569994,413468999.977649,-20.70344871734826,151.3259728,-0.0086748628586902,1.8876296,-0.1031380568793766,-349017623.8947219,332796924.3720689,71923319.35488908,-12.267190257150489,-6.918847822284493,-8.248292244711305,13548241.41238197,134511476.80167392,58303901.6567556,-30.520905875949357,2.237248006895872,1.042815654989988,16.287983218248492,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.695524823852965,0.7828769146629744,23.722,149.7422101,1.6030386,160.77318781609142,16.36,21.823,21.829,23.653,5.3e-06,0.042,25.29299734537775,0.042,21.793,21.777,151.325967,1.887632,78.0,True,487585949.8874547
2011_YA42,50330,60295.27861371755,2460295.778985994,413468255.880378,-20.702533382426783,151.3259692,-0.0086846017749469,1.8875867,-0.1031377610856019,-349018064.8370525,332796675.67468053,71923022.87099718,-12.267175894107504,-6.918861523212722,-8.24829520641957,13547144.42556651,134511557.19286793,58303939.13645335,-30.52048521360875,2.2360879752793728,1.0427271002101566,16.287930810941702,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.693239056703325,0.7800961760381082,23.727,149.7422101,1.6030386,161.12192670562084,16.36,21.823,21.829,23.658,5.3e-06,0.042,25.40853586723136,0.042,21.847,21.797,151.3259634,1.8875753,78.0,True,487586052.0376085
2011_YA42,50331,60295.27903038421,2460295.779402994,413467510.027028,-20.70161419235371,151.3259656,-0.0086943374882587,1.8875437,-0.103137465135836,-349018506.83907574,332796426.37882483,71922725.67412654,-12.267161496520544,-6.918875257064832,-8.24829817523491,13546044.81634846,134511637.73553252,58303976.703073755,-30.52006101896171,2.2349263148137224,1.042638326616624,16.28787827395288,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6738885725091169,0.756555441008658,23.762,149.7422101,1.6030386,161.23286505805146,16.36,21.823,21.83,23.693,5.1e-06,0.041,26.15198543861122,0.041,21.797,21.858,151.325969,1.8875372,78.0,True,487586154.4333372
2011_YA42,50332,60295.279447050874,2460295.779819994,413466764.2076594,-20.70069335288339,151.3259619,-0.0087040464871833,1.8875007,-0.1031371697400099,-349018948.8400867,332796177.0827527,71922428.47748075,-12.267147098940493,-6.918888990882673,-8.248301144032808,13544945.223688776,134511718.23627487,58304014.266453646,-30.519634303969593,2.233765824015331,1.0425495472318784,16.28782573335591,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6732046661975832,0.7557234381965733,23.764,149.7422101,1.6030386,161.34438109205962,16.36,21.823,21.83,23.695,5.1e-06,0.04,26.19928293857262,0.041,21.87,21.789,151.325963,1.8875013,78.0,True,487586256.82891464
2011_YA42,50333,60295.27986371754,2460295.780235994,413466020.2086814,-20.69977308148996,151.3259583,-0.0087137055598313,1.8874578,-0.1031368756014214,-349019389.7813556,332795928.38360834,71922131.99293971,-12.267132735854087,-6.918902691769499,-8.248304105702115,13543848.281489732,134511798.502463,58304051.73662828,-30.519206102871017,2.2326092850079395,1.0424609747382336,16.287773315025294,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6547086254743413,0.7332221721099043,23.797,149.7422101,1.6030386,161.4564773467868,16.36,21.823,21.83,23.728,4.9e-06,0.039,26.95294248298408,0.04,21.786,21.934,151.3259525,1.8874532,78.0,True,487586358.97907096
2011_YA42,50334,60295.2802803842,2460295.780652994,413465274.4557026,-20.69884896271792,151.3259547,-0.0087233610602822,1.8874148,-0.1031365813046304,-349019831.7813264,332795679.0865499,71921834.79608285,-12.267118338255813,-6.918916425549396,-8.248307074471766,13542748.719722196,134511878.919768,58304089.29361818,-30.518774361517966,2.2314511479397385,1.0423721836072286,16.287720767134182,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6540532932614384,0.7324249309749858,23.8,149.7422101,1.6030386,161.5691563635088,16.36,21.823,21.83,23.731,4.9e-06,0.039,27.001156286596196,0.039,21.849,21.804,151.3259407,1.8874158,78.0,True,487586461.37457335
2011_YA42,50335,60295.28069705086,2460295.781069994,413464528.7352126,-20.69792321012066,151.325951,-0.0087329897126817,1.8873718,-0.1031362875542512,-349020273.78126997,332795429.78871924,71921537.59878847,-12.267103940632335,-6.91893015932564,-8.248310043230592,13541649.172325358,134511959.295458,58304126.84745094,-30.518340108139448,2.2302941977485777,1.0422833865072605,16.287668215548123,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6310246308704985,0.704409526606446,23.843,149.7422101,1.6030386,161.68242068535443,16.36,21.823,21.831,23.774,4.7e-06,0.038,27.996832217192168,0.038,21.858,21.827,151.3259426,1.8873688,78.0,True,487586563.77015245
2011_YA42,50336,60295.28111371752,2460295.781485994,413463784.8367135,-20.696998057044233,151.3259474,-0.0087425684557185,1.8873289,-0.1031359950509664,-349020714.72049034,332795181.0883757,71921241.11426201,-12.267089577534676,-6.918943860140394,-8.248313004854307,13540552.27800024,134512039.4368419,58304164.30801706,-30.5179043969881,2.22914121314678,1.0421947965595408,16.287615786402615,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6304021857897917,0.7036522941481651,23.845,149.7422101,1.6030386,161.79627285701193,16.36,21.823,21.831,23.776,4.6e-06,0.038,28.04632248779012,0.038,21.858,21.873,151.3259461,1.8873331,78.0,True,487586665.9200828
2011_YA42,50337,60295.281530384185,2460295.781902994,413463039.1829701,-20.696069060475295,151.3259437,-0.0087521433009362,1.8872859,-0.1031357023858765,-349021156.71939576,332794931.7895577,71920943.91675524,-12.267075179892922,-6.918957593878756,-8.2483159735849,13539452.762041062,134512119.72935048,58304201.85545844,-30.517465135937684,2.227986656177443,1.0421059877558152,16.287563227584307,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6579365779743924,0.7371491216233484,23.795,149.7422101,1.6030386,161.91071542444013,16.36,21.823,21.83,23.726,4.9e-06,0.039,26.90725000450377,0.04,21.774,21.836,151.325944,1.8872916,78.0,True,487586768.3155875
2011_YA42,50338,60295.28194705085,2460295.782319994,413462293.5627252,-20.695138448850788,151.3259401,-0.0087616911336345,1.8872429,-0.1031354102606254,-349021598.7177805,332794682.4902459,71920646.7191428,-12.267060782242044,-6.918971327598125,-8.248318942301353,13538353.261953022,134512199.98028347,58304239.39970002,-30.51702337277912,2.22683330711002,1.0420171731034686,16.287510665160806,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6572926161079906,0.7363657130267526,23.797,149.7422101,1.6030386,162.02575093456585,16.36,21.823,21.83,23.728,4.9e-06,0.039,26.953021470290683,0.04,21.816,21.823,151.3259436,1.8872318,78.0,True,487586870.7110546
2011_YA42,50339,60295.28236371751,2460295.782735994,413461549.7644016,-20.69420846610584,151.3259364,-0.0087711890983104,1.8872,-0.1031351193716831,-349022039.6554455,332794433.78842473,71920350.23429906,-12.267046419117056,-6.918985028356141,-8.248321903882792,13537256.415089022,134512279.99733955,58304276.85069749,-30.51658017931304,2.225683934623965,1.0419285656665205,16.28745822523463,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6566530215299737,0.735587617433058,23.799,149.7422101,1.6030386,162.14138193497521,16.36,21.823,21.83,23.73,4.9e-06,0.039,26.998670755752535,0.039,21.743,21.831,151.3259386,1.8872022,78.0,True,487586972.8608731
2011_YA42,50340,60295.28278038417,2460295.783152994,413460804.2120792,-20.693274647080223,151.3259328,-0.0087806828080147,1.887157,-0.1031348283182262,-349022481.6522985,332794184.4884039,71920053.03680609,-12.267032021463972,-6.918998762022295,-8.248324872567695,13536156.94820075,134512360.1652626,58304314.38850471,-30.5161334279844,2.2245330193935655,1.0418397394519188,16.287405655699246,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6560177688080115,0.7348148039026905,23.801,149.7422101,1.6030386,162.25761097360342,16.36,21.823,21.83,23.732,4.9e-06,0.039,27.0441986859273,0.039,21.8,21.846,151.3259358,1.8871591,78.0,True,487587075.25615144
2011_YA42,50341,60295.283197050834,2460295.783569994,413460058.6925948,-20.692339229792793,151.3259291,-0.0087901493638436,1.8871139,-0.1031345377973503,-349022923.64912426,332793935.1876109,71919755.83887562,-12.267017623785694,-6.9190124956847905,-8.248327841241775,13535057.496223733,134512440.2918313,58304351.9231535,-30.515684183640033,2.223383330432036,1.0417509073111126,16.28735308253118,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6382742330811358,0.7132289940159804,23.834,149.7422101,1.6030386,162.37444059840513,16.36,21.823,21.831,23.765,4.7e-06,0.038,27.80708180704767,0.038,21.842,21.862,151.3259284,1.8871071,78.0,True,487587177.6515064
2011_YA42,50342,60295.283613717496,2460295.783985994,413459314.9949686,-20.69140447072403,151.3259254,-0.0087995660956644,1.887071,-0.103134248502018,-349023364.5852342,332793686.4843121,71919459.3537146,-12.267003260633368,-6.919026196386068,-8.24833080278094,13533960.697631013,134512520.18495265,58304389.36458029,-30.51523353654347,2.222237628838296,1.0416622824498185,16.287300631917464,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6376653610414237,0.7124882737730215,23.836,149.7422101,1.6030386,162.49187335703024,16.36,21.823,21.831,23.767,4.7e-06,0.038,27.8534458341204,0.038,21.849,21.882,151.325919,1.8870711,78.0,True,487587279.80121315
2011_YA42,50343,60295.28403038416,2460295.784402994,413458569.5429236,-20.69046588072679,151.3259218,-0.0088089782371119,1.887028,-0.1031339590387314,-349023806.5810218,332793437.18253183,71919162.15557173,-12.266988862936811,-6.919039930010684,-8.248333771426784,13532861.278169194,134512600.22886533,58304426.89283518,-30.514779322843637,2.221090411620682,1.0415734386915207,16.287248051641424,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6659803279720449,0.7469347055620984,23.786,149.7422101,1.6030386,162.60991179648553,16.36,21.823,21.83,23.717,5e-06,0.04,26.702188309276032,0.04,21.867,21.879,151.3259157,1.8870247,78.0,True,487587382.1964938
2011_YA42,50344,60295.28444705082,2460295.784819994,413457824.1247189,-20.689525711444155,151.3259181,-0.0088183630637875,1.886985,-0.1031336701013839,-349024248.5762887,332793187.8802577,71918864.95732321,-12.266974465231131,-6.919053663616306,-8.248336740058484,13531761.875113256,134512680.2314679,58304464.41788917,-30.51432262637022,2.2199444415337983,1.041484589127956,16.28719546782249,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6653500365234108,0.7461679276440522,23.788,149.7422101,1.6030386,162.72855846278966,16.36,21.823,21.83,23.719,5e-06,0.04,26.74651285750138,0.04,21.808,21.885,151.3259155,1.8869813,78.0,True,487587484.5917368
2011_YA42,50345,60295.28486371748,2460295.785235994,413457080.52829546,-20.68858622967968,151.3259144,-0.0088276981133287,1.8869421,-0.1031333823788284,-349024689.5108415,332792939.1754824,71918568.47184621,-12.266960102051534,-6.919067364260788,-8.248339701555366,13530665.12558799,134512760.00105453,58304501.84974364,-30.513864554779587,2.2188024693729687,1.0413959469074174,16.287143006614603,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.652905761445104,0.7310289068675231,23.811,149.7422101,1.6030386,162.84781590062587,16.36,21.823,21.83,23.742,4.8e-06,0.039,27.270012068044796,0.039,21.83,21.857,151.3259208,1.8869347,78.0,True,487587586.7413313
2011_YA42,50346,60295.285280384145,2460295.785652994,413456335.177871,-20.6876429236143,151.3259107,-0.008837028227073,1.8868991,-0.1031330944851228,-349025131.50507015,332792689.87222093,71918271.2733853,-12.266945704327574,-6.919081097828529,-8.248342670158834,13529565.755582886,134512839.92127013,58304539.36840248,-30.513402908571592,2.217659010062262,1.0413070857705515,16.287090415750363,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6522960405325642,0.7302871539325598,23.813,149.7422101,1.6030386,162.9676866529766,16.36,21.823,21.83,23.744,4.8e-06,0.039,27.314809957275564,0.039,21.794,21.817,151.3259154,1.8869014,78.0,True,487587689.1364998
2011_YA42,50347,60295.28569705081,2460295.786069994,413455589.8622894,-20.686698057354935,151.325907,-0.0088463308670488,1.8868561,-0.1031328071106801,-349025573.4982827,332792440.56874514,71917974.0751519,-12.266931306610635,-6.919094831361883,-8.248345638744835,13528466.403480716,134512919.80022204,58304576.88381782,-30.51293879000945,2.216516818659867,1.0412182189501928,16.287037821433653,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6695118714841295,0.7512309872069702,23.783,149.7422101,1.6030386,163.08817326075464,16.36,21.823,21.83,23.714,5e-06,0.04,26.63951379436199,0.04,21.795,21.856,151.325913,1.8868614,78.0,True,487587791.53151596
2011_YA42,50348,60295.28611371747,2460295.786485994,413454846.36758465,-20.68575390683171,151.3259034,-0.0088555837898795,1.8868132,-0.1031325209399778,-349026014.4312822,332792191.86249113,71917677.58935633,-12.266916943403642,-6.919108531949686,-8.248348600199453,13527369.703830404,134512999.44667944,58304614.30609788,-30.512473323532884,2.215378634253306,1.0411295594376966,16.286985349726066,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6688925972319333,0.7504776122042984,23.785,149.7422101,1.6030386,163.20927826243997,16.36,21.823,21.83,23.716,5e-06,0.04,26.683006479092,0.04,21.83,21.778,151.3259087,1.8868168,78.0,True,487587893.68099916
2011_YA42,50349,60295.28789612487,2460295.788268994,413451660.0905355,-20.68168983107376,151.3258875,-0.0088949310408498,1.8866293,-0.103131300164148,-349027904.290426,332791125.88715464,71916406.83244307,-12.266855381742896,-6.919167253268288,-8.248361293010365,13522669.37511891,134513340.35353008,58304774.66410996,-30.51045054461507,2.2105148138901995,1.0407494945743296,16.28676041365426,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,17.009999999999998,0.15,34.0,30.0,g,0.6658039053699363,0.7467200795254699,24.745,149.7422101,1.6030386,163.33100419368355,16.36,22.663,22.67,24.676,4.6e-06,0.036,29.589940688293694,0.036,22.731,22.72,151.3258841,1.8866313,78.0,True,487588331.49932563
2011_YA42,50350,60295.288312791534,2460295.788684994,413450916.7759757,-20.680737599021295,151.3258838,-0.0089040384233649,1.8865864,-0.1031310166723874,-349028345.22068876,332790877.1783018,71916110.34609002,-12.266841018487842,-6.919180953756248,-8.248364254390614,13521572.765130987,134513419.7843835,58304812.06954255,-30.50997214228397,2.2093834337068334,1.040660804806273,16.286707923704967,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,17.009999999999998,0.15,34.0,30.0,g,0.6986483090486282,0.7866767749983311,24.691,149.7422101,1.6030386,163.8587898432793,16.36,22.663,22.669,24.622,4.9e-06,0.038,28.278509725722735,0.038,22.636,22.674,151.3258865,1.8865761,78.0,True,487588433.64861196
