ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km,object_linked
2012_HW1,60414.33676596238,228.45233278734133,-2.8792324230440163,228.32188542405146,-3.0371037532523704,4.912556811651157e-06,i,20.286476140812354,0.022684246423408674,23.222540152799574,16.926692032284244,83367686.3032157,-16.47994004087998,227840798.0004623,True
2011_YA42,60415.04253717135,135.68267630069496,0.48923447237779466,136.44665501034342,1.2390252220204203,6.520750776934081e-06,i,21.950209989450848,0.051745571146799,23.62251354851222,15.62108293968264,438592815.1463627,24.82781336170784,515014619.2612774,True
2011_YA42,60415.06669578998,135.68267630069496,0.48923447237779466,136.44742497141,1.2394796917116,1.332095442242087e-05,z,22.281874517469262,0.1117009260911376,23.056164259889,15.623677031810011,438644703.0223763,24.890385409389687,515019672.9686986,True
2011_YA42,60415.08316049365,135.68267630069496,0.48923447237779466,136.44793494481826,1.2397848458877643,1.3000735638495555e-05,z,22.07189948234258,0.11122388028705354,23.0614679730236,15.625440398603846,438680140.95045054,24.9312820809542,515023117.2198249,True
2012_HW1,60415.276010124406,229.28999513107186,-1.2025680025463554,227.73292754732398,-1.9817033448075125,5.572987051284574e-06,z,20.575812138965066,0.04209163211449152,23.047016663743783,16.377678987323023,82043862.74048509,-15.931284642378452,227022119.8780467,True
2012_HW1,60415.27735816619,226.55265114769256,-2.7151588864820866,227.73202517310986,-1.980159529222252,5.320873331157768e-06,z,20.613162977293708,0.039793758922296106,23.117121186562585,16.37689832365409,82042007.49128783,-15.92686649297842,227020937.5331958,True
2012_HW1,60415.29980150491,229.28999513107186,-1.2025680025463554,227.71706930811922,-1.9545493910195206,8.467136249875262e-06,y,20.388682879030203,0.06916232873560378,22.189185492980844,16.363924834934604,82011194.52112357,-15.853847991056124,227001249.43216673,True
2013_CC263,60416.22044980486,186.68642268462767,-11.822487498541657,187.3802982218205,-12.313445206374164,2.3414486795391208e-05,z,22.94511392043624,0.1829740546720886,23.084607357593473,5.316408634145671,325161672.19642466,7.620113586347329,470848912.98757845,True
2012_HW1,60416.29960676969,225.61672321291553,-0.7674018759334165,227.05946011930362,-0.7958878104293025,1.0001416262553384e-05,y,20.37294344898208,0.06944542564355534,22.020753186000885,15.846897868021328,80666424.83765861,-15.0858576337009,226118200.1627144,True
2012_HW1,60416.3225934024,225.61672321291553,-0.7674018759334165,227.04347220612902,-0.7688361432061094,7.588143398335211e-06,y,20.2648994599197,0.06518185841480979,22.26934606151749,15.835484166433742,80636535.60439967,-15.012781042420222,226097759.95009476,True
2012_HW1,60416.32304107559,228.4808966748252,0.34801068480541686,227.04315782263032,-0.7683091452404248,8.887948527528787e-06,y,20.23167632348259,0.07781880475819794,22.06657654426036,15.835262453124116,80635954.51729524,-15.011385644107786,226097361.52348408,True
2012_HW1,60417.27144610204,225.37982228796153,0.17996499843155706,226.39252899237704,0.36357096130128697,3.3656736607699347e-06,i,20.152363881557303,0.01681451593395754,23.765004852277922,15.42949257557402,79422847.01202665,-14.383577529892912,225248616.38101423,True
2012_HW1,60417.294844346674,228.14682408211377,-0.07489762312001949,226.3755386211464,0.3918776105154183,6.0643130240525655e-06,z,20.530908831994974,0.047529725315987204,22.844716963951743,15.42010672707605,79393847.03597493,-14.30641210611802,225227543.29876855,True
2011_YA42,60421.009018017445,137.83178346982265,1.617952206423642,136.74310201390108,1.3289902990737017,2.8076766527754356e-05,z,22.068548503818114,0.1908575601490005,22.509783797679283,16.156579097561554,451565194.0617315,25.573996686496436,516256015.93022424,True
2011_YA42,60424.99326218407,137.01461602683767,-0.05299262291603186,137.02929565266487,1.3640835987662352,1.9694404911092355e-05,i,22.048240039276642,0.12189397512489669,22.765879518986257,16.427912526700805,460428832.9874711,25.9607217867831,517077363.5527256,True
2011_YA42,60425.01708353482,137.01461602683767,-0.05299262291603186,137.03114226988117,1.364263364580387,2.3693138634620126e-05,z,22.462660632782782,0.174459138684354,22.67370930176337,16.42943299034549,460482327.8781973,26.022651224581015,517082255.7110952,True
2011_YA42,60425.018873837085,136.70988075744907,3.0131757862571886,137.0312165704562,1.3642597568006267,2.6121997231497205e-05,z,22.300371150655117,0.18740930144708057,22.58802698515641,16.42954705183178,460486352.8158499,26.027248977244454,517082623.31734115,True
2012_HW1,60425.26834969732,219.88929369784663,10.183280176907028,219.8254235027944,10.948456067146756,6.642259492153976e-06,i,19.887475763554356,0.045880598637051934,22.347709784615354,17.093246409310012,71820277.05596246,-7.250243057245437,217664934.28213996,True
2011_YA42,60425.97052147654,135.65676031333513,1.091982250264638,137.10992474633406,1.369635397316167,2.0526550859729254e-05,r,22.45324006319673,0.1100575885797844,23.08808834386011,16.484216398062305,462622768.42956465,25.993535649362915,517277883.4372949,True
2011_YA42,60425.981525091825,135.65676031333513,1.091982250264638,137.1107800611989,1.3696830631429169,2.6204557189841048e-05,i,22.17674241023115,0.12857725847355428,22.7157766356388,16.484874780120368,462647495.4788017,26.022290764180777,517280139.1848343,True
2011_YA42,60426.97466688626,138.6021572279294,0.8032451630671991,137.19673688300736,1.373970131918872,1.0213662019509648e-05,i,22.247053219164503,0.06953447763745067,23.447629259805833,16.53809704569794,464884186.6227248,26.091010087600623,517483531.8424046,True
2011_YA42,60427.00534517539,135.7090978687659,1.1987798332431105,137.1993395534463,1.3740813362772544,1.071496719461615e-05,i,22.170886093212943,0.07976647147852595,23.28895407086416,16.53980433440187,464953451.5690509,26.170829285093937,517489808.6825594,True
2013_CC263,60428.136904665414,185.99723249758665,-12.406531185486504,185.41890791797306,-11.592658959568938,2.6565817205337255e-05,i,23.33038496773707,0.19105068141295203,23.278398980649854,9.043148426887198,335636356.8206588,12.837036395306242,472543187.32120377,True
2013_CC263,60428.160900999304,185.99723249758665,-12.406531185486504,185.41537076163183,-11.591317140422936,3.014297441658513e-05,z,23.180375946851033,0.23926449165842129,22.99977649163165,9.050496916057996,335663042.00471973,12.90486179855724,472546560.3172486,True
2013_CC263,60429.09324107702,184.75354954010015,-10.907341063755748,185.2872418451492,-11.538257377980255,1.8767976588192152e-05,i,22.959500097801346,0.14978879559436753,23.58848161837085,9.328745928712491,336708082.1020062,13.130456033110084,472677492.1988232,True
2012_HW1,60429.17713938804,216.6958434146974,14.708556022075381,215.9479786844456,16.514662206075226,9.306841565656577e-06,i,19.89847577249047,0.04991775030776978,22.093969635234707,21.307146990993814,69953615.22940135,-3.706708191651944,213673365.97036293,True
2011_YA42,60430.03784512133,138.95456955112348,0.8715848654778718,137.48671847952528,1.3791977597883376,3.731820485819712e-05,g,23.14321857830352,0.1284110054274467,23.609363468774987,16.67751263253658,471822885.44564384,26.47663018508088,518108428.70360434,True
2011_YA42,60430.06200494033,138.95456955112348,0.8715848654778718,137.48910341102368,1.379127082416055,2.8062093248004858e-05,r,22.548908581998628,0.10582935772010123,23.1863118049623,16.67854819362533,471878210.1950498,26.532188599613573,518113342.54094166,True
2013_GD138,60432.30167044494,231.01856348052468,-19.04450132613443,232.31720334695808,-18.664872196316274,3.0762970544177755e-05,r,24.385502543774287,0.22189917577402873,23.955597194618992,0.3181421303281229,5761379250.858607,-6.412947053972592,5908639864.307409,False
2013_GD138,60432.32566318513,231.01856348052468,-19.04450132613443,232.31668719681124,-18.664765443025033,2.7431087998400778e-05,i,23.735631258294017,0.2139362214947591,23.619845179252987,0.3175448407658521,5761366021.677147,-6.351141171928928,5908640401.599893,False
2011_YA42,60434.97207364862,138.83714242661082,1.0356563782648545,138.03164415236233,1.3611809219611366,1.9674016011301756e-05,i,22.30791878850624,0.09939181548838759,23.131474789128273,16.824226770101447,483095794.2429245,26.574674150158987,519107236.43435574,True
2013_CC263,60435.03792261089,185.19431774185983,-10.303339800846613,184.56519275660014,-11.21985357059465,2.5276957629774568e-05,r,23.488076078968817,0.1467946891545177,23.828471606545147,11.025539668049609,344078074.6068678,15.366424992899912,473506653.13736933,True
2013_CC263,60435.06226375861,185.19431774185983,-10.303339800846613,184.56243526961302,-11.21866997324072,3.174642911249733e-05,i,23.165712471508975,0.18796944348960617,23.425312390513252,11.032309864601302,344110462.0271793,15.434064550676087,473510027.8778162,True
2011_YA42,60437.00033593003,138.19394049128374,0.1420887713198304,138.28180306540366,1.3442541149143061,1.110035195072253e-05,g,23.238407020079244,0.07187222063421508,24.37541334757033,16.858086742640825,487753044.0079338,26.709530731478058,519514996.07320505,True
2011_YA42,60437.02182219911,139.1110076414455,2.858716713071835,138.28447215669235,1.3440617235238794,9.595178216787928e-06,r,22.573971865642143,0.06509385072853971,23.841692475029554,16.85844175426301,487802678.2151086,26.76110067912654,519519306.982593,True
2011_YA42,60437.043335817856,138.19394049128374,0.1420887713198304,138.28710710540298,1.3438538043019816,1.092904615844404e-05,r,22.52199929445487,0.06780815013233037,23.793203261414334,16.858790856474158,487852465.7800765,26.809768597004332,519523622.9220738,True
2011_YA42,60437.04556949854,139.1110076414455,2.858716713071835,138.28741926371947,1.3438371749841824,1.4429769499645895e-05,i,22.371082803112014,0.09179395474583886,23.251021407027867,16.858826689815466,487857641.0403944,26.814616365129897,519524071.09668624,True
2013_CC263,60438.084553967434,184.45338376386482,-9.866140296732878,184.26300461711634,-11.072712174847434,9.654515489047955e-06,g,24.014901585361418,0.09224513451974023,24.915900278607324,11.835215830024234,348302400.6677454,16.603052842047468,473927748.220841,True
2013_CC263,60441.15166240744,182.78250327972063,-10.140653112547584,184.0076473354403,-10.937662315521964,1.0690734460824193e-05,r,23.572873774232107,0.1028022171787231,24.364227240488027,12.604735499037318,352839297.84132385,17.819790636510884,474349001.1889747,True
2013_CC263,60442.10381833096,184.67696777595413,-9.518445668428045,183.93889402707637,-10.898660947917369,2.4213294442111406e-05,r,23.65746417522722,0.1541748850326752,23.901598014163387,12.833585445742644,354301736.33348536,18.021899248777387,474479225.3177826,True
2011_OB60,60491.43881108147,3.983214793738812,-11.646833760931319,5.280788647264728,-10.632069053269914,1.299967982177315e-05,i,22.610014412453364,0.09870725792037557,23.448227572800416,1.5654399545862143,5489034551.907986,-28.57615126575226,5512398794.974141,True
2011_OB60,60492.4375247264,5.054186200071651,-11.734918688159176,5.284998925266905,-10.637708939481461,1.656824908809687e-05,i,22.62847134802621,0.10613067996807429,23.36225412648641,1.5616862109022076,5486571496.753251,-28.50111504273437,5512367649.235294,True
2013_GD138,60496.010333656945,229.4243115550507,-18.347920128781357,231.10403019829064,-18.400765883846947,2.6906855394646713e-05,r,24.26605305039785,0.20743758560991868,24.1504407746868,1.1249966328549372,5810595276.63029,22.4199140822341,5910075375.525735,False
2011_OB60,60502.41493442481,3.8785381267878845,-11.95035384284113,5.304528573587788,-10.703218360161669,1.810360669613292e-05,r,22.71142045203831,0.10836655517699129,23.43227423941449,1.5011950631941984,5462443640.986786,-27.31308328273401,5512057588.170625,True
2011_OB60,60505.43140054126,3.9708371538536933,-10.527325804689204,5.302275754921027,-10.726106957706945,1.5954147266348615e-05,i,22.60699153366465,0.10056922856372238,23.403994604437326,1.4748266265725096,5455385976.622579,-26.738547418594425,5511964239.187086,True
2011_OB60,60505.44432770944,3.9708371538536933,-10.527325804689204,5.302328767203107,-10.726191747342567,2.8266192298830342e-05,z,22.605722490504856,0.205570618412497,22.54887352726732,1.474701545018114,5455356131.337882,-26.704942615771117,5511963839.533766,True
2011_OB60,60526.40806071882,4.3051271477748605,-10.769416811088629,5.188735227311099,-10.917580737189194,8.740906390917775e-06,r,22.681328381647372,0.06098076454745305,24.050164116012315,1.196489027345055,5411162333.113854,-21.3081991684124,5511320123.398648,True
2011_OB60,60526.419365476344,4.3051271477748605,-10.769416811088629,5.188589006746668,-10.917669691677066,1.7563420373870575e-05,i,22.625207069750175,0.10281525003947523,23.331869304608475,1.19629446050329,5411141534.519268,-21.279175985720233,5511319778.64106,True
2011_OB60,60529.34888739618,4.57774668018667,-10.12315642567113,5.159825679199457,-10.948116589290004,1.195316863423514e-05,r,22.600118650844966,0.07103879083462164,23.86482086107599,1.145518420402427,5405832521.153569,-20.432668269597244,5511230526.154822,True
2013_GD138,60529.991374572,230.09010254230256,-17.667865862074564,230.9034567441869,-18.36880217205152,8.775143882140043e-05,r,24.212726354402307,0.36249234644689554,23.5208927639686,1.4575778401376875,5888785068.747089,29.370741344179304,5910848174.738714,False
2011_OB60,60549.277482017504,4.495262800414186,-9.350018545466055,4.893265926012759,-11.167827726788895,7.808641215401919e-06,r,22.647583496929077,0.06664049616338745,23.88338272577241,0.7470105910922912,5377178786.31806,-12.494023244902303,5510627934.297841,True
2011_OB60,60549.35856594927,4.537311628882121,-12.144893742386936,4.8919363586570626,-11.168746547471237,1.1270061142237622e-05,z,22.47998078335401,0.10469970552761249,23.237119906498503,0.7452450684434396,5377092077.530036,-12.264436764846325,5510625498.790207,True
2011_OB60,60565.25507915272,3.6607814905781537,-12.252314989620993,4.611380206940282,-11.346863756587352,1.8511921640114672e-05,y,22.39515351635929,0.18268997524015795,22.537228807439124,0.4251751188154298,5365097951.786419,-4.8304959052265,5510150551.674131,True
2011_OB60,60566.14846874695,3.574870765030778,-10.70543668787467,4.594470773072032,-11.356588413887295,1.659970996183677e-05,i,22.369027223148922,0.10725902854129833,23.173231973894126,0.4109154286209466,5364738732.228881,-4.636689395881045,5510124009.615484,True
2011_OB60,60566.17296898435,3.574870765030778,-10.70543668787467,4.594004027286417,-11.356876355443976,1.7061615315804458e-05,z,22.648678165290626,0.13006698453648044,22.937441354960164,0.4105280179799837,5364728987.655706,-4.569522367698896,5510123281.959931,True
2011_OB60,60574.23767073891,3.7756506813229733,-12.50989682237079,4.437689792557649,-11.442214505317875,1.1908562451287712e-05,r,22.476582337703892,0.10233918789567753,23.327496570911244,0.3325287235959944,5363042793.176945,-0.3294053709680873,5509884412.736419,True
2011_OB60,60574.26161807139,3.7756506813229733,-12.50989682237079,4.4371810709743045,-11.442464684268222,1.121695929403679e-05,i,22.49342714124824,0.09993763605245717,23.24521803346732,0.3324696621361801,5363042183.940795,-0.2598647409367889,5509883705.361172,True
2011_OB60,60574.27390896737,3.7756506813229733,-12.50989682237079,4.43696465563653,-11.442594430065919,1.4625284410801554e-05,i,22.464756722596313,0.11517516094197726,23.079360972686672,0.3324398251594168,5363041926.461911,-0.2252384556394366,5509883342.344066,True
2011_OB60,60574.27435809689,5.345238787936747,-10.125341117759445,4.4369511303063405,-11.442604304709915,1.552813842998509e-05,i,22.204973044612043,0.12172432090045998,23.014585724936232,0.3324387390222129,5363041917.72895,-0.2239875382337314,5509883329.052198,True
2011_OB60,60574.29801569611,3.7756506813229733,-12.50989682237079,4.436460059483352,-11.442784729023776,2.39949737931306e-05,z,22.464109149577524,0.16909483807970788,22.616573538345282,0.332382296231826,5363041525.776629,-0.1602194636227039,5509882630.290021,True
2011_OB60,60582.21461625692,5.962442003193453,-12.16629838185981,4.279765686341989,-11.521064037821995,1.1348736907698767e-05,g,22.979239977110094,0.06949838309971469,24.26409957490473,0.3785543357265082,5364154785.981111,3.7022697130228934,5509649425.937897,True
2011_OB60,60582.21506667406,2.880986762474989,-11.255473350168435,4.279734464296325,-11.521036750123903,1.0822759840469255e-05,g,23.093626019493463,0.06562861460623232,24.330785527270944,0.3785601027670097,5364154929.95139,3.7035976390673624,5509649412.717661,True
2011_OB60,60582.23999612522,2.880986762474989,-11.255473350168435,4.2792423095961,-11.521282271517677,1.3800712567516335e-05,r,22.60533124964809,0.07497720137298508,23.695813950612397,0.3788798902342321,5364162985.780986,3.776023060596339,5509648680.323304,True
