ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60425.97052147654,135.65676031333513,1.091982250264638,137.10989194219275,1.3696184016162156,2.0546976590972698e-05,r,22.506907292018326,0.11016367451549317,23.088088343860136,16.484216398062483,462622768.4295644,25.993535649474673,517277883.4372949
2011_YA42,60425.981525091825,135.65676031333513,1.091982250264638,137.11076680251358,1.3697021656541324,2.6227308839159733e-05,i,22.217746603919824,0.12868372737509537,22.715776635638825,16.484874780120503,462647495.47880155,26.022290764294265,517280139.1848343
2011_YA42,60426.97466688626,138.6021572279294,0.8032451630671991,137.19673789020806,1.3739845239946695,1.0229427632184061e-05,i,22.271105866534967,0.06964673653378298,23.447629259805794,16.538097045698205,464884186.62272465,26.091010087776272,517483531.8424046
2011_YA42,60427.00534517539,135.7090978687659,1.1987798332431105,137.199319934804,1.3741101232041328,1.0734462430268585e-05,i,22.13034778067015,0.07991646020674331,23.2889540708642,16.539804334402163,464953451.5690512,26.170829285280487,517489808.6825594
2013_CC263,60429.09324107702,184.75354954010015,-10.907341063755748,185.287235233997,-11.5382354801618,1.8860670748037678e-05,i,23.407375672057494,0.15049504001883157,23.58848161837087,9.328745928713316,336708082.10200584,13.13045603344075,472677492.1988232
2012_HW1,60429.17713938804,216.6958434146974,14.708556022075381,215.94796367030588,16.514660563032344,8.145990706836293e-06,i,19.936377810817344,0.04316915361606811,22.093969635240285,21.307146990990493,69953615.22940499,-3.706708191336691,213673365.9703687
2011_YA42,60430.03784512133,138.95456955112348,0.8715848654778718,137.48674112795806,1.3791234002416637,3.734224980665514e-05,g,23.176470253637603,0.12848946983424486,23.609363468774944,16.677512632536782,471822885.4456448,26.47663018525684,518108428.70360434
2011_YA42,60430.06200494033,138.95456955112348,0.8715848654778718,137.4890994961546,1.3791421786514872,2.808307588452092e-05,r,22.3936081268188,0.10590549752035529,23.186311804962262,16.678548193625595,471878210.1950512,26.532188599747855,518113342.54094166
2011_YA42,60434.97207364862,138.83714242661082,1.0356563782648545,138.03162666866842,1.3611715542302236,1.9706741908314217e-05,i,22.335996334491032,0.09955300167935784,23.131474789128255,16.824226770102193,483095794.2429249,26.57467415062907,519107236.43435574
2013_CC263,60435.03792261089,185.19431774185983,-10.303339800846613,184.56517568700662,-11.219847120820203,2.533629346922015e-05,r,23.373325358276908,0.14712088596434253,23.828471606545115,11.025539668050635,344078074.6068657,15.366424993368796,473506653.13736933
2011_YA42,60437.00033593003,138.19394049128374,0.1420887713198304,138.28182164739565,1.3442695638552955,1.1129552422852198e-05,g,23.26469567991749,0.07206735188772519,24.375413347570337,16.858086742641174,487753044.0079345,26.70953073169401,519514996.07320505
2011_YA42,60437.02182219911,139.1110076414455,2.858716713071835,138.28446433362558,1.3440305793671952,9.62194331133615e-06,r,22.634145812495277,0.06528616967988737,23.8416924750295,16.858441754263293,487802678.2151096,26.761100679337,519519306.982593
2011_YA42,60437.043335817856,138.19394049128374,0.1420887713198304,138.28710128707849,1.3438477126097028,1.0956038594355677e-05,r,22.53459864376924,0.06798168290606643,23.793203261414337,16.858790856474425,487852465.78007793,26.80976859716504,519523622.9220738
2011_YA42,60437.04556949854,139.1110076414455,2.858716713071835,138.28741166813853,1.3438194999222721,1.4468097339000591e-05,i,22.35840307924034,0.09203670994082203,23.251021407027817,16.85882668981575,487857641.04039586,26.81461636529544,519524071.09668624
2013_CC263,60438.084553967434,184.45338376386482,-9.866140296732878,184.2630195287519,-11.072737357581053,9.690573700018649e-06,g,23.969784766308614,0.09260511678289479,24.915900278607317,11.835215830024604,348302400.6677455,16.603052842195343,473927748.220841
2013_CC263,60441.15166240744,182.78250327972063,-10.140653112547584,184.00763873058048,-10.937651613300769,1.0722949303010517e-05,r,23.616827981249674,0.10311910006877319,24.36422724048812,12.60473549903802,352839297.8413261,17.819790636813572,474349001.1889747
2013_CC263,60442.127817525434,184.190254365888,-12.559450669838233,183.9369982921729,-10.897644535852738,2.8256858800551956e-05,r,23.665076431805478,0.1682667612392149,23.799429644137128,12.839425810077218,354339172.7775559,18.08661900719169,474482504.220178
2013_CC263,60461.06339816382,184.75187319609486,-11.225595424819794,183.5597656396313,-10.444912321022803,4.2810971258792026e-05,i,23.11575470553247,0.26367211752227787,23.472075853896143,16.40273226321925,387880524.42631334,22.75766997783121,477016591.195728
2011_OB60,60485.42516120271,6.351974229132025,-9.395159038341147,5.246728381966761,-10.60174834097755,4.859686008350389e-05,i,22.535397281552253,0.2277912635746302,22.464299292243677,1.5791369649155622,5503963909.283166,-28.911453510372596,5512586756.250503
2011_OB60,60491.43881108147,3.983214793738812,-11.646833760931319,5.2807934691223295,-10.63204984982335,1.2999909282236015e-05,i,22.699616227208715,0.09870900305301103,23.44822757280004,1.5654399545866802,5489034551.907961,-28.576151265427487,5512398794.97411
2011_OB60,60492.4375247264,5.054186200071651,-11.734918688159176,5.285009122253825,-10.637716061530385,1.6568454929232528e-05,i,22.494127475451087,0.10613197245230693,23.362254126486366,1.5616862109015075,5486571496.753224,-28.501115042562624,5512367649.235263
2011_OB60,60502.41493442481,3.8785381267878845,-11.95035384284113,5.304512636118318,-10.70325912781474,1.810384002853165e-05,r,22.93121125458286,0.10836791649239058,23.432274239408518,1.501195063193956,5462443640.98676,-27.313083282638345,5512057588.170595
2011_OB60,60505.43140054126,3.9708371538536933,-10.527325804689204,5.302332896253461,-10.726091712937308,1.5954410355106855e-05,i,22.63145713508527,0.10057086200600437,23.403994604437127,1.4748266265722625,5455385976.622554,-26.738547418382563,5511964239.187056
2011_OB60,60505.4438791096,6.546283533553553,-12.022188280670951,5.302236636212854,-10.726196458882592,2.9324844328859147e-05,z,22.812580221227584,0.2150479095585432,22.494438216890128,1.4747058790681131,5455357165.033658,-26.706096173099084,5511963853.38411
2011_OB60,60505.44432770944,3.9708371538536933,-10.527325804689204,5.302289095095944,-10.726188413701312,2.8266882380397217e-05,z,22.544217131619316,0.2055752352236698,22.54887352726712,1.4747015450176195,5455356131.337856,-26.704942615563223,5511963839.533733
2011_OB60,60526.40806071882,4.3051271477748605,-10.769416811088629,5.188706363179108,-10.917581144105743,8.741406665152777e-06,r,22.77358746242603,0.060984539740825884,24.050164116012247,1.196489027345969,5411162333.113831,-21.308199168136422,5511320123.398618
2011_OB60,60526.419365476344,4.3051271477748605,-10.769416811088629,5.188606180945158,-10.91767560841069,1.756417574425057e-05,i,22.30684551735311,0.1028195772492751,23.331869304608404,1.1962944605026808,5411141534.519244,-21.279175985450763,5511319778.64103
2011_OB60,60529.34888739618,4.57774668018667,-10.12315642567113,5.15983061838142,-10.948128503315262,1.1953743322676257e-05,r,22.650032208601782,0.0710422856501523,23.864820861075962,1.1455184204021087,5405832521.153543,-20.432668269438288,5511230526.154793
2011_OB60,60549.277482017504,4.495262800414186,-9.350018545466055,4.89326106856447,-11.167832560603658,7.809933227497849e-06,r,22.65181417388003,0.06665274010019732,23.88338272577187,0.747010591093267,5377178786.318033,-12.494023244806913,5510627934.2978115
2011_OB60,60549.35856594927,4.537311628882121,-12.144893742386936,4.891950317331066,-11.168772726752682,1.1272359642581471e-05,z,22.42225743826103,0.10472137774911154,23.23711990649848,0.7452450684434396,5377092077.530009,-12.264436764731784,5510625498.790177
2011_OB60,60566.14846874695,3.574870765030778,-10.70543668787467,4.594527773337461,-11.356599479618623,1.6601790741485913e-05,i,22.548807599047198,0.10727219944530206,23.173231973894005,0.4109154286191726,5364738732.22885,-4.636689395668167,5510124009.615455
2011_OB60,60566.17296898435,3.574870765030778,-10.70543668787467,4.59401756791425,-11.356855291501056,1.7064630239001803e-05,z,22.40849617340491,0.13008923458466215,22.937441354960043,0.4105280179790958,5364728987.655677,-4.5695223674748915,5510123281.959902
2011_OB60,60566.34552085392,3.574870765030778,-10.70543668787467,4.590691020143595,-11.358731779304975,3.405089954455863e-05,y,22.550241174891653,0.2601502433480817,22.10624494215947,0.4078123562006251,5364664595.609957,-4.082200297312238,5510118157.471034
2011_OB60,60574.23767073891,3.7756506813229733,-12.50989682237079,4.437696868633225,-11.44221656856967,1.191118384786977e-05,r,22.435526096456314,0.10236192305345482,23.32749657091112,0.3325287235959944,5363042793.176917,-0.3294053704495188,5509884412.73639
2011_OB60,60574.26161807139,3.7756506813229733,-12.50989682237079,4.437211216941478,-11.44246235202305,1.1219590768975669e-05,i,22.55715659552517,0.09996149746005895,23.245218033467193,0.3324696621372764,5363042183.940769,-0.2598647404218331,5509883705.361142
2011_OB60,60574.27390896737,3.7756506813229733,-12.50989682237079,4.436963127394108,-11.442590997984366,1.4628046728551427e-05,i,22.630011852540243,0.11519657243302421,23.079360972686544,0.3324398251583205,5363041926.4618845,-0.2252384551279484,5509883342.344035
2011_OB60,60574.27435809689,5.345238787936747,-10.125341117759445,4.4369467931813915,-11.442585619145712,1.5531066898959328e-05,i,22.474774686806853,0.12174675456184765,23.014585724936538,0.3324387390211166,5363041917.728924,-0.2239875377225579,5509883329.052169
2011_OB60,60574.29801569611,3.7756506813229733,-12.50989682237079,4.43650147167773,-11.442834558586835,2.39988452055322e-05,z,22.093244584406733,0.16912044476338417,22.616573538345158,0.332382296231826,5363041525.776605,-0.160219463129232,5509882630.289991
2011_OB60,60574.298463193634,5.345238787936747,-10.125341117759445,4.436474748835906,-11.442834041617239,2.532529246377354e-05,z,22.479530213156075,0.17746991258824646,22.559135698688827,0.3323812401128109,5363041519.5975275,-0.1590534741563515,5509882617.057432
2011_OB60,60582.21461625692,5.962442003193453,-12.16629838185981,4.279771422841463,-11.521035488723795,1.1349966688816617e-05,g,22.921499174073436,0.06950614301558763,24.264099574908133,0.378554335727471,5364154785.981083,3.7022697134654474,5509649425.937867
2011_OB60,60582.21506667406,2.880986762474989,-11.255473350168435,4.279765920307739,-11.521059508306058,1.0823903752804962e-05,g,23.174305148385887,0.06563582037260929,24.33078552727072,0.3785601027670097,5364154929.951362,3.703597639509871,5509649412.717631
2011_OB60,60582.23999612522,2.880986762474989,-11.255473350168435,4.27925688542706,-11.521298574995257,1.3801907092743696e-05,r,22.497780165660327,0.07498373677930675,23.695813950612173,0.3788798902342321,5364162985.780959,3.776023061032496,5509648680.323276
