ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60425.97052147654,135.65676031333513,1.091982250264638,137.10992372561122,1.3696112155531355,2.0526550859729382e-05,r,22.38180465640149,0.11005758857978504,23.08808834386011,16.484216398062305,462622768.42956465,25.99353564936445,517277883.4372949
2011_YA42,60425.981525091825,135.65676031333513,1.091982250264638,137.1107995184439,1.3696425557965528,2.620455718984121e-05,i,22.15849549029775,0.1285772584735551,22.7157766356388,16.484874780120368,462647495.4788017,26.022290764180088,517280139.1848343
2011_YA42,60426.97466688626,138.6021572279294,0.8032451630671991,137.19672945811521,1.3739924835854724,1.0213662019509618e-05,i,22.235862372018083,0.06953447763745044,23.447629259805833,16.53809704569794,464884186.6227248,26.091010087598352,517483531.8424046
2011_YA42,60427.00534517539,135.7090978687659,1.1987798332431105,137.19934166171345,1.3740989721239871,1.0714967194616246e-05,i,22.143979712333124,0.07976647147852663,23.28895407086416,16.539804334401826,464953451.5690507,26.17082928508816,517489808.6825594
2013_CC263,60429.09324107702,184.75354954010015,-10.907341063755748,185.28726953736972,-11.53827757548358,1.8767976588192508e-05,i,23.23984496049568,0.14978879559437028,23.58848161837085,9.328745928712491,336708082.1020062,13.130456033108109,472677492.1988232
2012_HW1,60429.17713938804,216.6958434146974,14.708556022075381,215.9479877749367,16.514661666708935,9.30684156565763e-06,i,19.973769110910435,0.049917750307775774,22.093969635234707,21.307146990993814,69953615.22940135,-3.706708191652639,213673365.97036293
2011_YA42,60430.03784512133,138.95456955112348,0.8715848654778718,137.48665993912925,1.3791399056609244,3.7318204858197006e-05,g,23.237124563696383,0.12841100542744652,23.609363468774987,16.67751263253658,471822885.44564384,26.476630185084428,518108428.70360434
2011_YA42,60430.06200494033,138.95456955112348,0.8715848654778718,137.48907065957349,1.3790860620726164,2.806209324800495e-05,r,22.3530425969756,0.10582935772010167,23.186311804962298,16.67854819362535,471878210.1950499,26.53218859962207,518113342.54094166
2011_YA42,60434.97207364862,138.83714242661082,1.0356563782648545,138.03164206001878,1.3612091588614739,1.9674016011301756e-05,i,22.27710775909623,0.09939181548838759,23.131474789128273,16.824226770101447,483095794.2429245,26.574674150158547,519107236.43435574
2013_CC263,60435.03792261089,185.19431774185983,-10.303339800846613,184.5651026180065,-11.219848644279825,2.5276957629770637e-05,r,23.277530374822977,0.14679468915449623,23.828471606545147,11.02553966804964,344078074.60686785,15.36642499295692,473506653.13736933
2011_YA42,60437.00033593003,138.19394049128374,0.1420887713198304,138.28183401094208,1.344271164129768,1.1100351950722235e-05,g,23.278350099994594,0.07187222063421306,24.37541334757033,16.858086742640825,487753044.0079338,26.70953073148648,519514996.07320505
2011_YA42,60437.02182219911,139.1110076414455,2.858716713071835,138.28445950343576,1.3440716461198297,9.595178216787873e-06,r,22.477570083629608,0.06509385072853925,23.841692475029554,16.858441754263055,487802678.2151086,26.7611006791318,519519306.982593
2011_YA42,60437.043335817856,138.19394049128374,0.1420887713198304,138.28711620167496,1.3438676705029367,1.0929046158444298e-05,r,22.524780234236754,0.06780815013233195,23.793203261414334,16.858790856474137,487852465.7800765,26.809768596989272,519523622.9220738
2011_YA42,60437.04556949854,139.1110076414455,2.858716713071835,138.2873856857218,1.343825492971025,1.4429769499646205e-05,i,22.49407638910208,0.09179395474584086,23.251021407027867,16.858826689815466,487857641.0403944,26.814616365116397,519524071.09668624
2013_CC263,60438.084553967434,184.45338376386482,-9.866140296732878,184.26302234833432,-11.072723120495672,9.654515489048658e-06,g,24.087340773155802,0.0922451345197471,24.915900278607324,11.835215830024234,348302400.6677454,16.603052842049355,473927748.220841
2013_CC263,60441.15166240744,182.78250327972063,-10.140653112547584,184.0076310116112,-10.937671067387226,1.0690734460824318e-05,r,23.619750277237852,0.10280221717872441,24.364227240488027,12.604735499037318,352839297.84132385,17.81979063651376,474349001.1889747
2013_CC263,60442.10381833096,184.67696777595413,-9.518445668428045,183.93882516873197,-10.898680194124072,2.421329444211163e-05,r,23.605338540812507,0.15417488503267665,23.901598014163387,12.833585445742644,354301736.33348536,18.02189924878002,474479225.3177826
2013_CC263,60442.127817525434,184.190254365888,-12.559450669838233,183.93704437278274,-10.897652675490418,2.8218092269857587e-05,r,23.583762077274134,0.16805079989366398,23.799429644137167,12.839425810076277,354339172.7775537,18.08661900678724,474482504.220178
2013_CC263,60461.06339816382,184.75187319609486,-11.225595424819794,183.55975820647404,-10.444885043743147,4.28039576374396e-05,i,23.970967789022446,0.2636336030620378,23.47207585389616,16.402732263219022,387880524.4263128,22.75766997768914,477016591.195728
2011_OB60,60485.42516120271,6.351974229132025,-9.395159038341147,5.2466330389274844,-10.601723184008078,4.8596363095662315e-05,i,22.127245775286116,0.2277891552655213,22.464299292244213,1.5791369649153313,5503963909.283145,-28.91145351046215,5512586756.250474
2011_OB60,60491.43881108147,3.983214793738812,-11.646833760931319,5.280791242697376,-10.63202978610268,1.299967982178367e-05,i,22.60869754793227,0.0987072579204557,23.448227572799432,1.5654399545862143,5489034551.907942,-28.576151265755858,5512398794.974082
2011_OB60,60492.4375247264,5.054186200071651,-11.734918688159176,5.285005958520117,-10.637679907869854,1.6568249088097182e-05,i,22.61017386939184,0.10613067996807626,23.3622541264863,1.5616862109017409,5486571496.753205,-28.501115042731698,5512367649.235234
2011_OB60,60502.41493442481,3.8785381267878845,-11.95035384284113,5.304477956363712,-10.703208907055805,1.8103606696377594e-05,r,22.71055648509675,0.10836655517841884,23.432274239399057,1.5011950631941984,5462443640.98674,-27.31308328273823,5512057588.170565
2011_OB60,60505.43140054126,3.9708371538536933,-10.527325804689204,5.302354956409204,-10.726097340241052,1.5954147266355618e-05,i,22.54537679094927,0.10056922856376568,23.403994604436804,1.4748266265727568,5455385976.622531,-26.738547418594308,5511964239.187026
2011_OB60,60505.44432770944,3.9708371538536933,-10.527325804689204,5.302267817059828,-10.726143093257349,2.8266192298841205e-05,z,23.0118552348447,0.20557061841256963,22.5488735272668,1.4747015450176195,5455356131.337836,-26.704942615772932,5511963839.533706
2011_OB60,60526.40806071882,4.3051271477748605,-10.769416811088629,5.1887226920716785,-10.917569436947884,8.740906390918955e-06,r,22.63640958433971,0.06098076454746194,24.050164116012134,1.1964890273453597,5411162333.113807,-21.30819916842426,5511320123.39859
2011_OB60,60526.419365476344,4.3051271477748605,-10.769416811088629,5.188600888886356,-10.917701241855214,1.7563420373871717e-05,i,22.794409797452477,0.10281525003948182,23.331869304608293,1.1962944605026808,5411141534.519221,-21.27917598573044,5511319778.641001
2011_OB60,60529.34888739618,4.57774668018667,-10.12315642567113,5.159826145842885,-10.94810204296766,1.1953168634235103e-05,r,22.62871209327687,0.07103879083462142,23.86482086107592,1.1455184204021087,5405832521.153522,-20.432668269621967,5511230526.154763
2011_OB60,60549.277482017504,4.495262800414186,-9.350018545466055,4.893277937434959,-11.167832515169556,7.808641215410245e-06,r,22.738482554777455,0.06664049616346635,23.88338272577099,0.7470105910922912,5377178786.31801,-12.49402324490146,5510627934.297785
2011_OB60,60549.35856594927,4.537311628882121,-12.144893742386936,4.891919112275502,-11.168725020105594,1.127006114223887e-05,z,22.458946009919508,0.10469970552762431,23.237119906498442,0.7452450684444177,5377092077.529984,-12.26443676484562,5510625498.79015
2011_OB60,60565.25507915272,3.6607814905781537,-12.252314989620993,4.611361011931649,-11.346898753701144,1.851192164011742e-05,y,22.763896682544406,0.18268997524018363,22.537228807438808,0.4251751188145726,5365097951.786365,-4.830495905224414,5510150551.674075
2011_OB60,60566.14846874695,3.574870765030778,-10.70543668787467,4.594531473698737,-11.356614095489592,1.659970996184074e-05,i,22.458413093691277,0.10725902854132345,23.17323197389381,0.4109154286209466,5364738732.228827,-4.636689395892987,5510124009.615427
2011_OB60,60566.17296898435,3.574870765030778,-10.70543668787467,4.594014449463998,-11.356850068767423,1.7061615315808568e-05,z,22.513478366687334,0.1300669845365108,22.937441354959848,0.4105280179799837,5364728987.655652,-4.569522367703002,5510123281.959875
2011_OB60,60566.34552085392,3.574870765030778,-10.70543668787467,4.590593617187096,-11.358716390993871,3.404407795246574e-05,y,22.69458218010488,0.2601035882410462,22.10624494215928,0.4078123561988377,5364664595.609928,-4.082200297454601,5510118157.471005
2011_OB60,60574.23767073891,3.7756506813229733,-12.50989682237079,4.437714415871028,-11.442229095230937,1.1908562451290587e-05,r,22.566546175808192,0.10233918789570254,23.327496570910913,0.3325287235959944,5363042793.176889,-0.329405370972046,5509884412.736363
2011_OB60,60574.26161807139,3.7756506813229733,-12.50989682237079,4.437219579074906,-11.442474201643417,1.1216959294039511e-05,i,22.640246481595252,0.09993763605248202,23.245218033466987,0.3324696621361801,5363042183.940741,-0.2598647409431218,5509883705.361115
2011_OB60,60574.27390896737,3.7756506813229733,-12.50989682237079,4.436960504137176,-11.442581599555483,1.4625284410803405e-05,i,22.399450149267707,0.11517516094199155,23.07936097268634,0.3324398251583205,5363041926.461855,-0.2252384556456345,5509883342.344008
2011_OB60,60574.27435809689,5.345238787936747,-10.125341117759445,4.436959271796638,-11.442597675225999,1.552813842997353e-05,i,22.288539506620225,0.12172432090037141,23.014585724937035,0.3324387390222129,5363041917.728894,-0.2239875382399404,5509883329.052141
2011_OB60,60574.29801569611,3.7756506813229733,-12.50989682237079,4.436498087291568,-11.442839234542458,2.3994973793139835e-05,z,22.334387340482767,0.16909483807976897,22.61657353834495,0.3323822962329226,5363041525.776575,-0.1602194636268415,5509882630.289965
2011_OB60,60574.298463193634,5.345238787936747,-10.125341117759445,4.436453984758998,-11.442872572377574,2.5321216930838775e-05,z,22.220905327951566,0.17744324361420477,22.559135698689325,0.3323812401128109,5363041519.597497,-0.1590534746533179,5509882617.0574045
2011_OB60,60582.21461625692,5.962442003193453,-12.16629838185981,4.279748349062174,-11.521043188327202,1.1348736907610772e-05,g,23.021955699174235,0.06949838309915952,24.26409957491374,0.3785543357245827,5364154785.981053,3.7022697130281794,5509649425.93784
2011_OB60,60582.21506667406,2.880986762474989,-11.255473350168435,4.279765528068367,-11.521045274949858,1.0822759840474119e-05,g,23.10893057033847,0.06562861460626296,24.330785527270354,0.3785601027670097,5364154929.951334,3.7035976390727767,5509649412.717605
2011_OB60,60582.23999612522,2.880986762474989,-11.255473350168435,4.279253359585368,-11.521306277761012,1.3800712567525665e-05,r,22.436500527720433,0.07497720137303615,23.695813950611807,0.378879890236156,5364162985.78093,3.776023060609441,5509648680.323248
