ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.3078068,-5.54681057720116,204.7781138061434,-0.2019003138992407,-10.407216171617312,0.0881170746193732,-425507356.8776149,-158974437.04174495,-69526805.5893533,4.757340431740827,-13.718324626855711,-5.125707938332541,-145942551.98747495,-29926928.94320894,-12974308.946821958,6.069368458650417,-27.175895299704145,-11.60866616217764,4.562601164239787
1992 SF17,123541,60402.218192296605,2460402.7185650193,313050625.2031189,-5.475468216372072,204.77313218706027,-0.2021394722246079,-10.40507671972701,0.0883188147267689,-425497387.0146863,-159003182.09801036,-69537545.84739211,4.75855971084716,-13.717869185936571,-5.125508746178342,-145929758.84211788,-29983856.05117559,-12998632.482801717,6.141106337501087,-27.15860408492357,-11.607760519605009,4.5532520649419395
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.90365165,-5.416240094529984,204.76905140345093,-0.2022254111110331,-10.403321842961038,0.0884861803576595,-425489224.4790631,-159026710.08507296,-69546336.76256144,4.759557692512954,-13.717496337641984,-5.125345680732017,-145919177.2119449,-30030419.486018624,-13018540.618763136,6.197685718893451,-27.137804040308342,-11.607012957761109,4.5455952931976045
1992 SF17,123587,60402.23895168128,2460402.7393240193,313040860.1026496,-5.413526984505518,204.76886471299895,-0.2022269581136073,-10.40324149399545,0.0884938428822795,-425488851.07734007,-159027786.25837177,-69546738.85923144,4.759603340221092,-13.717479282059797,-5.125338221546002,-145918690.89662942,-30032548.43757292,-13019451.201906204,6.200214261858278,-27.13671435440799,-11.606978597235592,4.5452450078522935
1992 SF17,123635,60402.262102831635,2460402.7624750193,313030100.82415384,-5.344638053732211,204.7641048221798,-0.2021960918148752,-10.401190517972744,0.088688235193815,-425479329.3627033,-159055224.6546819,-69556990.79245602,4.760767182961883,-13.717044385593375,-5.125148023917483,-145906225.87366334,-30086798.09420836,-13042667.139047291,6.262558972477285,-27.10502463501895,-11.606096727695869,4.5363131228989
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.40864253,-5.341974092054794,204.76391939613492,-0.2021921636387085,-10.401110517807547,0.0886957448365123,-425478958.33444166,-159056293.68062675,-69557390.21637648,4.760812527255004,-13.717027439944449,-5.1251406130038,-145905737.7238011,-30088910.410607938,-13043571.633197157,6.264897402954951,-27.10364233899116,-11.606062124503968,4.535965113731324
2000 QR19,125840,60404.99990943106,2460405.500282019,294023414.9260627,24.074417040306365,125.44440660490842,0.132618494665523,20.45442944872825,-0.053489454993232,-304072513.7778964,188055016.0928128,86977218.40361336,-13.080501777260226,-11.970935631582453,-6.037019907362686,-144315036.0241488,-36377011.63320324,-15772875.305994954,7.0624474788171145,-26.68318248275344,-11.47308453263708,22.818072763247823
1998 BW1,125849,60405.00393638609,2460405.504309019,339640758.0758192,25.293361906609725,112.87814366767334,0.2239264572893422,20.79706217150364,-0.0206124486646583,-267752162.75931287,256147389.934766,104815650.62406646,-16.47421962027634,-10.416792561398452,-3.814502184150473,-144312577.4515727,-36386296.990715705,-15776867.133688867,7.070044564180296,-26.69122203444695,-11.472884028680571,22.74055201443046
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.14614105,25.294423909240443,112.87825097992756,0.2239314694322598,20.797052935722697,-0.0206187017511589,-267752800.3762063,256146986.76336235,104815502.987607,-16.474195533882185,-10.416815604938115,-3.8145116135129102,-144312303.7732452,-36387330.15068144,-15777311.21662539,7.0709030693829575,-26.692107568963472,-11.472861750824617,22.74056401574607
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.2211058,24.13306725325008,125.4477642189376,0.1327740676231786,20.453156712453787,-0.0538688535963699,-304099305.9093438,188030494.0263507,86964851.81147213,-13.07884242656108,-11.97196189098936,-6.037494551827485,-144300520.60963857,-36431720.4722982,-15796377.219541851,7.110194463171412,-26.728332743451617,-11.471910338449923,22.8205950887062
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.70516247,25.348579078706756,112.88382736325924,0.2242538022254531,20.79656952767053,-0.020937717727127,-267785909.61475295,256126049.43201423,104807835.9390638,-16.472944718411167,-10.418012139369443,-3.815001234740562,-144298043.9836786,-36441025.9971625,-15800370.621000117,7.11900350921719,-26.73544665731195,-11.471712262012094,22.741183010171987
1998 BW1,125900,60405.028095656875,2460405.528468019,339693613.7212407,25.34959668976716,112.88393459265436,0.224261171087291,20.796560167171588,-0.020943716666885,-267786545.7587027,256125647.1137412,104807688.61298476,-16.472920684108423,-10.418035128261424,-3.8150106418236054,-144297769.02302933,-36442058.55633897,-15800813.667193828,7.1199926810440015,-26.736225191542225,-11.471690310907066,22.74119481338209
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.77118176,-4.168747931444864,204.18204578222728,-0.2073860641923731,-10.14192298520342,0.0907984404637291,-424276215.09763265,-162463075.84322393,-70829849.44736663,4.905270051698569,-13.662386410189107,-5.101281163183722,-144225462.99587813,-36708744.15835599,-15914904.471619084,7.432576303588114,-26.84939723959241,-11.466151200380876,3.432732007018105
1992 SF17,126198,60405.16648370551,2460405.6668560193,311854201.9422975,-4.104757087230136,204.17714179941467,-0.2078332617668386,-10.139809860032528,0.0909696753019937,-424266359.6623246,-162490521.95750517,-70840097.28834853,4.906433481941516,-13.661941002858224,-5.101086969751501,-144210461.1310933,-36762681.66882451,-15937937.55600339,7.502964907839786,-26.84807905053023,-11.465044788001377,3.4236295007449913
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.369788,-4.071821198663698,204.1747083106812,-0.2080080181882088,-10.13876129170765,0.0910579592719535,-424261475.3741536,-162504121.32598498,-70845175.00516117,4.907009951839309,-13.66172027554864,-5.100990736453156,-144202975.23343608,-36789404.892624155,-15949349.753456565,7.5377720967538036,-26.844229580154693,-11.464495786440107,3.419115368598622
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.1907429,-4.000271548181516,204.16955477922812,-0.2082708704075659,-10.13653969984304,0.091249896858264,-424251141.0598449,-162532889.26343086,-70855916.29976113,4.9082294045951755,-13.661253284190302,-5.100787140088932,-144187025.86079106,-36845917.66891581,-15973489.7841586,7.610387231020268,-26.82917994542877,-11.463330699425176,3.409559584086914
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.13821435,-3.2554429071380486,203.9469819387914,-0.209705673414073,-10.037521762499525,0.0927111730611816,-423791597.8502547,-163804005.19658288,-71330460.5954933,4.96210494256985,-13.640527545282032,-5.091756414898537,-143462255.47307783,-39304033.07217492,-17038115.705963615,8.317785796508838,-26.588918229124022,-11.40375117613572,2.991586596986711
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.4402108,-3.188901771084903,203.941868256653,-0.2093324446458688,-10.035291626986698,0.0928841187647856,-423781293.3531312,-163832327.7308684,-71341032.84329118,4.963305241131013,-13.640063697735425,-5.091554419651605,-143444929.7627757,-39359191.39548606,-17061792.716471564,8.369557553695765,-26.53977691958066,-11.402460300995036,2.982120379587124
1992 SF17,127431,60406.304542399346,2460406.8049150193,311493503.5687403,-3.1877829902936714,203.94177961035396,-0.2093248086130853,-10.035252893691414,0.0928870152500694,-423781114.5288551,-163832819.17125544,-71341216.28784178,4.963326068141546,-13.6400556484654,-5.091550914418303,-143444628.20249403,-39360147.57585163,-17062203.53317238,8.370393100734239,-26.53887244017016,-11.40243773772763,2.981956188049533
1992 SF17,127481,60406.328343179586,2460406.828716019,311487012.2449936,-3.126352796921859,203.93672585506465,-0.2088270418805102,-10.033040177674447,0.0930452987387624,-423770906.5834857,-163860868.49196535,-71351686.49028628,4.9645147821186635,-13.639596185939991,-5.091350833751234,-143427368.8617672,-39414667.40276472,-17085650.247987818,8.41425566007525,-26.48469386612011,-11.401139951931404,2.9725893432195756
1999 JO12,127743,60407.00871442623,2460407.509087019,390101086.10055494,21.44303272635807,148.20745475944477,-0.0368466303621343,24.177536688666184,-0.0101733999870013,-445430250.0874633,146546057.80427557,142017274.1771038,-7.301647543919656,-13.503126211412594,-3.3085748105535444,-142944583.1921296,-40948519.72961863,-17754632.286781203,8.075320457726454,-26.449360570476376,-11.359359342684057,14.666129458317217
1999 JO12,127793,60407.03255018349,2460407.532923019,390145306.9583834,21.50178418129073,148.20649055879807,-0.0369411569626676,24.177289982563295,-0.0105290355068645,-445445285.1810581,146518250.69823658,142010460.546399,-7.300612563151352,-13.50346689926688,-3.3089049001330246,-142927900.14612243,-41003034.15598229,-17778024.708010204,8.127414526827897,-26.490893737284953,-11.358013122110542,14.670382776569555
1999 LZ3,127914,60407.08985114443,2460407.5902240193,257291530.02664888,14.51025274836095,150.7802200913878,-0.054989972363874,16.663814819882397,0.031883263779147,-358009078.2053465,79190595.01350726,55945525.9004017,-2.0463409407830695,-17.514689803469558,-5.606568657752095,-142887306.41959494,-41134380.254675165,-17834248.116087954,8.276208218122633,-26.562312987132913,-11.354824682295448,18.17124147964299
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.36140805,14.569279317129563,150.77894109765114,-0.054639296360418,16.66452311860963,0.0315061796924451,-358013027.49158674,79156777.73100159,55934700.61519848,-2.0445431135532637,-17.515087561431926,-5.6068496493843805,-142871264.31355965,-41185684.51706712,-17856171.585045014,8.340701866264705,-26.57759155763612,-11.35359352989022,18.178012363964935
1992 SF17,128138,60407.1916137301,2460407.6919860193,311250888.213839,-3.0005177358809356,203.758350571736,-0.2113294721425199,-9.953078138353485,0.0927928127802139,-423399009.6075287,-164877586.64564413,-71731165.59482151,5.007598850155362,-13.622882655886531,-5.084075951161245,-142813219.19409862,-41368069.495217346,-17934057.81714638,8.57887256918316,-26.56856884184171,-11.349227249165365,2.63747032370006
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.0582095,-2.9980274409774417,203.75817076866815,-0.2113364062836098,-9.953000375297384,0.0927992383266212,-423398647.03626025,-164878572.99506485,-71731533.70155829,5.007640643712726,-13.62286638561396,-5.08406887232951,-142812597.96681532,-41369993.121663384,-17934879.535705402,8.581346027054574,-26.56794161270151,-11.349180977893363,2.637138877468728
1992 SF17,128188,60407.21580302261,2460407.716176019,311244692.6528179,-2.9280858599189825,203.7531585304133,-0.2114582968514915,-9.950831224507937,0.0929796944205691,-423388542.2814891,-164906058.47902435,-71741791.28642578,5.008805254720333,-13.622412956646931,-5.083871597948277,-142795215.45144203,-41423576.341506,-17957776.485083863,8.648974169031664,-26.54614375741075,-11.347887642686956,2.6279002462955687
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402178.3397904,15.363996415570911,150.64206570702413,-0.0272448255439787,16.76589348037339,0.0196759905812663,-358654239.63698614,73189487.7439577,54019867.15217768,-1.7264827117484869,-17.582726465730495,-5.655660485847926,-139673171.15640873,-49988272.673108734,-21673158.835740212,10.125363734440098,-25.90544366580271,-11.08604800890118,19.28634548192627
1999 LZ3,131622,60411.071642092866,2460411.572015019,262433723.90423745,15.426689672915632,150.64139248804898,-0.0270892131078788,16.766355362581248,0.0192767257757371,-358657775.00583255,73153462.60781845,54008279.13798775,-1.7245575666587745,-17.58311940792641,-5.6559504971638415,-139652360.3827147,-50041380.14370484,-21695872.184308898,10.188722854920602,-25.931318927755477,-11.08439221201216,19.292847776554485
1998 BW1,132364,60411.97424452221,2460412.4746170193,354908999.67790014,25.48291866117249,114.68803669991811,0.2498435258256086,20.627751129727425,-0.0286262470959983,-277559075.104685,249768087.14866316,102475010.6311304,-16.095714352990516,-10.768002929089503,-3.958403243916382,-138825267.6952995,-52026814.03230403,-22557650.522799697,10.44398460030498,-25.612071532993863,-11.014955204331148,22.783891500983547
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.66458243,25.50840837400405,114.69091258171191,0.2499302898072053,20.62744201329589,-0.0287714523097279,-277574052.4601347,249758066.89600936,102471327.096328,-16.095123841913864,-10.768534325869489,-3.9586212642060383,-138815539.36980945,-52050658.92864584,-22567900.822814696,10.463594967813371,-25.633256836285195,-11.014148233726177,22.783862348008853
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800754.26055112,15.698372693643714,150.62420542140745,-0.0198094832355905,16.784529698250033,0.0157750758370903,-358806089.33799666,71603327.68592398,53509338.02537307,-1.6416630631545557,-17.599852141652438,-5.668376400032384,-138718067.81447303,-52287427.95975061,-22669277.05681677,10.726524458061055,-25.772507028439772,-11.006308126358084,19.561683620316863
1999 LZ3,132606,60412.09203286865,2460412.592405019,263801363.29671255,15.699532950379734,150.6241961329396,-0.019801896492334,16.784536779599605,0.0157676898635769,-358806153.01998264,71602644.9600438,53509118.14010073,-1.6416265293861112,-17.59985943575298,-5.668381849915837,-138717651.66886172,-52288427.7729528,-22669704.030428424,10.727822804892288,-25.772766145832048,-11.006275475301816,19.561803196198376
1999 LZ3,132655,60412.11554532927,2460412.6159180193,263833319.17149523,15.75918780206042,150.62371536645472,-0.0193230951786097,16.784903025997956,0.0153872544734111,-358809485.90521014,71566891.92575528,53497603.00546197,-1.6397132963391083,-17.600241320782008,-5.668667221647792,-138695787.9774417,-52340796.56261809,-22692061.799414106,10.796940662360155,-25.781981213443387,-11.004567513316,19.568058403804745
1999 LZ3,132656,60412.11599495252,2460412.6163670192,263833930.56607053,15.76030181340887,150.6237063067991,-0.0193124191854448,16.784909933275312,0.0153801336980924,-358809549.5115485,71566209.18491945,53497383.1089537,-1.6396767606157283,-17.60024861149378,-5.6686726705763935,-138695369.09937954,-52341796.74011345,-22692488.70550234,10.798277751527923,-25.782073039877023,-11.004534924489077,19.568177713401106
2001 SF198,133173,60412.357953360945,2460412.8583260193,241124066.5951662,-16.02142566888627,253.9403369874497,-0.0112624293810643,-12.565467684543,0.0795116385693096,-203569226.75700873,-279042240.3366428,-75380105.32657386,14.932366568022289,-11.049665179500511,-3.720756400564713,-138462796.16087067,-52878245.23910361,-22922355.58508521,11.367541135276804,-25.41937811164347,-10.98653823546434,19.57844408318614
2001 SF198,133174,60412.35841602942,2460412.8587890193,241123425.7271066,-16.020175826603587,253.94033164460723,-0.01126399605243,-12.56543086936397,0.0795172004020837,-203568629.38208887,-279042682.38161194,-75380254.1765291,14.93239102427363,-11.049631654574922,-3.7207473446909183,-138462341.41386583,-52879262.0709354,-22922795.081081387,11.367987978729165,-25.418142646181735,-10.986502127368473,19.578318328244897
2001 SF198,133216,60412.379403575454,2460412.879776019,241094428.52009615,-15.963969616554438,253.94008921428664,-0.0112618296998923,-12.563759411000094,0.0797670652680653,-203541550.3737341,-279062718.11407,-75387000.90944171,14.933499500860654,-11.048111982356897,-3.72033684163738,-138441711.90841052,-52925301.06959079,-22942715.16092714,11.384690055806978,-25.361597627484713,-10.984856357312506,19.572618078174155
