ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 WD8,188066,60524.394038930586,2460524.894410991,275777278.3202424,-9.128976727189388,339.9057331661256,-0.1473977619594118,-18.357675764193587,-0.0942532930851344,343894023.4254563,-196244696.2664706,-132948447.60132484,9.602270131481657,13.762634751106711,5.502458987254557,98083982.09123494,-106318884.36485526,-46092940.17189293,22.113646933590584,17.929618785019738,7.610998516764402,9.12354041820618
2001 SF198,188172,60524.967865455306,2460525.468237991,279811767.7416299,20.253884398782944,240.21866154742145,0.1110259887406215,-11.123089342529878,-0.0896763912704772,-37194792.14820849,-343743927.470593,-99693990.54602484,18.446283628733255,-2.022826024691166,-1.1841362544809213,99174537.66941056,-105449717.26444197,-45713432.61989782,22.383771666814116,17.494707706741732,7.696974372283144,23.456545596765224
2001 SF198,188193,60524.97937505204,2460525.479747991,279831924.6047832,20.283362615901964,240.21996383201412,0.1110164707923929,-11.124121002680798,-0.0895867063465035,-37176449.17169403,-343745938.4776633,-99695167.9066658,18.446388910808164,-2.021852469332194,-1.183853914939478,99196804.85766116,-105432306.2035559,-45705777.413870305,22.39824376597685,17.521482422954204,7.698668427064316,23.457975058815418
1998 WD8,189285,60526.3004658234,2460526.800837991,274295486.4359334,-8.517257986306007,339.61210326564355,-0.1578013199690211,-18.54139519735141,-0.0963728048919037,345467199.1057222,-193972881.29607,-132038803.31384043,9.498827118320426,13.821176629265532,5.542216364033785,101700423.88810214,-103375441.3148046,-44815658.174670905,21.706078691173875,18.6127684491697,7.896763142694317,8.46472614846991
1998 WD8,189335,60526.324555290885,2460526.824927991,274277828.1848813,-8.451105001550703,339.60809561966994,-0.1576221023230587,-18.54371286801612,-0.0960471177196553,345486968.93290246,-193944112.6516902,-132027267.03038137,9.49751673244702,13.821912149918957,5.542717091683726,101745530.93675652,-103336685.07801972,-44799218.18215649,21.63726544771008,18.62667001553512,7.900471685305053,8.456196217392552
2000 QM186,189904,60527.12754119473,2460527.62791399,244026515.82486287,15.255927595147972,254.02011650975152,0.0087443321528857,-25.416270853941427,-0.0164856614043688,42554769.981447555,-313959099.7702512,-148981127.69778946,18.457212290686165,5.595883960371208,0.7356920578413328,103233065.65789036,-102067985.2818781,-44246985.88959304,21.739437511237945,18.62629358771662,8.017586891423559,21.39864557512192
2000 QM186,189954,60527.15171080865,2460527.6520829904,244058424.61212465,15.3032125610043,254.0203631716858,0.0097158870017331,-25.416664343987417,-0.0160845253370588,42593310.10943319,-313947412.91448843,-148979590.49799502,18.456937271076995,5.597911173659644,0.7366540430891573,103278429.68291733,-102029021.97645998,-44230239.81389291,21.707069532356098,18.69066336425341,8.021169909521696,21.404845116303147
2000 QM186,190019,60527.18128955398,2460527.68166199,244097600.9528396,15.353111500510735,254.02070332502473,0.0110885209839962,-25.417133767059145,-0.0156711483429419,42640476.28640823,-313933104.3099076,-148977706.47749457,18.45660033164054,5.60039220856623,0.7378314181628312,103333842.440202,-101981161.0195177,-44209735.07744984,21.656294162969026,18.763446200964147,8.025579874327725,21.412399191126394
1998 WD8,190253,60527.29542872531,2460527.7958009904,273575403.570184,-8.09780072421539,339.4516976740895,-0.1621224100885902,-18.63791017025544,-0.0967753682996129,346281458.50857794,-192783410.10596684,-131561466.50366557,9.44463826238608,13.851467047424826,5.5628628754722325,103546108.6838687,-101795067.95869716,-44130505.29794348,21.374998548947453,18.94815480695098,8.042784219850416,8.11906965882169
1998 WD8,190303,60527.32007870435,2460527.82045099,273558230.0587954,-8.0298703346453,339.44748208340883,-0.1619453654917626,-18.640291470056717,-0.0964358461202603,346301572.43116987,-192753908.2162856,-131549618.0788156,9.443293994339289,13.8522151943944,5.5633734893375,103591557.417226,-101754695.3760344,-44113372.12047964,21.30450614336743,18.96303826434567,8.046519737394563,8.11032597694677
1998 WD8,192063,60529.21821533509,2460529.71858799,272288161.4012955,-7.43394585285264,339.1295788271058,-0.1698368940242138,-18.825235359615252,-0.0982262642420095,347841801.40172607,-190477393.85215476,-130633989.61025056,9.33952746475646,13.909491587545173,5.602561507993305,107028658.02907096,-98662215.7780776,-42771336.03374792,20.871372445906964,19.51078840913621,8.31771198132995,7.4515139397680334
1998 WD8,192113,60529.241934032696,2460529.7423069896,272272994.51242876,-7.367726783731618,339.1253185793448,-0.1701445892459814,-18.827561163475092,-0.0978851567781617,347860940.2380222,-190448887.39854103,-130622507.37672412,9.338227652725292,13.9102031366662,5.603049557780253,107071370.29133265,-98622189.95841016,-42754286.825196005,20.81212519741963,19.550451506491036,8.321170389192078,7.4431207344320365
2001 SF198,192568,60529.98951572502,2460530.4898879896,288738901.57532686,20.80720378193211,240.8987716614384,0.1404513483640474,-11.581477551570073,-0.0929051033291463,-29182795.331262045,-344529339.4634149,-100180963.2129151,18.48725467358168,-1.5978386933935842,-1.060726455486968,108387443.7664451,-97376871.5074231,-42213384.50905337,20.712803248438583,19.246783351418625,8.425268053726436,23.97547855525386
2001 SF198,192618,60530.01341784297,2460530.5137899895,288781935.2839733,20.86810822370845,240.90220106119227,0.1406861302434327,-11.583695841545442,-0.092710864304662,-29144619.17387148,-344532636.8923643,-100183152.99353302,18.487425907105788,-1.5958148462103043,-1.060137996546221,108430236.15599152,-97337059.84786576,-42195981.85230926,20.728553071107218,19.30985545887773,8.428524543764677,23.977773966541104
2000 QM186,193835,60531.130381649025,2460531.6307539893,249351935.9346674,15.95821302727725,254.15603551311415,0.0396391044246391,-25.493695348672723,-0.0179802853369449,48929492.13436536,-311965777.86612606,-148699088.7187461,18.40804496847584,5.93210869018628,0.8955977524419205,110378639.4817488,-95443383.68314628,-41375079.000899956,20.312651887578635,19.95953796661198,8.581876640113142,22.342262124612
2000 QM186,193885,60531.154405991365,2460531.6547779893,249385106.9740251,16.001462437966076,254.15710380987903,0.0406589591535571,-25.494122847568516,-0.0176182243701752,48967698.860076755,-311953463.30316067,-148697228.84923244,18.40772778047609,5.934129424916352,0.8965609638836011,110420764.41220608,-95401889.97265635,-41357262.37460155,20.275160430187277,20.02069586985639,8.585205384270365,22.347722125089383
2000 QM186,196148,60543.11315233727,2460543.613524986,266446259.33632872,17.411236791988564,255.33763325138483,0.124792152413053,-25.762489798949822,-0.0220685863227356,67893130.88820805,-305301575.1632788,-147521513.35388407,18.21641560562282,6.943481241085269,1.380967087477632,128633038.57943858,-73153702.02317473,-31712887.92162584,15.5559048188056,23.314300633689417,10.018555056074293,24.510310437016013
2000 QM186,196198,60543.13721034336,2460543.637582986,266482492.9587643,17.449771342849672,255.34098003440988,0.1257976796315018,-25.763016785000065,-0.0217504055909716,67930993.06009132,-305287141.087184,-147518642.004032,18.21596246235384,6.945517681816541,1.381951120989805,128665328.82435796,-73105181.10496294,-31692060.548800018,15.511871738036344,23.370743306105943,10.021148029169028,24.51385662740689
2000 QM186,196950,60544.03954102843,2460544.539913986,267821856.22574168,17.35362308420205,255.47514888276015,0.1291550358010421,-25.78526555171222,-0.0235317514767158,69350385.768836,-304742712.284994,-147409470.02157733,18.19876545664056,7.021911041421865,1.418885139177856,129832038.5943864,-71295266.63673201,-30907081.78857501,15.213733645776582,23.364732871725373,10.11423644232648,24.639101386782222
2000 QM186,197000,60544.06401857104,2460544.564390986,267858614.3657262,17.40711237389312,255.47866764299368,0.1297593311872502,-25.785835936072665,-0.0230790344309401,69388870.01978652,-304727860.9259429,-147406468.4585241,18.19829349773928,7.023983678457736,1.4198877382183677,129864193.99824628,-71245783.39272963,-30885689.408597898,15.194381167047643,23.431844482194315,10.116758390057786,24.642615448496063
1998 WD8,197182,60544.24833628226,2460544.748708986,267186282.0939789,-0.3622602154587482,336.17560984057513,-0.2071747407182998,-20.24063065978586,-0.0860602785416003,359428882.5535793,-172130519.728433,-123161161.7718566,8.50069395697292,14.339444213254392,5.903519055706534,130103496.9602092,-70869340.10868135,-30724424.682797723,14.79842632873273,23.7820940198476,10.136306782407289,3.4931099691303924
1998 WD8,197232,60544.27091212456,2460544.771284986,267185636.29845577,-0.3002767887387477,336.17062801452056,-0.2068832976671219,-20.242569209013997,-0.0856776737356569,359445462.4890727,-172102549.06123957,-123149646.12499452,8.49941168842329,14.340058096474836,5.903958346270048,130132297.6346577,-70822938.56278926,-30704650.77129917,14.731991273201135,23.794069345082768,10.138739542621488,3.491885335440502
1998 WD8,197272,60544.289593986105,2460544.789965986,267185191.6739865,-0.2510325929382242,336.1665120963911,-0.2065353692694109,-20.244166903094655,-0.0853749567863158,359459180.02221304,-172079403.22568113,-123140116.60743552,8.498350598426356,14.340565994103772,5.904321817205618,130156030.99092844,-70784530.22859249,-30688284.831612725,14.676684226238796,23.797840025081463,10.140752678260023,3.4908898286594923
1998 WD8,197301,60545.30498079835,2460545.8053529854,267168907.64538467,0.2647088225784202,335.9494766554909,-0.2068849038431784,-20.33125928376322,-0.083522278069549,360202204.1411042,-170820104.6744156,-122621268.0501655,8.440609094854647,14.368072383815528,5.924037679629372,131426942.17632236,-68720977.43518539,-29794154.86462581,14.194556638478796,24.027123006273403,10.242842512898273,3.46761828275758
1998 WD8,197351,60545.328949925,2460545.8293219856,267169514.34106684,0.3203044367773664,335.94419690542,-0.2061922113216768,-20.333257075432535,-0.0831818469830208,360219682.5508462,-170790348.8818757,-122608999.3635232,8.439244476305744,14.368719321090005,5.924502131399829,131456266.13784496,-68671228.1902538,-29772940.13294591,14.125559250373586,24.01691226073786,10.24535977438029,3.4676211423258727
2000 QM186,200531,60549.0432418313,2460549.543613985,275359357.3262856,17.75523380353724,256.32123340906014,0.1612881879041266,-25.91069527566882,-0.0241998290599484,77195890.60992724,-301615545.8708337,-146751682.6461685,18.096238514125204,7.445955065428972,1.6246046218370005,135766591.40294316,-60961318.88463391,-26427987.10187978,13.015801288669032,24.513574492336843,10.594074628477902,25.24915112622117
2000 QM186,200581,60549.067927108146,2460549.568299985,275397283.5033069,17.806274571554074,256.3256690042133,0.161973440113667,-25.91128731489584,-0.0237718585163818,77234484.67875753,-301599663.32225704,-146748216.6939005,18.09570238159465,7.448048615056817,1.625623271876523,135794325.480878,-60908964.26341904,-26405388.935870018,12.988970922352344,24.579127986527396,10.596307924653258,25.251959515377
1998 WD8,201564,60550.087518927896,2460550.5878909845,267655922.8944803,2.076125203974343,334.921907101521,-0.2072492102048107,-20.717584059873136,-0.0778167396803063,363633492.9966343,-164856707.85731238,-120154372.64597423,8.166892178845043,14.49497962323256,6.015830146866037,136885487.52124026,-58745883.05412751,-25467900.893065102,12.505629938692447,24.836298553756123,10.685572839609176,4.022206492178083
2001 SF198,203183,60561.00651885256,2460561.506890983,346160181.70195264,21.697068077324523,248.01281307225003,0.2839697906520597,-14.554552283904457,-0.0926087955076738,20485864.961462144,-345291038.4200741,-101994472.55455816,18.520386129195018,1.027975260093426,-0.2911858047044589,145928887.2882183,-34608646.06799636,-15003837.266341949,7.359910793245913,26.427156421288597,11.429459923067832,24.5162297950128
2000 QM186,203197,60561.01288332519,2460561.5132559827,293845315.7742693,18.16525728344433,259.0287623991856,0.2304131855397576,-26.218018278770472,-0.0240730836720753,95762851.5163176,-293390345.208501,-144814885.84690496,17.800656934540022,8.461930892635197,2.122480320124052,145932933.18094787,-34594108.247770734,-14997551.706930015,7.354032714355907,26.44377980638759,11.429780676812785,26.147314141322628
2001 SF198,203233,60561.0306911931,2460561.5310639828,346205548.9102664,21.744770950166757,248.01991224576105,0.2845601230055028,-14.556788565736111,-0.0924175610492032,20524542.730880942,-345288889.46902853,-101995080.03593495,18.520264826107887,1.0300156813372892,-0.2905831189727474,145944233.573798,-34553386.17961774,-14979965.02364221,7.334230765392897,26.48955179653701,11.430685398205082,24.51527481520455
2000 QM186,203247,60561.03699275545,2460561.537364983,293883207.709096,18.21451483595004,259.03496202671,0.2309973455501008,-26.218593644953035,-0.0236624834230732,95799927.65114954,-293372717.7942019,-144810463.8986227,17.799988534015696,8.463977699497052,2.123490634939697,145948224.17899737,-34538960.77114341,-14973741.997340051,7.326058864972901,26.50541201846144,11.431008054899015,26.14853465546247
2000 QM186,203268,60561.04790460416,2460561.5482769827,293900390.90750176,18.235485942414137,259.03777360349375,0.2313064567739901,-26.21885088977764,-0.0234877791620373,95816708.25943927,-293364738.0313154,-144808461.7844553,17.799685910740735,8.464904105605655,2.123947923763535,145955123.96808314,-34513958.79607934,-14962964.615240237,7.310499865701424,26.532359143946948,11.431569890723452,26.14908242931124
2000 QM186,203318,60561.072331784715,2460561.5727039827,293938924.8807416,18.278794049341016,259.0440821431276,0.2320915941286972,-26.219420130440852,-0.0231272015000719,95854271.36399785,-293346871.8109927,-144803978.40004712,17.799008254011675,8.466977904274705,2.1249716060156025,145970510.87798935,-34457901.103006974,-14938837.031078553,7.269442111182949,26.589741217072195,11.432841112762738,26.150296194030464
1998 WD8,203460,60561.139313112064,2460561.639685983,272313725.06870306,7.353692244482819,332.62191866609305,-0.1894625429358431,-21.41756583893437,-0.0494080123395115,371125798.1077975,-150882213.348703,-114311344.27929172,7.523664649954544,14.77131460538702,6.221055099725131,146012168.32715365,-34303625.96835383,-14872662.106916238,7.118378988600731,26.71748802183484,11.436409617289812,7.410247675573959
1998 WD8,203510,60561.16303088659,2460561.663402983,272328862.03867555,7.420143031596428,332.6170919830244,-0.1894243331094197,-21.41873217126259,-0.0489458359189567,371141213.4056405,-150851944.89109597,-114298596.28512476,7.522268718400646,14.771881916985794,6.221484966972285,146026689.99174622,-34248843.840555996,-14849225.885846889,7.054255731052945,26.749382781709407,11.437695402649842,7.418592395329861
1998 WD8,203645,60561.22853937814,2460561.728911983,272371370.9454122,7.597973608631332,332.6037883482813,-0.1884819661636562,-21.421897483601516,-0.0477105375528953,371183777.29768646,-150768334.03081194,-114263380.34175338,7.518412662350491,14.773448318169269,6.222672070297478,146066078.4941048,-34097285.706168786,-14784478.664603569,6.861439267161528,26.79385251564068,11.441276030861482,7.441598829981469
1998 WD8,203695,60561.25212092049,2460561.752492983,272386911.3680269,7.656368373929917,332.5990214862419,-0.1878599073392029,-21.423017716750262,-0.0473059523599682,371199093.4952424,-150738234.8220195,-114250702.1667776,7.517024492755436,14.774011961745613,6.223099301376169,146079985.35599583,-34042695.01845249,-14761166.912271082,6.790228261916289,26.793292867430008,11.4425662505101,7.449858231256301
1998 WD8,204491,60563.20040441238,2460563.7007769826,273710839.5499258,8.409960976114611,332.2249769091177,-0.1825705437653222,-21.512920872968973,-0.0425411351348117,372454748.63211256,-148247466.92975396,-113200222.5152671,7.402110928055214,14.820201506902118,6.258241052720462,147150870.6020193,-29583697.935410153,-12827436.56318193,5.94646179659351,26.995378932323984,11.530403606444828,8.126913970619798
1998 WD8,204541,60563.22474067464,2460563.7251129826,273728590.0348785,8.473397246865066,332.2202075470425,-0.1820553672161342,-21.513950710941884,-0.0420978722095904,372470310.5847243,-148216305.7990342,-113187063.65831807,7.4006727863671715,14.820773714843332,6.258678048039936,147163296.75633264,-29526926.89398931,-12803191.162034074,5.873029512914588,27.00307043193596,11.531567934650626,8.135476785108077
1998 WD8,206470,60565.282790000885,2460565.783162982,275284309.16620696,9.466323233929558,331.83923652177526,-0.1728749468850212,-21.59698575566819,-0.0354127673156824,373775399.2998321,-145576742.22575662,-112070930.92883064,7.278807641072746,14.868739585015794,6.295458221966301,148115769.8691824,-24777999.8528674,-10745483.190041725,4.69470207782125,27.155617770331897,11.610633506428012,8.849704754684664
2000 QM186,207719,60567.017452984546,2460567.517824982,303202405.3784248,18.185916932934536,260.71715668216746,0.261238157232167,-26.364736754013897,-0.022110625177214,104952408.80213256,-288868406.9479716,-143648407.02245522,17.624929641315084,8.97151179963873,2.374943212318227,148774211.53227815,-20761231.48889185,-9001124.465037497,4.364424522611567,27.039997474031757,11.664565065430194,26.331683326475083
2000 QM186,207720,60567.01789955423,2460567.5182719817,303203107.77715665,18.186807482554983,260.71728701450877,0.2612489802745996,-26.364746635807013,-0.022103225289394,104953089.44929296,-288868060.48134744,-143648315.30545878,17.624915863202798,8.971549713375493,2.374962066311768,148774380.07852486,-20760187.161447626,-9000673.970027372,4.363839490440634,27.041101288354355,11.664578832155511,26.33169370053156
2000 QM186,207769,60567.04144418392,2460567.541816982,303240152.7399779,18.23165817598394,260.7241602701294,0.2618820477234371,-26.365262598530563,-0.0217303234232199,104988940.68696094,-288849808.8417533,-143643483.23154476,17.624189975876977,8.973546752380685,2.3759551820138403,148783223.15568835,-20705119.73028248,-8976944.113146462,4.328829151184711,27.09758986872223,11.66531316792392,26.33223324077957
1998 WD8,210276,60572.05591767253,2460572.5562899816,281459653.9502992,11.74063599022714,330.7146351573876,-0.1461027961324002,-21.784671374158737,-0.0189365373880667,377916716.48381233,-136830998.5217129,-108352091.62669684,6.874400671051413,15.020636114757156,6.414027567063638,149960678.29149136,-8984588.892901028,-3896948.15111056,1.777095047389847,27.402784577996066,11.770781714409232,11.132434217169104
1998 WD8,210326,60572.08050465147,2460572.5808769814,281484662.70326763,11.80478464805807,330.7107631322982,-0.1463419571320525,-21.785131425454647,-0.0184824375295509,377931317.7451613,-136799090.61686292,-108338466.28532565,6.872923475299323,15.021170761603363,6.414451001028638,149964397.45931432,-8926325.45487744,-3871942.8321812353,1.7232250104291675,27.449956227831716,11.77120780537862,11.140593790445832
1998 WD8,210553,60572.1865121623,2460572.6868849816,281594100.0151169,12.089669774551949,330.69407699395987,-0.1454630371747259,-21.786983155347773,-0.0164697174135531,377994235.79667366,-136661505.27282384,-108279709.72540727,6.866553732282622,15.023474521880011,6.416276072898451,149978894.8366856,-8674267.496319238,-3764120.378341461,1.430125041175934,27.563093835419483,11.773173573323412,11.17570273645962
1998 WD8,210603,60572.21088829548,2460572.7112609814,281619626.0060738,12.149553647092649,330.69026635265215,-0.144834329215277,-21.7873794082053,-0.0160469005805129,378008695.223875,-136629865.2587403,-108266196.59798367,6.865088871458948,15.024003939632506,6.416695604912148,149981828.92374343,-8616213.561044142,-3739324.568999129,1.3561376833593657,27.56500616008994,11.77363757737724,11.183741450462769
2000 QM186,211018,60572.981999239106,2460573.4823719813,312461413.74049586,18.018770735785672,262.58876912898364,0.2884483347223378,-26.497017107682723,-0.0197424364450791,113985667.76809336,-284115060.4858691,-142359638.79492578,17.431732979110276,9.476956625867263,2.627244731682068,150056388.07650498,-6811485.536145482,-2954597.5186336413,1.3846817001091876,27.265472719242524,11.78172120542804,26.3614133714013
2000 QM186,211039,60572.99318108737,2460573.493553981,312478834.11774683,18.042103575944974,262.5923744231635,0.2886594697561305,-26.497236786679267,-0.0195499624369529,114002507.80045296,-284105904.65614104,-142357100.47201815,17.43135311502939,9.477903173819971,2.627719022219816,150057720.0467882,-6785130.218113657,-2943214.841673643,1.3723411301379933,27.293276023281695,11.781854384988211,26.361402975190543
2000 QM186,211100,60573.021532990446,2460573.521904981,312523099.8500257,18.09787708297821,262.6015288194015,0.2893224306884749,-26.497784413029517,-0.0190891432590875,114045202.60486346,-284082686.7413124,-142350662.71964386,17.43038970419536,9.480303044266854,2.628921565432117,150061035.3344735,-6718190.69327366,-2914354.447087286,1.3325410922385212,27.361038588138346,11.782210850766305,26.36136539145211
1998 WD8,211495,60573.20902749124,2460573.7093999814,282666362.379455,12.529253121133976,330.54350889190323,-0.1400389140426158,-21.80337249199953,-0.0131616577325157,378598123.1326095,-135333327.72846052,-107712108.76866992,6.805051326761187,15.045579534914014,6.433831444148001,150079088.285899,-6272458.622560204,-2723465.577175312,0.8507891589135191,27.590978894500452,11.785038941972172,11.50648334985129
1998 WD8,212355,60574.199558013854,2460574.6999309813,283736921.561952,12.885548192910663,330.4030045754209,-0.1353472322967088,-21.816424094324223,-0.0104118278431503,379177934.72145057,-134044843.3956173,-107160787.6795714,6.745365814623764,15.06679199801252,6.450753494277369,150132675.26432732,-3944913.296525888,-1714507.679355575,0.3674502004442812,27.610423421072724,11.793273580516686,11.822592030603191
1998 WD8,212356,60574.20000415996,2460574.7003769814,283737418.1259171,12.886615780811724,330.40293955659354,-0.1353348946998674,-21.816428736321942,-0.0104043010450036,379178194.63844377,-134044262.83041236,-107160539.1141133,6.745338916839837,15.0668015045751,6.450761094956029,150132689.39768282,-3943849.345440281,-1714053.2323858333,0.3660944507003069,27.61040533702719,11.793279324203956,11.82273531060946
1998 WD8,212357,60574.20045402672,2460574.7008269816,283737919.18506914,12.887691403819687,330.4028739606502,-0.1353223982480319,-21.816433416552307,-0.0103967175167032,379178456.8854983,-134043677.057934,-107160288.31905496,6.745311777796878,15.066811096358231,6.4507687637856534,150132703.60484934,-3942775.8528880905,-1713594.7094030078,0.3647266168578267,27.610383870737525,11.793285118713786,11.822879869389714
2000 QM186,213796,60576.054993998725,2460576.5553659815,317204307.9800543,18.074477788861703,263.62264232772804,0.3035004773035946,-26.55768427635199,-0.0167598493584483,118599554.05195202,-281564500.19581926,-141644812.02703923,17.324828890098704,9.73690081017532,2.7577542149528846,150115693.40400758,414116.2348816431,176786.60051334088,-0.2607539411564532,27.48720250933564,11.799581385612203,26.32265560498115
2000 QM186,213846,60576.07931101434,2460576.5796839814,317242321.4077739,18.107759188470197,263.63090493546804,0.3043576420407845,-26.558088339213963,-0.0164803791949374,118635951.71199612,-281544041.30958486,-141639017.0410746,17.323962744492807,9.738956299126384,2.758788287881379,150115087.705035,471915.57365500904,201578.53210988647,-0.3169125549912178,27.530497533351152,11.799701731964884,26.32230120336563
