ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2001 SF198,188172,60524.967865455306,2460525.468237991,279811767.7416351,20.25388439878361,240.21866154741883,0.1110259887406742,-11.12308934252949,-0.0896763912704842,-37194792.14822208,-343743927.47059155,-99693990.54602398,18.446283628733177,-2.0228260246918794,-1.1841362544811287,99174537.66941056,-105449717.26444197,-45713432.61989782,22.38377166681255,17.49470770674292,7.696974372283415,23.45654559676569
2001 SF198,188193,60524.97937505204,2460525.479747991,279831924.6047884,20.28336261590236,240.2199638320115,0.1110164707924176,-11.124121002680406,-0.0895867063465044,-37176449.171707615,-343745938.47766185,-99695167.90666492,18.44638891080809,-2.021852469332906,-1.1838539149396852,99196804.85766116,-105432306.2035559,-45705777.41387031,22.39824376597656,17.521482422954435,7.698668427064201,23.4579750588158
1998 WD8,189285,60526.3004658234,2460526.800837991,274295486.4359326,-8.517257986308776,339.61210326564225,-0.1578013199688286,-18.54139519735191,-0.0963728048919254,345467199.1057187,-193972881.29607505,-132038803.31384245,9.49882711832066,13.821176629265407,5.542216364033696,101700423.88810214,-103375441.31480464,-44815658.174670905,21.706078691173328,18.612768449158217,7.896763142694384,8.464726148469436
1998 WD8,189335,60526.324555290885,2460526.824927991,274277828.1848805,-8.451105001551058,339.6080956196686,-0.1576221023231198,-18.543712868016623,-0.0960471177196619,345486968.93289894,-193944112.6516953,-132027267.0303834,9.497516732447256,13.821912149918832,5.542717091683638,101745530.93675652,-103336685.07801975,-44799218.18215649,21.637265447712032,18.6266700155377,7.900471685305099,8.456196217392163
2000 QM186,189904,60527.12754119473,2460527.62791399,244026515.82486737,15.255927595145796,254.02011650974947,0.0087443321529086,-25.416270853941,-0.0164856614043997,42554769.98143866,-313959099.7702537,-148981127.69778973,18.45721229068623,5.595883960370749,0.7356920578411147,103233065.65789032,-102067985.2818781,-44246985.88959304,21.73943751123668,18.62629358771389,8.017586891423697,21.398645575122284
2000 QM186,189954,60527.15171080865,2460527.6520829904,244058424.61212915,15.303212561000764,254.02036317168375,0.0097158870017685,-25.416664343986987,-0.0160845253371023,42593310.10942429,-313947412.9144909,-148979590.4979953,18.45693727107706,5.597911173659184,0.7366540430889392,103278429.6829173,-102029021.97646,-44230239.81389291,21.707069532353824,18.69066336424941,8.02116990952181,21.40484511630355
2000 QM186,190019,60527.18128955398,2460527.68166199,244097600.95284405,15.35311150050832,254.02070332502268,0.0110885209839767,-25.41713376705872,-0.0156711483429766,42640476.28639934,-313933104.3099101,-148977706.47749484,18.45660033164061,5.600392208565772,0.7378314181626131,103333842.44020198,-101981161.01951772,-44209735.07744984,21.656294162969683,18.763446200960555,8.025579874327928,21.412399191126795
1998 WD8,190253,60527.29542872531,2460527.7958009904,273575403.5701832,-8.097800724214352,339.45169767408817,-0.1621224100885366,-18.637910170255942,-0.0967753682996136,346281458.5085744,-192783410.1059719,-131561466.50366758,9.444638262386311,13.851467047424704,5.562862875472144,103546108.6838687,-101795067.95869716,-44130505.29794347,21.374998548945857,18.94815480694812,8.0427842198506,8.119069658821283
1998 WD8,190303,60527.32007870435,2460527.82045099,273558230.05879456,-8.029870334646777,339.4474820834075,-0.1619453654916461,-18.640291470057228,-0.0964358461202743,346301572.43116635,-192753908.21629065,-131549618.07881762,9.443293994339523,13.85221519439428,5.563373489337412,103591557.417226,-101754695.3760344,-44113372.12047964,21.304506143367067,18.96303826433864,8.046519737394634,8.110325976946273
1998 WD8,192063,60529.21821533509,2460529.71858799,272288161.4012939,-7.433945852617916,339.12957882710367,-0.1698368940261961,-18.82523535961581,-0.0982262642406198,347841801.4017226,-190477393.85215983,-130633989.6102526,9.3395274647567,13.909491587545048,5.602561507993218,107028658.02907312,-98662215.77807464,-42771336.03374796,20.871372445715608,19.51078840932541,8.317711981333133,7.451513939766808
1998 WD8,192113,60529.241934032696,2460529.7423069896,272272994.5124276,-7.367726783478647,339.12531857934266,-0.1701445892472581,-18.82756116347561,-0.0978851567766636,347860940.23801875,-190448887.39854616,-130622507.37672614,9.338227652725529,13.910203136666082,5.603049557780166,107071370.29133438,-98622189.95840684,-42754286.82519604,20.81212519719653,19.55045150665084,8.321170389195533,7.443120734430907
2001 SF198,192568,60529.98951572502,2460530.4898879896,288738901.57533216,20.80720378236376,240.89877166143464,0.1404513483638517,-11.58147755156972,-0.0929051033276376,-29182795.331275657,-344529339.4634137,-100180963.21291432,18.487254673581624,-1.5978386933942972,-1.060726455487176,108387443.7664504,-97376871.507426,-42213384.509053245,20.712803248663985,19.246783351797244,8.425268053726661,23.97547855525533
2001 SF198,192618,60530.01341784297,2460530.513789989,288781935.2839796,20.8681082241624,240.90220106118855,0.1406861302418822,-11.583695841545056,-0.0927108643028616,-29144619.17388509,-344532636.8923632,-100183152.99353224,18.487425907105724,-1.5958148462110189,-1.0601379965464288,108430236.15599713,-97337059.8478678,-42195981.85230913,20.72855307141389,19.309855459240023,8.428524543752717,23.97777396654258
2000 QM186,193835,60531.13038164903,2460531.6307539893,249351935.93467277,15.95821302731922,254.15603551311187,0.0396391044264578,-25.493695348672237,-0.0179802853365767,48929492.13435648,-311965777.86612874,-148699088.71874645,18.408044968475917,5.93210869018582,0.8955977524417009,110378639.48174997,-95443383.68314576,-41375079.00089995,20.312651887503627,19.95953796668064,8.581876640114144,22.342262124612507
2000 QM186,193885,60531.154405991365,2460531.6547779893,249385106.97403052,16.001462438005973,254.15710380987684,0.040658959155149,-25.494122847568008,-0.0176182243698267,48967698.86006788,-311953463.30316323,-148697228.84923276,18.407727780476165,5.934129424915893,0.8965609638833815,110420764.4122071,-95401889.97265571,-41357262.37460154,20.275160430122614,20.02069586991973,8.585205384271367,22.347722125089938
2000 QM186,196148,60543.11315233727,2460543.613524986,266446259.3363308,17.411236791956753,255.337633251384,0.1247921524123153,-25.76248979894967,-0.0220685863230225,67893130.88820346,-305301575.1632804,-147521513.35388434,18.216415605622885,6.943481241085034,1.3809670874775164,128633038.57943796,-73153702.02317509,-31712887.92162584,15.55590481883532,23.31430063364499,10.018555056074224,24.510310437015967
2000 QM186,196198,60543.13721034336,2460543.637582986,266482492.95876637,17.44977134281804,255.34098003440903,0.1257976796307586,-25.76301678499992,-0.021750405591258,67930993.06008673,-305287141.0871856,-147518642.00403225,18.2159624623539,6.945517681816304,1.3819511209896893,128665328.8243574,-73105181.1049634,-31692060.548800018,15.511871738066402,23.370743306061605,10.021148029169003,24.51385662740689
2000 QM186,196950,60544.03954102843,2460544.539913986,267821856.2257437,17.353623084174586,255.47514888275936,0.1291550358014569,-25.78526555171206,-0.0235317514769662,69350385.76883204,-304742712.2849953,-147409470.02157757,18.19876545664061,7.02191104142166,1.4188851391777562,129832038.59438612,-71295266.63673204,-30907081.78857501,15.213733645747402,23.364732871701225,10.114236442326597,24.639101386782222
2000 QM186,197000,60544.06401857104,2460544.564390986,267858614.36572823,17.407112373886335,255.4786676429929,0.1297593311866636,-25.78583593607251,-0.023079034431,69388870.01978256,-304727860.9259442,-147406468.45852432,18.19829349773933,7.02398367845753,1.4198877382182675,129864193.998246,-71245783.3927297,-30885689.408597898,15.194381167076711,23.431844482178946,10.116758390057624,24.642615448496063
1998 WD8,197182,60544.24833628226,2460544.748708986,267186282.0939789,-0.3622602154644287,336.1756098405738,-0.2071747407187379,-20.24063065978635,-0.0860602785416396,359428882.5535762,-172130519.72843823,-123161161.77185874,8.50069395697317,14.33944421325429,5.903519055706459,130103496.96020916,-70869340.1086815,-30724424.682797723,14.798426328748327,23.78209401986652,10.13630678240722,3.4931099691303924
1998 WD8,197232,60544.27091212456,2460544.771284986,267185636.2984557,-0.3002767887394888,336.1706280145192,-0.2068832976675055,-20.242569209014487,-0.0856776737356647,359445462.4890695,-172102549.06124482,-123149646.12499666,8.499411688423537,14.340058096474737,5.903958346269969,130132297.63465768,-70822938.56278938,-30704650.77129917,14.731991273210774,23.794069345101104,10.138739542621533,3.491885335440293
1998 WD8,197272,60544.289593986105,2460544.789965986,267185191.6739864,-0.2510325929385942,336.16651209638974,-0.2065353692696538,-20.24416690309515,-0.0853749567863197,359459180.0222099,-172079403.22568634,-123140116.60743766,8.498350598426601,14.340565994103669,5.904321817205544,130156030.99092844,-70784530.22859257,-30688284.831612725,14.67668422624498,23.797840025093016,10.140752678260002,3.4908898286593875
1998 WD8,197301,60545.30498079835,2460545.8053529854,267168907.6453846,0.2647088225529534,335.9494766554896,-0.2068849038431117,-20.33125928376372,-0.0835222780697283,360202204.14110106,-170820104.6744208,-122621268.05016766,8.440609094854898,14.368072383815436,5.924037679629298,131426942.17632245,-68720977.43518567,-29794154.864625808,14.194556638502718,24.027123006258773,10.242842512898411,3.46761828275758
1998 WD8,197351,60545.328949925,2460545.8293219856,267169514.34106663,0.32030443674956,335.9441969054186,-0.2061922113217216,-20.33325707543305,-0.0831818469832161,360219682.5508431,-170790348.88188094,-122608999.36352536,8.439244476305996,14.368719321089904,5.924502131399754,131456266.13784508,-68671228.1902541,-29772940.1329459,14.125559250402237,24.016912260727697,10.245359774380423,3.467621142325557
2000 QM186,200531,60549.0432418313,2460549.543613985,275359357.32628715,17.75523380341645,256.32123340905974,0.1612881879025534,-25.910695275668647,-0.0241998290611681,77195890.60992305,-301615545.8708351,-146751682.64616877,18.096238514125268,7.445955065428754,1.6246046218368937,135766591.402941,-60961318.88463409,-26427987.10188013,13.015801288721493,24.51357449218164,10.594074628485997,25.249151126220813
2000 QM186,200581,60549.06792710815,2460549.568299985,275397283.5033082,17.80627457142816,256.3256690042129,0.1619734401123754,-25.9112873148957,-0.0237718585176527,77234484.67875333,-301599663.32225853,-146748216.69390076,18.09570238159472,7.448048615056602,1.625623271876416,135794325.48087594,-60908964.263419546,-26405388.935870346,12.988970922388248,24.579127986370192,10.596307924661692,25.25195951537667
1998 WD8,201564,60550.087518927896,2460550.5878909845,267655922.8944801,2.076125203962207,334.92190710151993,-0.2072492102062009,-20.71758405987361,-0.0778167396804273,363633492.9966321,-164856707.8573162,-120154372.6459758,8.166892178845217,14.494979623232489,6.015830146865981,136885487.52124083,-58745883.05412752,-25467900.893064644,12.505629938737082,24.83629855381824,10.685572839610948,4.022206492178083
2001 SF198,203183,60561.00651885256,2460561.506890983,346160181.70195967,21.697068077716494,248.0128130722474,0.2839697906539717,-14.554552283904366,-0.0926087955068954,20485864.96145105,-345291038.42007464,-101994472.554558,18.520386129195057,1.0279752600928496,-0.2911858047046295,145928887.28822425,-34608646.06799629,-15003837.266340507,7.359910793269912,26.427156421703238,11.42945992311358,24.51622979501358
2000 QM186,203197,60561.01288332519,2460561.5132559827,293845315.77427524,18.1652572837102,259.028762399183,0.2304131855465929,-26.21801827877037,-0.0240730836707644,95762851.51631078,-293390345.208504,-144814885.84690568,17.80065693454015,8.461930892634832,2.1224803201238718,145932933.18095383,-34594108.24777044,-14997551.706928557,7.354032714010176,26.44377980673288,11.42978067686026,26.147314141323708
2001 SF198,203233,60561.0306911931,2460561.5310639828,346205548.91027415,21.744770950475807,248.0199122457585,0.2845601230090336,-14.556788565736012,-0.0924175610487572,20524542.730869856,-345288889.4690291,-101995080.03593476,18.520264826107923,1.0300156813367127,-0.2905831189729181,145944233.57380378,-34553386.17961687,-14979965.023640674,7.334230765279562,26.489551796914174,11.43068539825251,24.51527481520521
2000 QM186,203247,60561.03699275545,2460561.537364983,293883207.7091027,18.214514836253457,259.0349620267075,0.2309973455540589,-26.21859364495288,-0.0236624834214552,95799927.65114276,-293372717.7942049,-144810463.89862338,17.799988534015828,8.463977699496686,2.1234906349395164,145948224.17900312,-34538960.77114234,-14973741.99733849,7.326058864802656,26.505412018815186,11.4310080549467,26.148534655463465
2000 QM186,203268,60561.04790460416,2460561.5482769827,293900390.90750873,18.235485942672263,259.03777360349136,0.231306456778847,-26.218850889777475,-0.023487779160804,95816708.25943248,-293364738.0313184,-144808461.784456,17.79968591074087,8.464904105605289,2.123947923763354,145955123.96808863,-34513958.79607795,-14962964.615238627,7.310499865469093,26.532359144261044,11.431569890771607,26.14908242931222
2000 QM186,203318,60561.07233178472,2460561.5727039827,293938924.88074905,18.27879404957815,259.04408214312525,0.2320915941332274,-26.21942013044066,-0.0231272014990249,95854271.36399104,-293346871.8109957,-144803978.40004784,17.7990082540118,8.466977904274342,2.124971606015421,145970510.87799436,-34457901.10300497,-14938837.031076845,7.269442110965011,26.58974121735928,11.43284111281153,26.150296194031288
1998 WD8,203460,60561.139313112064,2460561.639685983,272313725.0687028,7.353692244799788,332.6219186660913,-0.1894625429354686,-21.41756583893512,-0.0494080123382351,371125798.1077961,-150882213.3487059,-114311344.27929293,7.523664649954681,14.771314605386976,6.221055099725089,146012168.32715723,-34303625.968350515,-14872662.106914245,7.11837898830701,26.71748802196393,11.436409617340216,7.41024767557524
1998 WD8,203510,60561.16303088659,2460561.663402983,272328862.0386758,7.420143031888187,332.61709198302265,-0.1894243331083556,-21.41873217126332,-0.0489458359178715,371141213.4056391,-150851944.8910988,-114298596.28512594,7.522268718400782,14.77188191698575,6.221484966972241,146026689.9917492,-34248843.84055247,-14849225.885844786,7.0542557307660445,26.74938278179231,11.43769540270084,7.418592395330943
1998 WD8,203645,60561.22853937814,2460561.728911983,272371370.94541395,7.597973608839472,332.60378834827964,-0.1884819661611532,-21.42189748360219,-0.0477105375524268,371183777.297685,-150768334.0308148,-114263380.34175456,7.518412662350623,14.773448318169216,6.222672070297439,146066078.49410626,-34097285.706165075,-14784478.664601175,6.861439266918328,26.793852515611885,11.441276030913553,7.44159882998255
1998 WD8,203695,60561.25212092049,2460561.752492983,272386911.36802906,7.65636837409761,332.5990214862403,-0.1878599073363101,-21.423017716750927,-0.0473059523597961,371199093.4952409,-150738234.82202235,-114250702.1667788,7.517024492755569,14.77401196174556,6.223099301376127,146079985.35599682,-34042695.01844888,-14761166.912268585,6.790228261701921,26.793292867362137,11.442566250562576,7.449858231257528
1998 WD8,204491,60563.20040441238,2460563.7007769826,273710839.5499217,8.409960975512952,332.22497690911894,-0.1825705437760747,-21.512920872971616,-0.0425411351383011,372454748.6321111,-148247466.92975685,-113200222.51526833,7.40211092805535,14.82020150690207,6.258241052720419,147150870.60202268,-29583697.935421947,-12827436.563172905,5.946461797428426,26.995378932555894,11.530403606403944,8.126913970620294
1998 WD8,204541,60563.22474067464,2460563.7251129826,273728590.03487325,8.47339724635287,332.22020754704346,-0.1820553672285033,-21.513950710944595,-0.0420978722124168,372470310.5847229,-148216305.7990371,-113187063.65831926,7.400672786367306,14.820773714843284,6.258678048039895,147163296.75633776,-29526926.89400048,-12803191.162025131,5.8730295137057125,27.003070432291945,11.531567934608448,8.135476785109018
1998 WD8,206470,60565.282790000885,2460565.783162982,275284309.1662011,9.46632323375679,331.8392365217751,-0.172874946897957,-21.596985755670573,-0.0354127673176289,373775399.2998306,-145576742.22575948,-112070930.92883188,7.278807641072881,14.868739585015744,6.2954582219662605,148115769.8691898,-24777999.852874152,-10745483.19003442,4.694702078337752,27.15561777087116,11.610633506465325,8.849704754685822
2000 QM186,207719,60567.01745298455,2460567.517824982,303202405.3784211,18.18591693197262,260.7171566821692,0.2612381572173679,-26.364736754016302,-0.0221106251846687,104952408.80212562,-288868406.9479749,-143648407.02245605,17.62492964131523,8.971511799638355,2.37494321231804,148774211.53226194,-20761231.488902755,-9001124.46502852,4.364424523334194,27.03999747283368,11.664565065412573,26.33168332647214
2000 QM186,207720,60567.01789955423,2460567.5182719817,303203107.7771529,18.186807481596304,260.7172870145104,0.2612489802597088,-26.364746635809432,-0.022103225296822,104953089.44928604,-288868060.4813508,-143648315.30545962,17.624915863202947,8.971549713375117,2.374962066311581,148774380.07850868,-20760187.16145857,-9000673.970018396,4.363839491169389,27.04110128715896,11.664578832137869,26.33169370052864
2000 QM186,207769,60567.04144418392,2460567.541816982,303240152.7399723,18.231658175121886,260.72416027013065,0.2618820477066552,-26.365262598533143,-0.0217303234298543,104988940.686954,-288849808.84175664,-143643483.2315456,17.624189975877123,8.973546752380308,2.375955182013653,148783223.15567374,-20705119.730295766,-8976944.11313752,4.3288291520457065,27.097589867615014,11.665313167905708,26.33223324077697
1998 WD8,210276,60572.05591767253,2460572.5562899816,281459653.9502936,11.740635989869046,330.7146351573873,-0.1461027961639602,-21.784671374168017,-0.0189365373934248,377916716.4838102,-136830998.52171758,-108352091.62669884,6.8744006710516325,15.020636114757089,6.414027567063576,149960678.29150915,-8984588.8929154,-3896948.1510723135,1.7770950486571828,27.40278457934257,11.770781714560844,11.132434217173946
1998 WD8,210326,60572.08050465147,2460572.5808769814,281484662.7032616,11.80478464799569,330.7107631322972,-0.146341957164068,-21.785131425464023,-0.0184824375328154,377931317.7451592,-136799090.6168676,-108338466.2853276,6.87292347529954,15.021170761603289,6.414451001028577,149964397.45933455,-8926325.454888746,-3871942.832142669,1.7232250114314984,27.449956229356854,11.771207805529484,11.14059379045143
1998 WD8,210553,60572.1865121623,2460572.6868849816,281594100.0151158,12.089669775685191,330.6940769939552,-0.1454630372015302,-21.78698315535705,-0.0164697174083529,377994235.7966715,-136661505.27282852,-108279709.72540928,6.866553732282838,15.02347452187994,6.41627607289839,149978894.83670944,-8674267.496314202,-3764120.3783015264,1.4301250409108164,27.563093837317748,11.773173573471018,11.17570273646776
1998 WD8,210603,60572.21088829548,2460572.7112609814,281619626.00607526,12.14955364844775,330.69026635264686,-0.1448343292383093,-21.78737940821443,-0.0160469005737381,378008695.2238729,-136629865.25874498,-108266196.59798566,6.865088871459164,15.024003939632436,6.416695604912086,149981828.9237664,-8616213.561035175,-3739324.568958884,1.3561376827809268,27.565006161918493,11.773637577523983,11.183741450471327
2000 QM186,211018,60572.98199923911,2460573.4823719813,312461413.7405028,18.018770737362363,262.58876912897745,0.2884483346969148,-26.49701710769197,-0.0197424364334611,113985667.7680865,-284115060.4858726,-142359638.7949267,17.43173297911044,9.47695662586689,2.62724473168188,150056388.07652608,-6811485.536169147,-2954597.518586345,1.384681701926085,27.2654727207592,11.781721205477565,26.36141337140507
2000 QM186,211039,60572.99318108737,2460573.493553981,312478834.11775523,18.04210357761313,262.59237442315697,0.2886594697331751,-26.497236786688383,-0.0195499624245222,114002507.80044608,-284105904.65614456,-142357100.47201908,17.431353115029548,9.477903173819596,2.627719022219628,150057720.04681098,-6785130.2181358,-2943214.841626299,1.3723411318139307,27.29327602492256,11.781854385032572,26.361402975194583
2000 QM186,211100,60573.021532990446,2460573.521904981,312523099.8500385,18.09787708487497,262.60152881939433,0.2893224306709912,-26.497784413038243,-0.0190891432442408,114045202.6048566,-284082686.7413159,-142350662.71964478,17.430389704195516,9.48030304426648,2.628921565431929,150061035.33450004,-6718190.693291367,-2914354.447039892,1.3325410936069015,27.361038590094623,11.78221085077599,26.36136539145675
1998 WD8,211495,60573.20902749124,2460573.7093999814,282666362.37946093,12.529253123144724,330.5435088918957,-0.1400389140608655,-21.803372492009824,-0.0131616577181197,378598123.1326074,-135333327.7284652,-107712108.76867191,6.805051326761406,15.04557953491395,6.433831444147939,150079088.28592548,-6272458.622541519,-2723465.5771279605,0.8507891575372722,27.590978896476315,11.785038941957756,11.506483349862132
1998 WD8,212355,60574.199558013854,2460574.6999309813,283736921.56196284,12.885548195503674,330.4030045754119,-0.1353472323070728,-21.81642409433249,-0.0104118278223614,379177934.7214485,-134044843.395622,-107160787.6795734,6.745365814623985,15.066791998012452,6.450753494277307,150132675.26435003,-3944913.29649721,-1714507.6793155402,0.367450198262358,27.61042342299759,11.793273580375738,11.822592030613963
1998 WD8,212356,60574.20000415996,2460574.7003769814,283737418.12592804,12.886615783406857,330.40293955658456,-0.135334894710085,-21.8164287363302,-0.0104043010241994,379178194.6384417,-134044262.83041704,-107160539.1141153,6.7453389168400575,15.066801504575029,6.450761094955968,150132689.39770547,-3943849.345411529,-1714053.232345804,0.3660944485122447,27.610405338945892,11.793279324062985,11.822735310620295
1998 WD8,212357,60574.20045402672,2460574.7008269816,283737919.18508023,12.88769140641689,330.4028739606412,-0.1353223982580995,-21.816433416560542,-0.0103967174958843,379178456.8854962,-134043677.0579387,-107160288.31905694,6.745311777797099,15.066811096358158,6.450768763785593,150132703.6048719,-3942775.852859261,-1713594.7093629837,0.3647266146635794,27.61038387264987,11.793285118572792,11.822879869400518
2000 QM186,213796,60576.054993998725,2460576.555365981,317204307.9801259,18.07447779412403,263.6226423277117,0.3035004773743407,-26.557684276348944,-0.0167598493157267,118599554.0519452,-281564500.19582283,-141644812.02704018,17.324828890098864,9.736900810174948,2.7577542149526963,150115693.4040893,414116.2349401566,176786.60052931408,-0.2607539450021833,27.487202515738986,11.79958138551559,26.32265560499461
2000 QM186,213846,60576.07931101434,2460576.5796839814,317242321.407856,18.10775919309111,263.63090493545377,0.3043576421261267,-26.55808833920994,-0.0164803791572976,118635951.71198928,-281544041.3095885,-141639017.0410756,17.323962744492974,9.73895629912601,2.7587882878811905,150115087.7051076,471915.5737263741,201578.532125661,-0.3169125598490565,27.530497539142583,11.799701731872297,26.322301203377283
