ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 WD8,188066,60524.394038930586,2460524.894410991,275777278.31372625,-9.128977214351703,339.9057331676537,-0.1473977713641369,-18.35767576489543,-0.0942532959287991,343894023.4254528,-196244696.26647565,-132948447.60132684,9.602270131481887,13.762634751106589,5.502458987254467,98083982.09564029,-106318884.37390646,-46092940.17074096,22.11364759449601,17.929619101235126,7.610998513454048,9.123540419621348
2001 SF198,188172,60524.967865455306,2460525.468237991,279811767.7431323,20.2538836712763,240.21866154954228,0.111025990483264,-11.123089342713271,-0.089676393850001,-37194792.14822208,-343743927.47059155,-99693990.54602398,18.446283628733177,-2.0228260246918794,-1.1841362544811287,99174537.66122276,-105449717.25826325,-45713432.61872832,22.383771212061585,17.49470711180437,7.6969743750802255,23.4565455947046
2001 SF198,188193,60524.97937505204,2460525.479747991,279831924.60555905,20.283361882915703,240.2199638341498,0.1110164715795943,-11.124121002893991,-0.0895867089429324,-37176449.171707615,-343745938.47766185,-99695167.90666492,18.44638891080809,-2.021852469332906,-1.1838539149396852,99196804.84904286,-105432306.19798484,-45705777.41269808,22.398243355352367,17.52148179634846,7.698668429735751,23.457975056733016
1998 WD8,189285,60526.3004658234,2460526.800837991,274295486.4337791,-8.517258712759547,339.61210326795185,-0.1578013233540314,-18.541395197756486,-0.0963728092336838,345467199.1057187,-193972881.29607505,-132038803.31384245,9.49882711832066,13.821176629265407,5.542216364033696,101700423.88694116,-103375441.32555684,-44815658.173519365,21.70607947362831,18.612768358850197,7.89676313968323,8.4647261506542
1998 WD8,189335,60526.324555290885,2460526.824927991,274277828.18124825,-8.451105693399006,339.60809562186586,-0.1576221077631394,-18.543712868523443,-0.096047121849455,345486968.93289894,-193944112.6516953,-132027267.0303834,9.497516732447256,13.821912149918832,5.542717091683638,101745530.93723288,-103336685.08883588,-44799218.18101145,21.637266235556908,18.626670044541,7.900471682074005,8.456196219469458
2000 QM186,189904,60527.12754119473,2460527.62791399,244026515.8191392,15.255927015544048,254.0201165120241,0.0087443220278256,-25.416270854882494,-0.0164856669938523,42554769.98143866,-313959099.7702537,-148981127.69778973,18.45721229068623,5.595883960370749,0.7356920578411147,103233065.64758033,-102067985.2860976,-44246985.88842971,21.73943781387998,18.626292833361887,8.017586891723237,21.39864557300016
2000 QM186,189954,60527.15171080865,2460527.6520829904,244058424.60526603,15.30321205574998,254.0203631736619,0.0097158750109067,-25.41666434505503,-0.0160845301988239,42593310.10942429,-313947412.9144909,-148979590.4979953,18.45693727107706,5.597911173659184,0.7366540430889392,103278429.67335686,-102029021.98220134,-44230239.81272941,21.70706994627669,18.690662663873734,8.02116990938393,21.40484511443842
2000 QM186,190019,60527.18128955398,2460527.68166199,244097600.94482288,15.35311110213802,254.02070332657567,0.0110885070876983,-25.41713376825552,-0.015671152161573,42640476.28639934,-313933104.3099101,-148977706.47749484,18.45660033164061,5.600392208565772,0.7378314181626131,103333842.43186024,-101981161.02694131,-44209735.07628737,21.65629470004977,18.763445588669036,8.025579873666771,21.41239918963427
1998 WD8,190253,60527.29542872531,2460527.7958009904,273575403.5680833,-8.097801480554509,339.4516976765015,-0.1621224134108055,-18.63791017065786,-0.0967753728740074,346281458.5085744,-192783410.1059719,-131561466.50366758,9.444638262386311,13.851467047424704,5.562862875472144,103546108.68247366,-101795067.96983512,-44130505.29679614,21.37499935990277,18.94815469943295,8.042784217586435,8.119069661112002
1998 WD8,190303,60527.32007870435,2460527.82045099,273558230.0551183,-8.029871055641753,339.4474820857056,-0.1619453710119368,-18.640291470569444,-0.0964358504767265,346301572.43116635,-192753908.21629065,-131549618.07881762,9.443293994339523,13.85221519439428,5.563373489337412,103591557.41756973,-101754695.38726668,-44113372.119337365,21.304506961971008,18.963038283521172,8.046519734920626,8.110325979129156
1998 WD8,192063,60529.21821533509,2460529.71858799,272288161.40411186,-7.433946663477131,339.1295788297154,-0.1698368904966068,-18.825235359672305,-0.0982262692612567,347841801.4017226,-190477393.85215983,-130633989.6102526,9.3395274647567,13.909491587545048,5.602561507993218,107028658.0224766,-98662215.78813224,-42771336.03258457,20.87137317676317,19.51078792340388,8.31771198112561,7.451513942237931
1998 WD8,192113,60529.241934032696,2460529.7423069896,272272994.51356137,-7.367727613348105,339.1253185820134,-0.1701445880752936,-18.827561163652778,-0.0978851619122653,347860940.23801875,-190448887.39854616,-130622507.37672614,9.338227652725529,13.910203136666082,5.603049557780166,107071370.28630534,-98622189.96934517,-42754286.824033335,20.812125993098483,19.550451134665938,8.3211703887389,7.443120736964658
2001 SF198,192568,60529.98951572502,2460530.4898879896,288738901.5746932,20.807202902087397,240.8987716639308,0.1404513473059268,-11.58147755183053,-0.0929051064491348,-29182795.331275657,-344529339.4634137,-100180963.21291432,18.487254673581624,-1.5978386933942972,-1.060726455487176,108387443.75525016,-97376871.50221008,-42213384.50789395,20.71280286452525,19.246782536386316,8.425268055430397,23.975478552818284
2001 SF198,192618,60530.01341784297,2460530.513789989,288781935.2815381,20.86810736207143,240.9022010636307,0.1406861268852774,-11.58369584187982,-0.0927108673582918,-29144619.17388509,-344532636.8923632,-100183152.99353224,18.487425907105724,-1.5958148462110189,-1.0601379965464288,108430236.14413288,-97337059.84438977,-42195981.85114645,20.728552813598263,19.309854594798416,8.428524545316664,23.977773964139278
2000 QM186,193835,60531.13038164903,2460531.6307539893,249351935.9273379,15.95821240373844,254.1560355155118,0.0396390918927944,-25.49369534977748,-0.0179802912414776,48929492.13435648,-311965777.86612874,-148699088.71874645,18.408044968475917,5.93210869018582,0.8955977524417009,110378639.47030784,-95443383.68893272,-41375078.99971521,20.31265230568668,19.959537129607455,8.581876640429398,22.34226212236355
2000 QM186,193885,60531.154405991365,2460531.6547779893,249385106.9654949,16.001461906847165,254.1571038119168,0.0406589446897095,-25.49412284880477,-0.0176182293923896,48967698.86006788,-311953463.30316323,-148697228.84923276,18.407727780476165,5.934129424915893,0.8965609638833815,110420764.40176123,-95401889.9801086,-41357262.37341643,20.27516097010338,20.02069510487544,8.585205384306542,22.347722123154067
2000 QM186,196148,60543.11315233727,2460543.613524986,266446259.3255523,17.41123600464174,255.3376332542354,0.1247921353852317,-25.76248980038007,-0.0220685933521373,67893130.88820346,-305301575.1632804,-147521513.35388434,18.216415605622885,6.943481241085034,1.3809670874775164,128633038.56469576,-73153702.03234032,-31712887.920319904,15.555905483788312,23.31429955622055,10.018555054928736,24.51031043433772
2000 QM186,196198,60543.13721034336,2460543.637582986,266482492.9464849,17.4497706885113,255.34098003677516,0.1257976603443386,-25.763016786585386,-0.0217504114176305,67930993.0600896,-305287141.0871845,-147518642.00403205,18.21596246235386,6.945517681816457,1.3819511209897637,128665328.81116185,-73105181.11625555,-31692060.54749691,15.511872558459478,23.370742340949302,10.021148027603148,24.5138566251518
2000 QM186,196950,60544.03954102843,2460544.539913986,267821856.2206744,17.35362199853648,255.4751488866841,0.1291550273999975,-25.785265552551536,-0.0235317611652111,69350385.76883204,-304742712.2849953,-147409470.02157757,18.19876545664061,7.02191104142166,1.4188851391777562,129832038.5768222,-71295266.63866019,-30907081.7872469,15.213733782437345,23.364731590329143,10.114236442221484,24.639101383190763
2000 QM186,197000,60544.06401857104,2460544.564390986,267858614.3584377,17.407111363127047,255.47866764664357,0.129759319461158,-25.78583593714122,-0.0230790434375629,69388870.01978256,-304727860.9259442,-147406468.45852432,18.19829349773933,7.02398367845753,1.4198877382182675,129864193.9811786,-71245783.39733532,-30885689.407270573,15.194381499061082,23.431843236442187,10.116758389419209,24.642615445131533
1998 WD8,197182,60544.24833628226,2460544.748708986,267186282.08998904,-0.3622613879716412,336.1756098444821,-0.2071747470349135,-20.24063066039697,-0.0860602864872707,359428882.5535762,-172130519.72843823,-123161161.77185874,8.50069395697317,14.33944421325429,5.903519055706459,130103496.9576275,-70869340.12623459,-30724424.681506436,14.798427607877276,23.782093827745268,10.136306779067716,3.4931099714364424
1998 WD8,197232,60544.27091212456,2460544.771284986,267185636.29223037,-0.3002779044396247,336.1706280182364,-0.2068833072048133,-20.242569209800426,-0.0856776812937183,359445462.4890695,-172102549.06124482,-123149646.12499666,8.499411688423537,14.340058096474737,5.903958346269969,130132297.63458976,-70822938.58053885,-30704650.770014465,14.731992567177311,23.79406933624609,10.13873953922491,3.491885337805741
1998 WD8,197272,60544.289593986105,2460544.789965986,267185191.66601,-0.2510336444660137,336.1665120998917,-0.2065353813311964,-20.24416690401836,-0.0853749639073534,359459180.0222099,-172079403.22568634,-123140116.60743766,8.498350598426601,14.340565994103669,5.904321817205544,130156030.9929454,-70784530.24623351,-30688284.830333497,14.676685512726326,23.79784016829753,10.140752674871678,3.4908898310424337
1998 WD8,197301,60545.30498079835,2460545.8053529854,267168907.63560852,0.2647078330938619,335.9494766587877,-0.2068849185186407,-20.331259284833965,-0.0835222847927457,360202204.14110106,-170820104.6744208,-122621268.05016766,8.440609094854898,14.368072383815436,5.924037679629298,131426942.18039988,-68720977.45279714,-29794154.863342844,14.19455792300846,24.02712330002671,10.24284250918724,3.46761828488116
1998 WD8,197351,60545.328949925,2460545.8293219856,267169514.32936507,0.3203035701159707,335.94419690830523,-0.2061922287767613,-20.333257076654697,-0.0831818528683945,360219682.5508431,-170790348.88188094,-122608999.36352536,8.439244476305996,14.368719321089904,5.924502131399754,131456266.14452724,-68671228.20705888,-29772940.131670427,14.125560476601503,24.016912744588964,10.24535977087803,3.467621144443352
2000 QM186,200531,60549.0432418313,2460549.543613985,275359357.3192944,17.755232672843665,256.32123341304373,0.1612881768525116,-25.91069527670373,-0.024199838907586,77195890.60992588,-301615545.87083405,-146751682.64616853,18.096238514125226,7.445955065428908,1.6246046218369687,135766591.38420892,-60961318.88878379,-26427987.10046104,13.015801587920675,24.51357312565243,10.594074627337008,25.249151122565628
2000 QM186,200581,60549.06792710815,2460549.568299985,275397283.4940062,17.806273539364028,256.3256690078461,0.161973425695624,-25.91128731616341,-0.0237718674906523,77234484.67875333,-301599663.32225853,-146748216.69390076,18.09570238159472,7.448048615056602,1.625623271876416,135794325.46300587,-60908964.2704231,-26405388.9344543,12.988971429883248,24.579126682240965,10.596307922963849,25.251959512016583
1998 WD8,201564,60550.087518927896,2460550.5878909845,267655922.9055522,2.0761241226230758,334.9219071051503,-0.2072491949202595,-20.71758405930764,-0.0778167471964823,363633492.9966321,-164856707.8573162,-120154372.6459758,8.166892178845217,14.494979623232489,6.015830146865981,136885487.50429058,-58745883.063708656,-25467900.89162072,12.505630634296914,24.836297316363297,10.685572837353128,4.022206491061446
2001 SF198,203183,60561.00651885256,2460561.506890983,346160181.6906671,21.69706676955187,248.012813075416,0.283969778038344,-14.554552284684288,-0.0926088003572092,20485864.96145105,-345291038.42007464,-101994472.554558,18.520386129195057,1.0279752600928496,-0.2911858047046295,145928887.2665073,-34608646.07229226,-15003837.264617575,7.35991110452821,26.427154837312987,11.429459922699715,24.51622979186949
2000 QM186,203197,60561.01288332519,2460561.5132559827,293845315.76681113,18.165255965064624,259.0287624035635,0.2304131743002817,-26.218018279861425,-0.0240730945953141,95762851.5163136,-293390345.2085026,-144814885.84690535,17.800656934540097,8.461930892634985,2.1224803201239477,145932933.1594255,-34594108.25293407,-14997551.70520589,7.354033088714399,26.44377823604617,11.42978067630117,26.14731413732653
2001 SF198,203233,60561.0306911931,2460561.5310639828,346205548.8963938,21.74476978647569,248.019912248577,0.2845601076078218,-14.55678856662688,-0.09241756535599,20524542.730872773,-345288889.46902895,-101995080.03593482,18.520264826107912,1.0300156813368664,-0.2905831189728727,145944233.5529862,-34553386.18715996,-14979965.021919178,7.334231313567419,26.489550277844565,11.430685397294768,24.515274812382525
2000 QM186,203247,60561.03699275545,2460561.537364983,293883207.698998,18.21451362270509,259.0349620307361,0.230997330693073,-26.218593646297045,-0.0236624934618382,95799927.65114276,-293372717.7942049,-144810463.89862338,17.799988534015828,8.463977699496686,2.1234906349395164,145948224.15850037,-34538960.7795063,-14973741.995617555,7.326059472986162,26.50541052263278,11.431008053851052,26.1485346517627
2000 QM186,203268,60561.04790460416,2460561.5482769827,293900390.89628625,18.235484786045298,259.03777360732977,0.2313064403895008,-26.218850891228637,-0.0234877887236673,95816708.25943248,-293364738.0313184,-144808461.784456,17.79968591074087,8.464904105605289,2.123947923763354,145955123.94820735,-34513958.80583176,-14962964.613518834,7.310500575052562,26.532357693267475,11.431569889441883,26.149082425773955
2000 QM186,203318,60561.07233178472,2460561.5727039827,293938924.8672341,18.27879303973062,259.04408214647447,0.2320915746130115,-26.21942013211093,-0.023127209833123,95854271.36399384,-293346871.8109944,-144803978.40004748,17.799008254011746,8.466977904274495,2.1249716060154977,145970510.85984007,-34457901.1156943,-14938837.029360387,7.269443034738188,26.58973989201709,11.432841110984878,26.150296190915764
1998 WD8,203460,60561.139313112064,2460561.639685983,272313725.0705786,7.353690741064987,332.6219186710909,-0.1894625411157337,-21.41756583916509,-0.0494080230026028,371125798.1077961,-150882213.3487059,-114311344.27929293,7.523664649954681,14.771314605386976,6.221055099725089,146012168.31578833,-34303625.98737426,-14872662.105211733,7.118380374652695,26.717487190894392,11.436409614425516,7.410247672565657
1998 WD8,203510,60561.16303088659,2460561.663402983,272328862.0374671,7.4201415306335345,332.6170919880126,-0.1894243356799825,-21.418732171746424,-0.0489458465595478,371141213.4056391,-150851944.8910988,-114298596.28512594,7.522268718400782,14.77188191698575,6.221484966972241,146026689.98333785,-34248843.86106115,-14849225.884148529,7.054257225660103,26.749382166260705,11.437695399525111,7.418592392509968
1998 WD8,203645,60561.22853937814,2460561.728911983,272371370.93609655,7.59797228569896,332.6037883526738,-0.1884819802770182,-21.421897484750144,-0.0477105469180839,371183777.297685,-150768334.0308148,-114263380.34175456,7.518412662350623,14.773448318169216,6.222672070297439,146066078.4946289,-34097285.72833829,-14784478.662924066,6.861440884000044,26.793852551458947,11.44127602742673,7.441598828019096
1998 WD8,203695,60561.25212092049,2460561.752492983,272386911.35613483,7.656367172404929,332.5990214902297,-0.1878599251206232,-21.42301771810994,-0.0473059608603235,371199093.4952409,-150738234.82202235,-114250702.1667788,7.517024492755569,14.77401196174556,6.223099301376127,146079985.35979688,-34042695.04030498,-14761166.910598546,6.79022985594868,26.79329314225017,11.442566247120164,7.449858229703291
1998 WD8,204491,60563.20040441238,2460563.7007769826,273710839.543055,8.40995954588812,332.22497691385144,-0.1825705543913895,-21.512920873929858,-0.0425411452404589,372454748.6321111,-148247466.92975685,-113200222.51526833,7.40211092805535,14.82020150690207,6.258241052720419,147150870.5993589,-29583697.957790777,-12827436.56143224,5.946463427940422,26.99537873630859,11.5304036018793,8.12691396811538
1998 WD8,204541,60563.22474067464,2460563.7251129826,273728590.0250995,8.47339591668224,332.2202075514443,-0.182055381962657,-21.513950712140304,-0.0420978816016451,372470310.584724,-148216305.79903477,-113187063.65831828,7.400672786367197,14.820773714843329,6.2586780480399264,147163296.75712076,-29526926.91651799,-12803191.160294011,5.873031155344695,27.00307048741393,11.5315679300773,8.135476782989208
1998 WD8,206470,60565.282790000885,2460565.783162982,275284309.14985806,9.466322301784766,331.83923652484293,-0.1728749708629791,-21.596985757414927,-0.0354127738647597,373775399.2998306,-145576742.22575948,-112070930.92883188,7.278807641072881,14.868739585015744,6.2954582219662605,148115769.87883836,-24777999.87358449,-10745483.188257346,4.69470358860932,27.155618472926445,11.610633502102116,8.849704753700044
2000 QM186,207719,60567.01745298455,2460567.517824982,303202405.3687708,18.18591563194777,260.7171566863635,0.261238143278198,-26.36473675532524,-0.0221106356765366,104952408.80212562,-288868406.9479749,-143648407.02245605,17.62492964131523,8.971511799638355,2.37494321231804,148774211.5107441,-20761231.49726381,-9001124.46310786,4.364425131200673,27.039995902681756,11.664565064171724,26.33168332263804
2000 QM186,207720,60567.01789955423,2460567.5182719817,303203107.7674524,18.18680618371768,260.7172870186978,0.261248966253953,-26.36474663712304,-0.0221032357710625,104953089.44928604,-288868060.4813508,-143648315.30545962,17.624915863202947,8.971549713375117,2.374962066311581,148774380.05701435,-20760187.16988024,-9000673.968097784,4.363840103458242,27.04109971872106,11.664578830884992,26.331693696700484
2000 QM186,207769,60567.04144418392,2460567.541816982,303240152.7277563,18.23165700442181,260.72416027390545,0.2618820303627189,-26.36526260008153,-0.0217303328618343,104988940.686954,-288849808.84175664,-143643483.2315456,17.624189975877123,8.973546752380308,2.375955182013653,148783223.13565686,-20705119.741804373,-8976944.111220086,4.328829989615271,27.09758840672005,11.665313166042724,26.33223323730284
1998 WD8,210276,60572.05591767253,2460572.5562899816,281459653.9587764,11.74063448709523,330.71463516224765,-0.1461027854671943,-21.784671373918066,-0.0189365479114266,377916716.4838102,-136830998.52171758,-108352091.62669884,6.8744006710516325,15.020636114757089,6.414027567063576,149960678.2733964,-8984588.90817663,-3896948.14906437,1.7770961609486935,27.402783257588386,11.770781712171036,11.132434213350082
1998 WD8,210326,60572.08050465147,2460572.5808769814,281484662.7084716,11.804783075638694,330.71076313738126,-0.1463419509873812,-21.78513142547912,-0.0184824485307148,377931317.7451592,-136799090.6168676,-108338466.2853276,6.87292347529954,15.021170761603289,6.414451001028577,149964397.44379243,-8926325.472764052,-3871942.83014025,1.7232263144688549,27.449955094952337,11.771207802728425,11.14059378661084
1998 WD8,210553,60572.1865121623,2460572.6868849816,281594100.0060031,12.089668337890185,330.6940769985999,-0.1454630507928883,-21.786983156529956,-0.016469727437776,377994235.79667264,-136661505.27282616,-108279709.72540829,6.86655373228273,15.023474521879985,6.416276072898421,149978894.8355799,-8674267.51998496,-3764120.376329966,1.4301267671951068,27.56309375370255,11.773173569800754,11.175702733626013
1998 WD8,210603,60572.21088829548,2460572.7112609814,281619625.9940626,12.14955233725723,330.6902663568808,-0.1448343468305799,-21.78737940962161,-0.0160469097129253,378008695.2238729,-136629865.25874498,-108266196.59798566,6.865088871459164,15.024003939632436,6.416695604912086,149981828.92627198,-8616213.584602674,-3739324.566995031,1.3561394016899426,27.565006343407585,11.7736375738911,11.183741448074777
2000 QM186,211018,60572.98199923911,2460573.4823719813,312461413.73349667,18.018769298138224,262.5887691334973,0.2884483244786396,-26.497017108751745,-0.0197424477778481,113985667.76808923,-284115060.48587114,-142359638.7949263,17.431732979110375,9.476956625867045,2.6272447316819574,150056388.05351168,-6811485.542096825,-2954597.5165393394,1.3846821332110306,27.26547104200688,11.781721204447766,26.361413367308195
2000 QM186,211039,60572.99318108737,2460573.493553981,312478834.1093794,18.04210218231211,262.5923744275382,0.2886594577483873,-26.49723678787308,-0.0195499734158085,114002507.80044882,-284105904.65614307,-142357100.47201866,17.431353115029484,9.477903173819747,2.627719022219705,150057720.02427006,-6785130.225669372,-2943214.83958043,1.3723416802798671,27.29327438065145,11.781854383711805,26.361402971214837
2000 QM186,211100,60573.021532990446,2460573.521904981,312523099.8384116,18.097875831287148,262.60152882332784,0.2893224144955781,-26.49778441451917,-0.0190891531013714,114045202.6048566,-284082686.7413159,-142350662.71964478,17.430389704195516,9.48030304426648,2.628921565431929,150061035.3136543,-6718190.704711744,-2914354.4449981414,1.3325419255498998,27.361037069293925,11.782210848749044,26.361365387860225
1998 WD8,211495,60573.20902749124,2460573.7093999814,282666362.36726093,12.529251815331202,330.54350889610447,-0.1400389318596177,-21.80337249343246,-0.0131616667982739,378598123.1326074,-135333327.7284652,-107712108.76867191,6.805051326761406,15.04557953491395,6.433831444147939,150079088.28857803,-6272458.646179869,-2723465.5751428874,0.8507908813488737,27.590979088842992,11.78503893786903,11.506483347453806
1998 WD8,212355,60574.199558013854,2460574.6999309813,283736921.5504562,12.88554684760274,330.4030045797345,-0.135347249105567,-21.816424095699947,-0.0104118371533799,379177934.7214485,-134044843.395622,-107160787.6795734,6.745365814623985,15.066791998012452,6.450753494277307,150132675.26601177,-3944913.320296339,-1714507.6773049578,0.3674519337568737,27.610423543235893,11.793273576247108,11.822592028049865
1998 WD8,212356,60574.20000415996,2460574.7003769814,283737418.1143695,12.886614438021216,330.4029395608991,-0.1353349115796047,-21.816428737701816,-0.0104043103376539,379178194.6384417,-134044262.83041704,-107160539.1141153,6.7453389168400575,15.066801504575029,6.450761094955968,150132689.3994341,-3943849.369205932,-1714053.2303353806,0.3660961836641993,27.610405464060687,11.793279319936016,11.822735308064765
1998 WD8,212357,60574.20045402672,2460574.7008269816,283737919.17346936,12.887690063580033,330.4028739649475,-0.1353224151991536,-21.816433417936352,-0.0103967267915406,379178456.8854962,-134043677.0579387,-107160288.31905694,6.745311777797099,15.066811096358158,6.450768763785593,150132703.60666797,-3942775.876648704,-1713594.707352721,0.3647283494560562,27.610384002684345,11.793285114447484,11.822879866853585
2000 QM186,213796,60576.054993998725,2460576.555365981,317204307.9645937,18.074476792621848,263.6226423308103,0.303500456429301,-26.55768427817355,-0.0167598570729889,118599554.05194792,-281564500.19582134,-141644812.02703977,17.324828890098804,9.7369008101751,2.7577542149527736,150115693.38679728,414116.2183503234,176786.60262093763,-0.2607527353896232,27.487201254196844,11.799581382804822,26.322655602135544
2000 QM186,213846,60576.07931101434,2460576.5796839814,317242321.39042,18.10775838599102,263.63090493794914,0.3043576187681395,-26.55808834120499,-0.0164803853908227,118635951.711992,-281544041.309587,-141639017.04107514,17.32396274449291,9.738956299126164,2.7587882878812677,150115087.69054988,471915.5546905447,201578.5342112227,-0.3169111717949319,27.530496476927805,11.799701728825104,26.322301201048667
