ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 WD8,186043,60518.365990130354,2460518.866362993,281293964.76783776,-11.599463280295383,340.713238516323,-0.1183059919305209,-17.795679926921434,-0.0892082548394942,338808238.8930109,-203363804.3432523,-135781291.9981479,9.9259602276989,13.573210893405896,5.375064986759773,86005114.35059808,-114898978.89136472,-49811242.014622025,24.033551679311124,15.759338777741927,6.65677602170729,11.149788815217653
1998 WD8,186088,60518.387651328165,2460518.888023993,281272307.31558204,-11.545708430724938,340.7105509375273,-0.1179492901815501,-17.79760974410728,-0.0889785669037073,338826815.06884164,-203338400.3102252,-135771231.68753687,9.924806428257895,13.5739032240909,5.37552728628587,86050036.9847231,-114869485.22797568,-49798780.35448938,23.973487159324403,15.757999168835042,6.660445899731775,11.142600952066744
1998 WD8,188066,60524.394038930586,2460524.894410991,275777278.31372714,-9.128977214352014,339.90573316765494,-0.1473977713641349,-18.357675764894932,-0.0942532959287964,343894023.4254563,-196244696.2664706,-132948447.60132484,9.602270131481657,13.762634751106711,5.502458987254557,98083982.09564029,-106318884.37390646,-46092940.17074096,22.113647594495873,17.92961910123538,7.610998513454001,9.12354041962179
2001 SF198,188172,60524.967865455306,2460525.468237991,279811767.74312705,20.253883671275993,240.2186615495449,0.1110259904832455,-11.123089342713662,-0.0896763938499973,-37194792.14820849,-343743927.470593,-99693990.54602484,18.446283628733255,-2.022826024691166,-1.1841362544809213,99174537.66122276,-105449717.25826325,-45713432.61872832,22.383771212061625,17.494707111804413,7.696974375080202,23.45654559470413
2001 SF198,188193,60524.97937505204,2460525.479747991,279831924.6055538,20.28336188291532,240.2199638341524,0.1110164715795768,-11.124121002894382,-0.0895867089429301,-37176449.17169403,-343745938.4776633,-99695167.9066658,18.446388910808164,-2.021852469332194,-1.183853914939478,99196804.84904286,-105432306.19798484,-45705777.412698075,22.398243355352317,17.52148179634846,7.698668429735796,23.457975056732614
1998 WD8,189285,60526.3004658234,2460526.800837991,274295486.43377995,-8.51725871276007,339.6121032679532,-0.1578013233540259,-18.541395197755985,-0.0963728092336834,345467199.1057222,-193972881.29607,-132038803.31384043,9.498827118320426,13.821176629265532,5.542216364033785,101700423.88694116,-103375441.32555684,-44815658.173519365,21.70607947362831,18.612768358850175,7.89676313968323,8.464726150654762
1998 WD8,189335,60526.324555290885,2460526.824927991,274277828.1812491,-8.45110569339951,339.60809562186716,-0.1576221077631336,-18.54371286852294,-0.0960471218494536,345486968.93290246,-193944112.6516902,-132027267.03038137,9.49751673244702,13.821912149918957,5.542717091683726,101745530.93723288,-103336685.08883588,-44799218.18101145,21.63726623555686,18.626670044540976,7.90047168207396,8.456196219470021
2000 QM186,189904,60527.12754119473,2460527.62791399,244026515.81913468,15.255927015543543,254.0201165120261,0.0087443220278145,-25.41627085488293,-0.0164856669938492,42554769.981447555,-313959099.7702512,-148981127.69778946,18.457212290686165,5.595883960371208,0.7356920578413328,103233065.64758033,-102067985.2860976,-44246985.88842971,21.739437813879867,18.626292833361887,8.017586891723191,21.39864557299978
2000 QM186,189954,60527.15171080865,2460527.6520829904,244058424.60526156,15.303212055749515,254.02036317366395,0.009715875010894,-25.41666434505546,-0.0160845301988215,42593310.10943319,-313947412.91448843,-148979590.49799502,18.456937271076995,5.597911173659644,0.7366540430891573,103278429.67335686,-102029021.98220134,-44230239.81272941,21.707069946276647,18.690662663873734,8.02116990938393,21.404845114438
2000 QM186,190019,60527.18128955398,2460527.68166199,244097600.9448184,15.353111102137552,254.02070332657772,0.0110885070876846,-25.417133768255948,-0.0156711521615718,42640476.28640823,-313933104.3099076,-148977706.47749457,18.45660033164054,5.60039220856623,0.7378314181628312,103333842.43186024,-101981161.02694131,-44209735.07628737,21.65629470004977,18.763445588668983,8.02557987366682,21.412399189633856
1998 WD8,190253,60527.29542872531,2460527.7958009904,273575403.56808406,-8.097801480555017,339.4516976765029,-0.162122413410801,-18.63791017065736,-0.0967753728740069,346281458.50857794,-192783410.10596684,-131561466.50366557,9.44463826238608,13.851467047424826,5.5628628754722325,103546108.68247366,-101795067.96983512,-44130505.29679614,21.37499935990277,18.94815469943298,8.042784217586435,8.119069661112317
1998 WD8,190303,60527.32007870435,2460527.82045099,273558230.0551191,-8.029871055642285,339.4474820857069,-0.1619453710119317,-18.640291470568936,-0.0964358504767253,346301572.43116987,-192753908.2162856,-131549618.0788156,9.443293994339289,13.8522151943944,5.5633734893375,103591557.41756973,-101754695.38726668,-44113372.119337365,21.304506961971008,18.963038283521165,8.046519734920581,8.110325979129561
1998 WD8,192063,60529.21821533509,2460529.71858799,272288161.4041126,-7.43394666347766,339.1295788297167,-0.1698368904966029,-18.82523535967179,-0.0982262692612561,347841801.40172607,-190477393.85215476,-130633989.61025056,9.33952746475646,13.909491587545173,5.602561507993305,107028658.0224766,-98662215.78813224,-42771336.03258457,20.87137317676317,19.510787923403925,8.317711981125585,7.451513942238371
1998 WD8,192113,60529.241934032696,2460529.7423069896,272272994.513562,-7.367727613348642,339.12531858201476,-0.1701445880752886,-18.827561163652277,-0.0978851619122652,347860940.2380222,-190448887.39854103,-130622507.37672412,9.338227652725292,13.9102031366662,5.603049557780253,107071370.28630534,-98622189.96934517,-42754286.824033335,20.812125993098483,19.550451134665913,8.3211703887389,7.4431207369651
2001 SF198,192568,60529.98951572502,2460530.4898879896,288738901.57468796,20.80720290208714,240.89877166393336,0.1404513473059099,-11.581477551830904,-0.0929051064491315,-29182795.331262045,-344529339.4634149,-100180963.2129151,18.48725467358168,-1.5978386933935842,-1.060726455486968,108387443.75525016,-97376871.50221008,-42213384.50789395,20.71280286452525,19.24678253638636,8.425268055430397,23.97547855281795
2001 SF198,192618,60530.01341784297,2460530.5137899895,288781935.2815328,20.868107362071175,240.90220106363324,0.1406861268852606,-11.583695841880193,-0.0927108673582885,-29144619.17387148,-344532636.8923643,-100183152.99353302,18.487425907105788,-1.5958148462103043,-1.060137996546221,108430236.14413288,-97337059.84438977,-42195981.85114645,20.728552813598277,19.309854594798463,8.428524545316664,23.977773964138947
2000 QM186,193835,60531.130381649025,2460531.6307539893,249351935.92733327,15.958212403737992,254.1560355155138,0.0396390918927813,-25.49369534977791,-0.017980291241475,48929492.13436536,-311965777.86612606,-148699088.7187461,18.40804496847584,5.93210869018628,0.8955977524419205,110378639.47030784,-95443383.68893272,-41375078.99971521,20.31265230568668,19.959537129607412,8.581876640429398,22.3422621223632
2000 QM186,193885,60531.154405991365,2460531.6547779893,249385106.9654903,16.001461906846743,254.15710381191877,0.0406589446896979,-25.4941228488052,-0.0176182293923868,48967698.860076755,-311953463.30316067,-148697228.84923244,18.40772778047609,5.934129424916352,0.8965609638836011,110420764.40176123,-95401889.9801086,-41357262.37341643,20.27516097010331,20.020695104875436,8.585205384306542,22.347722123153716
2000 QM186,196148,60543.11315233727,2460543.613524986,266446259.3255498,17.411236004641538,255.3376332542364,0.1247921353852259,-25.76248980038027,-0.0220685933521368,67893130.88820805,-305301575.1632788,-147521513.35388407,18.21641560562282,6.943481241085269,1.380967087477632,128633038.56469576,-73153702.03234032,-31712887.920319904,15.55590548378829,23.31429955622046,10.018555054928784,24.51031043433763
2000 QM186,196198,60543.13721034336,2460543.637582986,266482492.94648245,17.44977068851126,255.3409800367761,0.1257976603443314,-25.763016786585577,-0.0217504114176291,67930993.0600942,-305287141.08718294,-147518642.00403178,18.215962462353808,6.9455176818166935,1.3819511209898794,128665328.81116185,-73105181.11625555,-31692060.54749691,15.511872558459569,23.370742340949352,10.021148027603218,24.513856625151707
2000 QM186,196950,60544.03954102843,2460544.539913986,267821856.2206722,17.353621998536347,255.47514888668496,0.1291550273999901,-25.785265552551703,-0.0235317611652094,69350385.768836,-304742712.284994,-147409470.02157733,18.19876545664056,7.021911041421865,1.418885139177856,129832038.5768222,-71295266.63866019,-30907081.787246898,15.21373378243747,23.3647315903291,10.114236442221484,24.639101383190656
2000 QM186,197000,60544.06401857104,2460544.564390986,267858614.35843557,17.40711136312692,255.4786676466444,0.1297593194611533,-25.78583593714139,-0.0230790434375608,69388870.01978652,-304727860.9259429,-147406468.4585241,18.19829349773928,7.023983678457736,1.4198877382183677,129864193.9811786,-71245783.39733532,-30885689.407270573,15.194381499061071,23.431843236442187,10.116758389419182,24.642615445131437
1998 WD8,197182,60544.24833628226,2460544.748708986,267186282.089989,-0.3622613879722624,336.1756098444835,-0.2071747470349131,-20.240630660396484,-0.0860602864872722,359428882.5535793,-172130519.728433,-123161161.7718566,8.50069395697292,14.339444213254392,5.903519055706534,130103496.9576275,-70869340.12623459,-30724424.681506433,14.798427607877318,23.782093827745268,10.13630677906767,3.493109971436547
1998 WD8,197232,60544.27091212456,2460544.771284986,267185636.29223037,-0.3002779044402059,336.17062801823784,-0.2068833072048123,-20.24256920979993,-0.08567768129372,359445462.4890727,-172102549.06123957,-123149646.12499452,8.49941168842329,14.340058096474836,5.903958346270048,130132297.63458976,-70822938.58053885,-30704650.77001446,14.731992567177311,23.79406933624607,10.13873953922489,3.49188533780595
1998 WD8,197272,60544.289593986105,2460544.789965986,267185191.66601,-0.2510336444665293,336.16651209989305,-0.2065353813311952,-20.244166904017867,-0.0853749639073561,359459180.02221304,-172079403.22568113,-123140116.60743552,8.498350598426356,14.340565994103772,5.904321817205618,130156030.9929454,-70784530.24623351,-30688284.830333497,14.67668551272628,23.797840168297512,10.140752674871724,3.4908898310424337
1998 WD8,197301,60545.30498079835,2460545.8053529854,267168907.6356085,0.2647078330932982,335.9494766587891,-0.2068849185186402,-20.331259284833475,-0.0835222847927483,360202204.1411042,-170820104.6744156,-122621268.0501655,8.440609094854647,14.368072383815528,5.924037679629372,131426942.18039988,-68720977.45279714,-29794154.863342844,14.19455792300846,24.027123300026695,10.242842509187264,3.46761828488116
1998 WD8,197351,60545.328949925,2460545.8293219856,267169514.32936504,0.320303570115365,335.9441969083066,-0.2061922287767614,-20.333257076654206,-0.0831818528683969,360219682.5508462,-170790348.8818757,-122608999.3635232,8.439244476305744,14.368719321090005,5.924502131399829,131456266.14452724,-68671228.20705888,-29772940.131670427,14.125560476601544,24.016912744588964,10.24535977087803,3.4676211444433513
2000 QM186,200531,60549.0432418313,2460549.543613985,275359357.319292,17.75523267284345,256.3212334130446,0.1612881768525112,-25.910695276703905,-0.024199838907584,77195890.60993008,-301615545.8708325,-146751682.64616823,18.096238514125165,7.445955065429126,1.6246046218370755,135766591.38420892,-60961318.88878379,-26427987.10046104,13.01580158792042,24.513573125652385,10.594074627336962,25.249151122565596
2000 QM186,200581,60549.067927108146,2460549.568299985,275397283.4940039,17.80627353936403,256.32566900784695,0.1619734256956177,-25.911287316163584,-0.0237718674906494,77234484.67875753,-301599663.32225704,-146748216.6939005,18.09570238159465,7.448048615056817,1.625623271876523,135794325.46300587,-60908964.2704231,-26405388.9344543,12.988971429883346,24.57912668224105,10.596307922963849,25.251959512016505
1998 WD8,201564,60550.087518927896,2460550.5878909845,267655922.90555197,2.076124122622733,334.92190710515126,-0.2072491949202566,-20.7175840593073,-0.0778167471964837,363633492.9966343,-164856707.85731238,-120154372.64597423,8.166892178845043,14.49497962323256,6.015830146866037,136885487.50429058,-58745883.063708656,-25467900.89162072,12.50563063429678,24.83629731636316,10.685572837353128,4.022206491061174
2001 SF198,203183,60561.00651885256,2460561.506890983,346160181.6906626,21.697066769551927,248.01281307541768,0.2839697780383358,-14.554552284684508,-0.0926088003572066,20485864.961462144,-345291038.4200741,-101994472.55455816,18.520386129195018,1.027975260093426,-0.2911858047044589,145928887.2665073,-34608646.07229226,-15003837.26461758,7.359911104528205,26.427154837312987,11.429459922699715,24.51622979186961
2000 QM186,203197,60561.01288332519,2460561.5132559827,293845315.766807,18.16525596506452,259.0287624035649,0.2304131743002756,-26.218018279861663,-0.0240730945953103,95762851.51632038,-293390345.2084996,-144814885.84690464,17.800656934539973,8.461930892635353,2.1224803201241285,145932933.1594255,-34594108.25293407,-14997551.70520589,7.354033088714397,26.443778236046175,11.429780676301148,26.147314137326557
2001 SF198,203233,60561.0306911931,2460561.5310639828,346205548.8963893,21.74476978647572,248.0199122485787,0.2845601076078147,-14.556788566627102,-0.0924175653559878,20524542.730883863,-345288889.4690284,-101995080.035935,18.52026482610788,1.0300156813374428,-0.290583118972702,145944233.5529862,-34553386.18715996,-14979965.021919178,7.334231313567328,26.489550277844565,11.43068539729479,24.5152748123826
2000 QM186,203247,60561.03699275545,2460561.537364983,293883207.69899386,18.214513622705073,259.0349620307374,0.2309973306930669,-26.218593646297283,-0.0236624934618353,95799927.65114954,-293372717.7942019,-144810463.8986227,17.799988534015696,8.463977699497052,2.123490634939697,145948224.15850037,-34538960.7795063,-14973741.995617555,7.326059472986162,26.505410522632825,11.43100805385112,26.148534651762716
2000 QM186,203268,60561.04790460416,2460561.5482769827,293900390.89628214,18.23548478604522,259.03777360733113,0.2313064403894945,-26.218850891228875,-0.0234877887236641,95816708.25943927,-293364738.0313154,-144808461.7844553,17.799685910740735,8.464904105605655,2.123947923763535,145955123.94820735,-34513958.80583176,-14962964.613518834,7.310500575052563,26.532357693267475,11.431569889441906,26.149082425773987
2000 QM186,203318,60561.072331784715,2460561.5727039827,293938924.86723,18.27879303973053,259.04408214647583,0.232091574613005,-26.219420132111175,-0.0231272098331194,95854271.36400063,-293346871.81099135,-144803978.4000468,17.79900825401162,8.466977904274861,2.1249716060156785,145970510.85984007,-34457901.1156943,-14938837.029360387,7.269443034738212,26.58973989201709,11.432841110984878,26.150296190915807
1998 WD8,203460,60561.139313112064,2460561.639685983,272313725.0705781,7.353690741064677,332.62191867109163,-0.1894625411157354,-21.417565839164855,-0.0494080230026039,371125798.1077975,-150882213.348703,-114311344.27929172,7.523664649954544,14.77131460538702,6.221055099725131,146012168.31578833,-34303625.98737427,-14872662.105211733,7.118380374652695,26.71748719089437,11.436409614425472,7.41024767256536
1998 WD8,203510,60561.16303088659,2460561.663402983,272328862.03746665,7.42014153063324,332.6170919880133,-0.189424335679986,-21.418732171746193,-0.0489458465595492,371141213.4056405,-150851944.89109597,-114298596.28512476,7.522268718400646,14.771881916985794,6.221484966972285,146026689.98333785,-34248843.86106115,-14849225.884148529,7.054257225660149,26.749382166260776,11.437695399525092,7.4185923925098205
1998 WD8,203645,60561.22853937814,2460561.728911983,272371370.93609613,7.597972285698744,332.60378835267454,-0.1884819802770197,-21.42189748474991,-0.0477105469180866,371183777.29768646,-150768334.03081194,-114263380.34175338,7.518412662350491,14.773448318169269,6.222672070297478,146066078.4946289,-34097285.72833829,-14784478.662924066,6.861440883999998,26.793852551458944,11.441276027426795,7.441598828018849
1998 WD8,203695,60561.25212092049,2460561.752492983,272386911.3561344,7.656367172404621,332.59902149023037,-0.187859925120625,-21.423017718109705,-0.0473059608603241,371199093.4952424,-150738234.8220195,-114250702.1667776,7.517024492755436,14.774011961745613,6.223099301376169,146079985.35979688,-34042695.04030498,-14761166.910598546,6.79022985594868,26.793293142250164,11.442566247120094,7.449858229703144
1998 WD8,204491,60563.20040441238,2460563.7007769826,273710839.5430545,8.409959545887759,332.2249769138522,-0.1825705543913875,-21.512920873929623,-0.0425411452404604,372454748.63211256,-148247466.92975396,-113200222.5152671,7.402110928055214,14.820201506902118,6.258241052720462,147150870.5993589,-29583697.957790777,-12827436.56143224,5.946463427940377,26.99537873630835,11.530403601879254,8.126913968115154
1998 WD8,204541,60563.22474067464,2460563.7251129826,273728590.02509904,8.47339591668197,332.22020755144496,-0.1820553819626594,-21.513950712140065,-0.0420978816016469,372470310.5847255,-148216305.79903188,-113187063.65831707,7.400672786367063,14.820773714843371,6.258678048039968,147163296.75712076,-29526926.91651799,-12803191.160294011,5.8730311553446946,27.00307048741394,11.5315679300773,8.135476782988937
1998 WD8,206470,60565.282790000885,2460565.783162982,275284309.14985746,9.466322301784484,331.83923652484367,-0.1728749708629816,-21.5969857574147,-0.0354127738647607,373775399.2998321,-145576742.22575662,-112070930.92883064,7.278807641072746,14.868739585015794,6.295458221966301,148115769.87883836,-24777999.873584498,-10745483.188257346,4.69470358860932,27.155618472926445,11.610633502102068,8.849704753699795
2000 QM186,207719,60567.017452984546,2460567.517824982,303202405.3687665,18.18591563194769,260.71715668636483,0.2612381432781924,-26.364736755325463,-0.0221106356765322,104952408.80213256,-288868406.9479716,-143648407.02245522,17.624929641315084,8.97151179963873,2.374943212318227,148774211.5107441,-20761231.497263815,-9001124.46310786,4.364425131200673,27.039995902681753,11.66456506417168,26.33168332263811
2000 QM186,207720,60567.01789955423,2460567.5182719817,303203107.7674481,18.186806183717614,260.71728701869915,0.2612489662539474,-26.364746637123275,-0.0221032357710584,104953089.44929296,-288868060.48134744,-143648315.30545878,17.624915863202798,8.971549713375493,2.374962066311768,148774380.05701435,-20760187.16988024,-9000673.968097784,4.363840103458242,27.04109971872106,11.66457883088497,26.33169369670057
2000 QM186,207769,60567.04144418392,2460567.541816982,303240152.72775203,18.231657004421656,260.72416027390676,0.2618820303627153,-26.365262600081756,-0.0217303328618313,104988940.68696094,-288849808.8417533,-143643483.23154476,17.624189975876977,8.973546752380685,2.3759551820138403,148783223.13565686,-20705119.741804373,-8976944.111220086,4.3288299896151345,27.097588406719954,11.665313166042724,26.33223323730289
1998 WD8,210276,60572.05591767253,2460572.5562899816,281459653.9587753,11.74063448709487,330.7146351622487,-0.1461027854672001,-21.78467137391772,-0.0189365479114296,377916716.48381233,-136830998.5217129,-108352091.62669684,6.874400671051413,15.020636114757156,6.414027567063638,149960678.2733964,-8984588.90817663,-3896948.1490643704,1.7770961609486935,27.402783257588432,11.770781712171054,11.132434213349852
1998 WD8,210326,60572.08050465147,2460572.5808769814,281484662.70847034,11.804783075638282,330.71076313738234,-0.1463419509873879,-21.785131425478788,-0.0184824485307177,377931317.7451613,-136799090.61686292,-108338466.28532565,6.872923475299323,15.021170761603363,6.414451001028638,149964397.44379243,-8926325.472764052,-3871942.8301402503,1.723226314468923,27.449955094952415,11.771207802728425,11.14059378661051
1998 WD8,210553,60572.1865121623,2460572.6868849816,281594100.0060019,12.089668337889664,330.694076998601,-0.1454630507928903,-21.78698315652962,-0.0164697274377798,377994235.7966747,-136661505.2728215,-108279709.72540627,6.866553732282513,15.02347452188005,6.416276072898483,149978894.8355799,-8674267.51998496,-3764120.376329966,1.4301267671951523,27.56309375370232,11.773173569800754,11.175702733625682
1998 WD8,210603,60572.21088829548,2460572.7112609814,281619625.9940614,12.14955233725686,330.6902663568819,-0.1448343468305854,-21.787379409621273,-0.0160469097129281,378008695.223875,-136629865.2587403,-108266196.59798367,6.865088871458948,15.024003939632506,6.416695604912148,149981828.92627198,-8616213.584602674,-3739324.5669950303,1.3561394016899426,27.565006343407607,11.7736375738911,11.18374144807448
2000 QM186,211018,60572.981999239106,2460573.4823719813,312461413.7334924,18.01876929813823,262.58876913349866,0.2884483244786351,-26.497017108751955,-0.0197424477778439,113985667.7680961,-284115060.4858676,-142359638.79492536,17.431732979110215,9.476956625867418,2.627244731682145,150056388.05351168,-6811485.542096827,-2954597.516539339,1.3846821332110075,27.26547104200692,11.781721204447766,26.361413367308305
2000 QM186,211039,60572.99318108737,2460573.493553981,312478834.10937506,18.042102182312092,262.5923744275395,0.2886594577483822,-26.49723678787329,-0.0195499734158047,114002507.80045567,-284105904.65613955,-142357100.47201774,17.431353115029328,9.477903173820124,2.6277190222198934,150057720.02427006,-6785130.22566937,-2943214.83958043,1.3723416802798902,27.29327438065145,11.781854383711805,26.361402971214932
2000 QM186,211100,60573.021532990446,2460573.521904981,312523099.8384073,18.097875831287073,262.6015288233291,0.289322414495575,-26.49778441451938,-0.0190891531013679,114045202.60486346,-284082686.7413124,-142350662.71964386,17.43038970419536,9.480303044266854,2.628921565432117,150061035.3136543,-6718190.704711744,-2914354.4449981423,1.332541925549786,27.36103706929388,11.782210848749044,26.361365387860342
1998 WD8,211495,60573.20902749124,2460573.7093999814,282666362.36725974,12.529251815330811,330.5435088961056,-0.1400389318596228,-21.80337249343211,-0.0131616667982764,378598123.1326095,-135333327.72846052,-107712108.76866992,6.805051326761187,15.045579534914014,6.433831444148001,150079088.28857803,-6272458.646179869,-2723465.5751428874,0.8507908813488734,27.590979088842985,11.785038937869007,11.506483347453392
1998 WD8,212355,60574.199558013854,2460574.6999309813,283736921.550455,12.885546847602374,330.40300457973564,-0.1353472491055727,-21.81642409569961,-0.0104118371533827,379177934.72145057,-134044843.3956173,-107160787.6795714,6.745365814623764,15.06679199801252,6.450753494277369,150132675.26601177,-3944913.320296338,-1714507.6773049578,0.3674519337568737,27.610423543235907,11.793273576247108,11.822592028049582
1998 WD8,212356,60574.20000415996,2460574.7003769814,283737418.11436826,12.886614438020874,330.4029395609002,-0.1353349115796112,-21.81642873770148,-0.0104043103376565,379178194.63844377,-134044262.83041236,-107160539.1141133,6.745338916839837,15.0668015045751,6.450761094956029,150132689.3994341,-3943849.36920593,-1714053.2303353806,0.3660961836641991,27.61040546406075,11.793279319936016,11.82273530806442
1998 WD8,212357,60574.20045402672,2460574.7008269816,283737919.1734682,12.887690063579646,330.40287396494864,-0.1353224151991602,-21.816433417936015,-0.0103967267915435,379178456.8854983,-134043677.057934,-107160288.31905496,6.745311777796878,15.066811096358231,6.4507687637856534,150132703.60666797,-3942775.876648704,-1713594.707352721,0.364728349456102,27.6103840026844,11.793285114447484,11.822879866853246
2000 QM186,213796,60576.054993998725,2460576.5553659815,317204307.96458936,18.07447679262184,263.6226423308116,0.3035004564292967,-26.557684278173745,-0.0167598570729849,118599554.05195476,-281564500.19581777,-141644812.02703878,17.324828890098637,9.736900810175474,2.757754214952962,150115693.38679728,414116.2183503272,176786.6026209377,-0.2607527353896459,27.487201254196844,11.799581382804822,26.322655602135676
2000 QM186,213846,60576.07931101434,2460576.5796839814,317242321.39041567,18.107758385991016,263.6309049379504,0.3043576187681349,-26.558088341205185,-0.0164803853908187,118635951.71199884,-281544041.30958337,-141639017.04107416,17.323962744492746,9.738956299126537,2.7587882878814565,150115087.69054988,471915.55469054467,201578.5342112227,-0.3169111717949318,27.530496476927805,11.799701728825104,26.32230120104884
