ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 WD8,186088,60518.387651328165,2460518.888023993,281272307.31558186,-11.545708430724904,340.7105509375272,-0.1179492901815507,-17.79760974410732,-0.0889785669037074,338826815.06884134,-203338400.3102255,-135771231.68753698,9.924806428257908,13.57390322409089,5.375527286285864,86050036.9847231,-114869485.22797568,-49798780.35448938,23.973487159324403,15.757999168835056,6.660445899731775,11.142600952066744
1998 WD8,188066,60524.394038930586,2460524.894410991,275777278.313727,-9.128977214352188,339.9057331676549,-0.1473977713641319,-18.357675764894964,-0.0942532959287976,343894023.42545605,-196244696.2664709,-132948447.60132496,9.602270131481667,13.762634751106702,5.502458987254553,98083982.09564029,-106318884.37390646,-46092940.17074096,22.11364759449601,17.929619101235126,7.610998513454001,9.123540419621827
2001 SF198,188172,60524.967865455306,2460525.468237991,279811767.74313015,20.253883671276213,240.21866154954333,0.1110259904832562,-11.123089342713428,-0.0896763938499996,-37194792.14821652,-343743927.4705922,-99693990.54602432,18.446283628733205,-2.022826024691589,-1.1841362544810443,99174537.66122276,-105449717.25826325,-45713432.61872832,22.383771212061625,17.494707111804413,7.6969743750802255,23.456545594704405
2001 SF198,188193,60524.97937505204,2460525.479747991,279831924.60555696,20.283361882915543,240.2199638341509,0.1110164715795874,-11.124121002894151,-0.089586708942932,-37176449.17170206,-343745938.4776625,-99695167.9066653,18.446388910808118,-2.021852469332617,-1.1838539149396006,99196804.84904286,-105432306.19798484,-45705777.41269808,22.39824335535232,17.52148179634846,7.698668429735796,23.45797505673284
1998 WD8,189285,60526.3004658234,2460526.800837991,274295486.43377984,-8.517258712760034,339.6121032679531,-0.1578013233540263,-18.54139519775602,-0.0963728092336834,345467199.10572183,-193972881.2960703,-132038803.31384055,9.498827118320444,13.82117662926552,5.542216364033781,101700423.88694116,-103375441.32555684,-44815658.173519365,21.70607947362831,18.612768358850172,7.89676313968323,8.464726150654675
1998 WD8,189335,60526.324555290885,2460526.824927991,274277828.1812489,-8.451105693399514,339.6080956218671,-0.1576221077631341,-18.54371286852298,-0.0960471218494539,345486968.93290216,-193944112.6516905,-132027267.0303815,9.497516732447034,13.821912149918951,5.542717091683722,101745530.93723288,-103336685.08883588,-44799218.18101145,21.637266235556908,18.62667004454097,7.90047168207396,8.456196219469934
2000 QM186,189904,60527.12754119473,2460527.62791399,244026515.81913668,15.25592701554377,254.02011651202525,0.0087443220278177,-25.416270854882747,-0.01648566699385,42554769.98144376,-313959099.77025235,-148981127.69778958,18.457212290686197,5.595883960371011,0.7356920578412394,103233065.64758033,-102067985.2860976,-44246985.88842971,21.73943781388,18.626292833361887,8.017586891723191,21.398645572999936
2000 QM186,189954,60527.15171080865,2460527.6520829904,244058424.60526347,15.30321205574972,254.02036317366307,0.0097158750108994,-25.41666434505528,-0.0160845301988225,42593310.1094294,-313947412.9144895,-148979590.49799517,18.456937271077024,5.597911173659447,0.7366540430890638,103278429.67335686,-102029021.98220134,-44230239.81272941,21.707069946276665,18.690662663873734,8.02116990938393,21.404845114438174
2000 QM186,190019,60527.18128955398,2460527.68166199,244097600.94482037,15.35311110213778,254.02070332657684,0.0110885070876905,-25.417133768255763,-0.0156711521615724,42640476.28640444,-313933104.3099087,-148977706.47749472,18.45660033164057,5.600392208566034,0.7378314181627378,103333842.43186024,-101981161.02694131,-44209735.07628737,21.65629470004977,18.763445588669036,8.02557987366682,21.41239918963403
1998 WD8,190253,60527.29542872531,2460527.7958009904,273575403.568084,-8.097801480554997,339.4516976765028,-0.1621224134108009,-18.637910170657385,-0.096775372874007,346281458.50857764,-192783410.1059672,-131561466.50366566,9.444638262386094,13.85146704742482,5.562862875472227,103546108.68247366,-101795067.96983512,-44130505.29679614,21.37499935990277,18.94815469943295,8.042784217586435,8.119069661112272
1998 WD8,190303,60527.32007870435,2460527.82045099,273558230.0551189,-8.029871055642259,339.44748208570684,-0.161945371011932,-18.64029147056898,-0.0964358504767254,346301572.4311696,-192753908.21628588,-131549618.07881571,9.4432939943393,13.852215194394397,5.563373489337496,103591557.41756973,-101754695.38726668,-44113372.119337365,21.304506961971008,18.96303828352116,8.046519734920581,8.110325979129518
1998 WD8,192063,60529.21821533509,2460529.71858799,272288161.4041125,-7.433946663477602,339.1295788297166,-0.1698368904966022,-18.82523535967183,-0.098226269261256,347841801.40172577,-190477393.85215503,-130633989.6102507,9.339527464756475,13.909491587545164,5.602561507993301,107028658.0224766,-98662215.78813224,-42771336.03258457,20.87137317676313,19.51078792340388,8.317711981125585,7.45151394223847
1998 WD8,192113,60529.241934032696,2460529.7423069896,272272994.5135619,-7.367727613348667,339.12531858201464,-0.1701445880752888,-18.82756116365231,-0.0978851619122647,347860940.238022,-190448887.3985414,-130622507.3767242,9.33822765272531,13.910203136666196,5.603049557780248,107071370.28630534,-98622189.96934517,-42754286.824033335,20.81212599309853,19.550451134665888,8.321170388738855,7.4431207369651
2001 SF198,192568,60529.98951572502,2460530.4898879896,288738901.5746912,20.8072029020873,240.89877166393188,0.1404513473059206,-11.58147755183068,-0.0929051064491334,-29182795.331270088,-344529339.4634143,-100180963.21291465,18.48725467358164,-1.597838693394007,-1.0607264554870917,108387443.75525016,-97376871.50221008,-42213384.50789395,20.71280286452521,19.24678253638636,8.425268055430397,23.975478552818146
2001 SF198,192618,60530.01341784297,2460530.513789989,288781935.28153604,20.868107362071303,240.90220106363176,0.1406861268852702,-11.58369584187997,-0.0927108673582905,-29144619.17387952,-344532636.8923637,-100183152.99353255,18.487425907105745,-1.5958148462107284,-1.0601379965463444,108430236.14413288,-97337059.84438977,-42195981.85114645,20.728552813598263,19.309854594798416,8.428524545316664,23.977773964139168
2000 QM186,193835,60531.13038164903,2460531.6307539893,249351935.9273353,15.958212403738193,254.1560355155129,0.0396390918927874,-25.493695349777727,-0.0179802912414756,48929492.13436157,-311965777.86612725,-148699088.71874627,18.408044968475867,5.932108690186083,0.8955977524418264,110378639.47030784,-95443383.68893272,-41375078.99971521,20.31265230568665,19.959537129607455,8.581876640429375,22.342262122363383
2000 QM186,193885,60531.154405991365,2460531.6547779893,249385106.96549237,16.00146190684694,254.15710381191792,0.0406589446897017,-25.49412284880502,-0.0176182293923878,48967698.86007296,-311953463.3031618,-148697228.84923258,18.40772778047613,5.934129424916156,0.8965609638835069,110420764.40176123,-95401889.9801086,-41357262.37341643,20.2751609701034,20.02069510487544,8.585205384306542,22.347722123153883
2000 QM186,196148,60543.11315233727,2460543.613524986,266446259.32554933,17.411236004641562,255.3376332542365,0.1247921353852251,-25.7624898003803,-0.022068593352136,67893130.88820866,-305301575.1632785,-147521513.353884,18.216415605622817,6.943481241085304,1.380967087477649,128633038.56469576,-73153702.03234032,-31712887.920319904,15.555905483788312,23.314299556220504,10.018555054928784,24.51031043433763
2000 QM186,196198,60543.13721034336,2460543.637582986,266482492.946482,17.449770688511137,255.34098003677624,0.1257976603443327,-25.76301678658561,-0.0217504114176283,67930993.0600948,-305287141.0871826,-147518642.00403172,18.215962462353804,6.945517681816729,1.3819511209898965,128665328.81116185,-73105181.11625555,-31692060.54749691,15.511872558459457,23.370742340949302,10.021148027603148,24.51385662515174
2000 QM186,196950,60544.03954102843,2460544.539913986,267821856.2206721,17.35362199853635,255.47514888668496,0.1291550273999926,-25.785265552551703,-0.0235317611652093,69350385.76883608,-304742712.2849938,-147409470.0215773,18.19876545664056,7.021911041421872,1.4188851391778592,129832038.5768222,-71295266.63866019,-30907081.7872469,15.213733782437345,23.364731590329143,10.114236442221484,24.63910138319072
2000 QM186,197000,60544.06401857104,2460544.564390986,267858614.3584355,17.407111363126912,255.4786676466444,0.1297593194611532,-25.78583593714139,-0.0230790434375608,69388870.0197866,-304727860.92594284,-147406468.45852408,18.19829349773928,7.023983678457743,1.419887738218371,129864193.9811786,-71245783.39733532,-30885689.407270573,15.194381499061071,23.431843236442187,10.116758389419182,24.64261544513147
1998 WD8,197182,60544.24833628226,2460544.748708986,267186282.08998892,-0.3622613879723059,336.1756098444837,-0.2071747470349128,-20.24063066039644,-0.0860602864872731,359428882.5535796,-172130519.72843248,-123161161.77185638,8.500693956972903,14.339444213254414,5.90351905570655,130103496.9576275,-70869340.12623459,-30724424.681506436,14.798427607877318,23.782093827745268,10.136306779067716,3.4931099714364424
1998 WD8,197232,60544.27091212456,2460544.771284986,267185636.29223037,-0.3002779044402604,336.17062801823795,-0.2068833072048122,-20.242569209799885,-0.0856776812937201,359445462.489073,-172102549.06123903,-123149646.12499432,8.499411688423269,14.340058096474865,5.903958346270063,130132297.63458976,-70822938.58053885,-30704650.770014465,14.731992567177311,23.794069336246093,10.13873953922489,3.49188533780595
1998 WD8,197272,60544.289593986105,2460544.789965986,267185191.66600996,-0.2510336444665961,336.1665120998932,-0.2065353813311952,-20.244166904017828,-0.0853749639073553,359459180.0222133,-172079403.22568056,-123140116.60743529,8.498350598426338,14.340565994103786,5.904321817205633,130156030.9929454,-70784530.24623351,-30688284.830333497,14.67668551272628,23.79784016829752,10.140752674871678,3.4908898310425385
1998 WD8,197301,60545.30498079835,2460545.8053529854,267168907.63560835,0.2647078330932367,335.9494766587892,-0.20688491851864,-20.331259284833436,-0.0835222847927484,360202204.1411044,-170820104.67441502,-122621268.05016528,8.440609094854628,14.368072383815552,5.92403767962939,131426942.18039988,-68720977.45279714,-29794154.863342844,14.19455792300846,24.027123300026695,10.242842509187264,3.4676182848812656
1998 WD8,197351,60545.328949925,2460545.8293219856,267169514.32936493,0.3203035701153405,335.9441969083068,-0.2061922287767608,-20.33325707665416,-0.0831818528683968,360219682.5508465,-170790348.88187513,-122608999.36352298,8.439244476305726,14.368719321090026,5.924502131399847,131456266.14452724,-68671228.20705888,-29772940.131670427,14.125560476601503,24.016912744588964,10.24535977087803,3.467621144443562
2000 QM186,200531,60549.0432418313,2460549.543613985,275359357.31929255,17.755232672843565,256.3212334130444,0.1612881768525079,-25.910695276703866,-0.0241998389075837,77195890.60992919,-301615545.8708328,-146751682.6461683,18.09623851412518,7.445955065429079,1.6246046218370531,135766591.38420892,-60961318.88878379,-26427987.10046104,13.015801587920675,24.51357312565243,10.594074627336962,25.249151122565568
2000 QM186,200581,60549.06792710815,2460549.568299985,275397283.4940044,17.806273539363954,256.3256690078468,0.1619734256956202,-25.911287316163545,-0.0237718674906507,77234484.67875662,-301599663.32225734,-146748216.69390056,18.09570238159467,7.448048615056773,1.6256232718765005,135794325.46300587,-60908964.2704231,-26405388.9344543,12.988971429883248,24.579126682240965,10.596307922963849,25.251959512016523
1998 WD8,201564,60550.087518927896,2460550.5878909845,267655922.90555176,2.0761241226224545,334.92190710515183,-0.2072491949202592,-20.71758405930712,-0.0778167471964852,363633492.9966353,-164856707.85731035,-120154372.64597338,8.166892178844948,14.494979623232602,6.015830146866068,136885487.50429058,-58745883.063708656,-25467900.89162072,12.505630634296892,24.836297316363247,10.685572837353128,4.022206491061084
2001 SF198,203183,60561.00651885256,2460561.506890983,346160181.69066465,21.697066769551896,248.0128130754169,0.2839697780383394,-14.554552284684409,-0.0926088003572078,20485864.96145713,-345291038.4200744,-101994472.55455811,18.52038612919502,1.0279752600931815,-0.2911858047045332,145928887.2665073,-34608646.07229226,-15003837.264617575,7.3599111045281935,26.427154837312987,11.429459922699715,24.51622979186953
2000 QM186,203197,60561.01288332519,2460561.5132559827,293845315.7668088,18.16525596506457,259.0287624035643,0.2304131743002779,-26.218018279861568,-0.0240730945953121,95762851.51631756,-293390345.2085009,-144814885.84690496,17.800656934540022,8.4619308926352,2.1224803201240525,145932933.1594255,-34594108.25293407,-14997551.70520589,7.35403308871441,26.44377823604617,11.42978067630117,26.14731413732656
2001 SF198,203233,60561.0306911931,2460561.5310639828,346205548.8963914,21.74476978647572,248.01991224857792,0.2845601076078168,-14.556788566627,-0.0924175653559885,20524542.73087885,-345288889.4690287,-101995080.03593493,18.520264826107883,1.0300156813371977,-0.2905831189727764,145944233.5529862,-34553386.18715996,-14979965.021919178,7.334231313567431,26.489550277844565,11.430685397294768,24.51527481238256
2000 QM186,203247,60561.03699275545,2460561.537364983,293883207.69899565,18.21451362270506,259.03496203073684,0.2309973306930692,-26.218593646297183,-0.0236624934618364,95799927.6511467,-293372717.7942032,-144810463.89862302,17.799988534015757,8.463977699496898,2.123490634939621,145948224.15850037,-34538960.7795063,-14973741.995617555,7.3260594729861745,26.50541052263278,11.431008053851077,26.148534651762688
2000 QM186,203268,60561.04790460416,2460561.5482769827,293900390.8962839,18.23548478604523,259.03777360733056,0.2313064403894975,-26.218850891228776,-0.0234877887236649,95816708.25943644,-293364738.0313167,-144808461.78445563,17.79968591074079,8.464904105605498,2.1239479237634598,145955123.94820735,-34513958.80583176,-14962964.613518834,7.310500575052539,26.532357693267475,11.43156988944186,26.149082425773987
2000 QM186,203318,60561.07233178472,2460561.5727039827,293938924.8672318,18.27879303973057,259.04408214647526,0.2320915746130075,-26.219420132111075,-0.0231272098331209,95854271.3639978,-293346871.81099266,-144803978.40004712,17.799008254011675,8.466977904274705,2.1249716060156016,145970510.85984007,-34457901.1156943,-14938837.029360387,7.269443034738212,26.58973989201709,11.432841110984878,26.15029619091577
1998 WD8,203460,60561.139313112064,2460561.639685983,272313725.0705775,7.353690741064393,332.6219186710925,-0.1894625411157376,-21.417565839164578,-0.0494080230026056,371125798.1077992,-150882213.34869963,-114311344.27929027,7.523664649954389,14.771314605387088,6.221055099725181,146012168.31578833,-34303625.98737426,-14872662.105211733,7.118380374652649,26.717487190894392,11.436409614425472,7.410247672565114
1998 WD8,203510,60561.16303088659,2460561.663402983,272328862.03746605,7.420141530632878,332.6170919880142,-0.1894243356799872,-21.41873217174592,-0.0489458465595515,371141213.4056422,-150851944.8910926,-114298596.2851233,7.522268718400488,14.77188191698586,6.221484966972334,146026689.98333785,-34248843.86106115,-14849225.884148529,7.054257225660149,26.749382166260705,11.437695399525092,7.418592392509622
1998 WD8,203645,60561.22853937814,2460561.728911983,272371370.93609554,7.597972285698375,332.6037883526754,-0.1884819802770225,-21.421897484749632,-0.0477105469180889,371183777.2976881,-150768334.0308086,-114263380.34175192,7.5184126623503325,14.77344831816933,6.22267207029753,146066078.4946289,-34097285.72833829,-14784478.662924066,6.861440884000044,26.793852551458944,11.441276027426795,7.441598828018652
1998 WD8,203695,60561.25212092049,2460561.752492983,272386911.3561338,7.656367172404311,332.5990214902312,-0.1878599251206275,-21.42301771810943,-0.0473059608603269,371199093.495244,-150738234.82201612,-114250702.16677617,7.51702449275528,14.77401196174568,6.223099301376216,146079985.35979688,-34042695.04030498,-14761166.910598546,6.79022985594868,26.79329314225017,11.44256624712014,7.449858229702996
1998 WD8,204491,60563.20040441238,2460563.7007769826,273710839.5430538,8.409959545887503,332.224976913853,-0.1825705543913943,-21.512920873929357,-0.042541145240462,372454748.6321142,-148247466.9297506,-113200222.51526566,7.402110928055059,14.820201506902176,6.25824105272051,147150870.5993589,-29583697.957790777,-12827436.56143224,5.946463427940422,26.995378736308588,11.530403601879254,8.126913968114975
1998 WD8,204541,60563.22474067464,2460563.7251129826,273728590.0250984,8.473395916681609,332.2202075514458,-0.1820553819626618,-21.5139507121398,-0.0420978816016501,372470310.5847271,-148216305.7990285,-113187063.65831564,7.400672786366904,14.82077371484344,6.258678048040017,147163296.75712076,-29526926.91651799,-12803191.160294011,5.87303115534474,27.003070487413908,11.531567930077346,8.13547678298867
1998 WD8,206470,60565.282790000885,2460565.783162982,275284309.14985675,9.466322301784157,331.8392365248445,-0.1728749708629841,-21.596985757414437,-0.035412773864763,373775399.29983366,-145576742.22575322,-112070930.9288292,7.278807641072587,14.868739585015856,6.295458221966349,148115769.87883836,-24777999.87358449,-10745483.188257346,4.69470358860932,27.15561847292642,11.610633502102068,8.84970475369963
2000 QM186,207719,60567.01745298455,2460567.517824982,303202405.36876684,18.185915631947697,260.7171566863647,0.261238143278193,-26.36473675532544,-0.0221106356765326,104952408.80213185,-288868406.9479719,-143648407.02245528,17.6249296413151,8.971511799638694,2.374943212318209,148774211.5107441,-20761231.49726381,-9001124.46310786,4.364425131200673,27.039995902681756,11.66456506417168,26.33168332263811
2000 QM186,207720,60567.01789955423,2460567.5182719817,303203107.7674486,18.186806183717625,260.71728701869904,0.2612489662539479,-26.364746637123247,-0.0221032357710591,104953089.44929224,-288868060.4813478,-143648315.30545887,17.624915863202816,8.97154971337546,2.3749620663117508,148774380.05701435,-20760187.16988024,-9000673.968097784,4.363840103458242,27.04109971872106,11.664578830884992,26.331693696700544
2000 QM186,207769,60567.04144418392,2460567.541816982,303240152.7277524,18.23165700442176,260.7241602739066,0.2618820303627144,-26.36526260008174,-0.021730332861831,104988940.6869602,-288849808.84175366,-143643483.23154485,17.62418997587699,8.973546752380647,2.375955182013822,148783223.13565686,-20705119.741804373,-8976944.111220086,4.328829989615248,27.09758840672005,11.665313166042724,26.332233237302862
1998 WD8,210276,60572.05591767253,2460572.5562899816,281459653.9587745,11.740634487094647,330.7146351622493,-0.1461027854672029,-21.78467137391753,-0.0189365479114312,377916716.4838135,-136830998.52171025,-108352091.62669568,6.874400671051291,15.0206361147572,6.414027567063675,149960678.2733964,-8984588.90817663,-3896948.14906437,1.7770961609486935,27.402783257588432,11.770781712171054,11.132434213349557
1998 WD8,210326,60572.08050465147,2460572.5808769814,281484662.7084697,11.80478307563808,330.71076313738297,-0.1463419509873889,-21.785131425478585,-0.0184824485307192,377931317.7451625,-136799090.61686027,-108338466.28532448,6.872923475299199,15.021170761603411,6.414451001028675,149964397.44379243,-8926325.472764052,-3871942.83014025,1.7232263144688549,27.449955094952337,11.771207802728425,11.140593786610278
1998 WD8,210553,60572.1865121623,2460572.6868849816,281594100.0060011,12.089668337889574,330.69407699860164,-0.1454630507928963,-21.786983156529423,-0.0164697274377805,377994235.7966759,-136661505.2728188,-108279709.72540513,6.866553732282386,15.023474521880097,6.416276072898518,149978894.8355799,-8674267.51998496,-3764120.376329966,1.4301267671951068,27.56309375370255,11.773173569800754,11.175702733625483
1998 WD8,210603,60572.21088829548,2460572.7112609814,281619625.9940607,12.149552337256644,330.69026635688255,-0.1448343468305882,-21.787379409621074,-0.0160469097129301,378008695.2238761,-136629865.25873762,-108266196.59798253,6.865088871458821,15.024003939632548,6.416695604912186,149981828.92627198,-8616213.584602674,-3739324.566995031,1.3561394016899426,27.565006343407607,11.773637573891122,11.183741448074317
2000 QM186,211018,60572.98199923911,2460573.4823719813,312461413.73349285,18.01876929813823,262.58876913349854,0.2884483244786356,-26.49701710875193,-0.0197424477778444,113985667.76809536,-284115060.485868,-142359638.79492545,17.431732979110237,9.476956625867382,2.6272447316821266,150056388.05351168,-6811485.542096825,-2954597.5165393394,1.3846821332110075,27.26547104200692,11.781721204447766,26.361413367308323
2000 QM186,211039,60572.99318108737,2460573.493553981,312478834.10937554,18.04210218231209,262.5923744275393,0.2886594577483827,-26.497236787873263,-0.0195499734158051,114002507.80045496,-284105904.6561399,-142357100.47201782,17.431353115029335,9.477903173820089,2.627719022219875,150057720.02427006,-6785130.225669372,-2943214.83958043,1.3723416802798791,27.29327438065145,11.781854383711805,26.36140297121496
2000 QM186,211100,60573.021532990446,2460573.521904981,312523099.8384077,18.09787583128712,262.601528823329,0.2893224144955738,-26.497784414519355,-0.019089153101368,114045202.60486272,-284082686.74131274,-142350662.71964395,17.430389704195374,9.48030304426682,2.628921565432099,150061035.3136543,-6718190.704711744,-2914354.4449981414,1.3325419255498998,27.361037069293925,11.782210848749044,26.36136538786036
1998 WD8,211495,60573.20902749124,2460573.7093999814,282666362.36725897,12.529251815330593,330.54350889610623,-0.140038931859626,-21.80337249343192,-0.013161666798278,378598123.1326106,-135333327.72845787,-107712108.76866876,6.80505132676106,15.045579534914063,6.43383144414804,150079088.28857803,-6272458.646179869,-2723465.5751428874,0.8507908813488737,27.590979088843,11.785038937869007,11.506483347453266
1998 WD8,212355,60574.199558013854,2460574.6999309813,283736921.5504542,12.885546847602145,330.40300457973626,-0.1353472491055754,-21.816424095699418,-0.0104118371533843,379177934.7214517,-134044843.39561462,-107160787.67957024,6.745365814623637,15.066791998012569,6.450753494277406,150132675.26601177,-3944913.320296339,-1714507.6773049578,0.3674519337568737,27.610423543235893,11.793273576247108,11.822592028049396
1998 WD8,212356,60574.20000415996,2460574.7003769814,283737418.11436754,12.886614438020592,330.40293956090085,-0.1353349115796138,-21.81642873770129,-0.0104043103376585,379178194.6384449,-134044262.83040968,-107160539.11411214,6.745338916839708,15.066801504575148,6.450761094956067,150132689.3994341,-3943849.369205932,-1714053.2303353806,0.3660961836642447,27.610405464060708,11.793279319936016,11.822735308064235
1998 WD8,212357,60574.20045402672,2460574.7008269816,283737919.1734674,12.887690063579438,330.40287396494926,-0.135322415199162,-21.816433417935823,-0.010396726791545,379178456.8854994,-134043677.05793132,-107160288.31905375,6.74531177779675,15.06681109635828,6.450768763785692,150132703.60666797,-3942775.876648704,-1713594.707352721,0.3647283494560562,27.610384002684345,11.793285114447484,11.822879866853055
2000 QM186,213796,60576.054993998725,2460576.555365981,317204307.96458983,18.07447679262184,263.62264233081146,0.3035004564292975,-26.55768427817372,-0.0167598570729854,118599554.05195402,-281564500.1958181,-141644812.02703887,17.324828890098647,9.736900810175436,2.757754214952943,150115693.38679728,414116.2183503234,176786.60262093763,-0.2607527353896686,27.487201254196844,11.799581382804822,26.32265560213568
2000 QM186,213846,60576.07931101434,2460576.5796839814,317242321.3904161,18.10775838599096,263.6309049379503,0.3043576187681359,-26.55808834120516,-0.0164803853908195,118635951.7119981,-281544041.3095838,-141639017.04107425,17.323962744492757,9.7389562991265,2.7587882878814383,150115087.69054988,471915.5546905447,201578.5342112227,-0.3169111717949774,27.53049647692776,11.799701728825104,26.322301201048766
