ObjID,FieldID,FieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 WD8,186043,60518.365990130354,2460518.866362993,281293964.76783746,-11.599463280295266,340.71323851632263,-0.1183059919305227,-17.795679926921565,-0.0892082548394946,338808238.8930099,-203363804.34325364,-135781291.99814844,9.925960227698956,13.573210893405856,5.375064986759749,86005114.35059808,-114898978.89136472,-49811242.014622025,24.033551679311124,15.759338777741927,6.65677602170729,11.14978881521752
1998 WD8,186088,60518.387651328165,2460518.888023993,281272307.3155818,-11.545708430724815,340.71055093752693,-0.1179492901815517,-17.797609744107408,-0.0889785669037076,338826815.0688407,-203338400.31022656,-135771231.6875374,9.924806428257954,13.573903224090865,5.375527286285844,86050036.9847231,-114869485.22797568,-49798780.35448938,23.973487159324403,15.757999168835042,6.660445899731775,11.142600952066646
1998 WD8,188066,60524.394038930586,2460524.894410991,275777278.3137269,-9.128977214351876,339.9057331676546,-0.1473977713641364,-18.357675764895063,-0.0942532959287966,343894023.4254554,-196244696.266472,-132948447.60132538,9.602270131481715,13.762634751106676,5.502458987254531,98083982.09564029,-106318884.37390646,-46092940.17074096,22.113647594495873,17.92961910123538,7.610998513454001,9.12354041962171
2001 SF198,188172,60524.967865455306,2460525.468237991,279811767.7431286,20.253883671276103,240.2186615495441,0.1110259904832511,-11.123089342713545,-0.0896763938499983,-37194792.1482126,-343743927.47059256,-99693990.54602458,18.44628362873323,-2.0228260246913834,-1.1841362544809844,99174537.66122276,-105449717.25826325,-45713432.61872832,22.383771212061625,17.494707111804413,7.696974375080202,23.45654559470429
2001 SF198,188193,60524.97937505204,2460525.479747991,279831924.6055554,20.283361882915436,240.2199638341516,0.1110164715795823,-11.124121002894263,-0.0895867089429311,-37176449.17169814,-343745938.47766286,-99695167.90666552,18.446388910808142,-2.021852469332411,-1.1838539149395413,99196804.84904286,-105432306.19798484,-45705777.412698075,22.398243355352317,17.52148179634846,7.698668429735796,23.45797505673271
1998 WD8,189285,60526.3004658234,2460526.800837991,274295486.4337798,-8.517258712759931,339.6121032679528,-0.1578013233540274,-18.54139519775612,-0.0963728092336835,345467199.10572124,-193972881.29607135,-132038803.313841,9.498827118320486,13.821176629265494,5.542216364033761,101700423.88694116,-103375441.32555684,-44815658.173519365,21.70607947362831,18.612768358850175,7.89676313968323,8.464726150654633
1998 WD8,189335,60526.324555290885,2460526.824927991,274277828.1812489,-8.45110569339937,339.6080956218668,-0.1576221077631351,-18.54371286852307,-0.0960471218494537,345486968.93290156,-193944112.6516916,-132027267.03038192,9.49751673244708,13.82191214991892,5.542717091683702,101745530.93723288,-103336685.08883588,-44799218.18101145,21.63726623555686,18.626670044540976,7.90047168207396,8.456196219469934
2000 QM186,189904,60527.12754119473,2460527.62791399,244026515.8191358,15.255927015543651,254.0201165120256,0.0087443220278176,-25.416270854882825,-0.0164856669938499,42554769.981445424,-313959099.77025187,-148981127.69778955,18.457212290686176,5.595883960371097,0.7356920578412806,103233065.64758033,-102067985.2860976,-44246985.88842971,21.739437813879867,18.626292833361887,8.017586891723191,21.398645572999843
2000 QM186,189954,60527.15171080865,2460527.6520829904,244058424.60526264,15.303212055749626,254.02036317366344,0.0097158750108972,-25.41666434505536,-0.016084530198822,42593310.109431066,-313947412.91448903,-148979590.4979951,18.45693727107701,5.597911173659532,0.736654043089105,103278429.67335686,-102029021.98220134,-44230239.81272941,21.707069946276647,18.690662663873734,8.02116990938393,21.404845114438103
2000 QM186,190019,60527.18128955398,2460527.68166199,244097600.9448195,15.35311110213766,254.02070332657723,0.0110885070876876,-25.417133768255848,-0.0156711521615722,42640476.28640611,-313933104.3099082,-148977706.47749466,18.45660033164055,5.60039220856612,0.7378314181627792,103333842.43186024,-101981161.02694131,-44209735.07628737,21.65629470004977,18.763445588668983,8.02557987366682,21.412399189633945
1998 WD8,190253,60527.29542872531,2460527.7958009904,273575403.5680839,-8.097801480554876,339.4516976765025,-0.1621224134108024,-18.63791017065749,-0.0967753728740071,346281458.508577,-192783410.10596824,-131561466.50366607,9.44463826238614,13.851467047424787,5.562862875472206,103546108.68247366,-101795067.96983512,-44130505.29679614,21.37499935990277,18.94815469943298,8.042784217586435,8.119069661112272
1998 WD8,190303,60527.32007870435,2460527.82045099,273558230.0551189,-8.02987105564215,339.44748208570655,-0.1619453710119331,-18.64029147056907,-0.0964358504767254,346301572.431169,-192753908.216287,-131549618.07881616,9.443293994339353,13.852215194394365,5.563373489337476,103591557.41756973,-101754695.38726668,-44113372.119337365,21.304506961971008,18.963038283521165,8.046519734920581,8.110325979129518
1998 WD8,192063,60529.21821533509,2460529.71858799,272288161.4041124,-7.43394666347751,339.1295788297163,-0.1698368904966042,-18.82523535967193,-0.0982262692612561,347841801.4017251,-190477393.85215616,-130633989.61025111,9.339527464756529,13.909491587545132,5.602561507993281,107028658.0224766,-98662215.78813224,-42771336.03258457,20.87137317676317,19.510787923403925,8.317711981125585,7.451513942238321
1998 WD8,192113,60529.241934032696,2460529.7423069896,272272994.51356184,-7.367727613348499,339.12531858201436,-0.1701445880752898,-18.827561163652412,-0.0978851619122653,347860940.2380213,-190448887.3985425,-130622507.37672465,9.338227652725354,13.910203136666166,5.603049557780229,107071370.28630534,-98622189.96934517,-42754286.824033335,20.812125993098483,19.550451134665913,8.3211703887389,7.443120736965001
2001 SF198,192568,60529.98951572502,2460530.4898879896,288738901.57468957,20.80720290208723,240.89877166393256,0.1404513473059151,-11.58147755183079,-0.0929051064491325,-29182795.33126616,-344529339.46341455,-100180963.21291488,18.487254673581663,-1.5978386933938007,-1.0607264554870317,108387443.75525016,-97376871.50221008,-42213384.50789395,20.71280286452525,19.24678253638636,8.425268055430397,23.975478552818075
2001 SF198,192618,60530.01341784297,2460530.5137899895,288781935.28153443,20.86810736207127,240.9022010636325,0.1406861268852657,-11.58369584188008,-0.0927108673582895,-29144619.17387559,-344532636.89236397,-100183152.99353278,18.487425907105766,-1.595814846210522,-1.0601379965462845,108430236.14413288,-97337059.84438977,-42195981.85114645,20.728552813598277,19.309854594798463,8.428524545316664,23.977773964139036
2000 QM186,193835,60531.130381649025,2460531.6307539893,249351935.9273344,15.958212403738097,254.1560355155133,0.0396390918927843,-25.49369534977781,-0.0179802912414757,48929492.13436324,-311965777.8661267,-148699088.7187462,18.408044968475853,5.932108690186169,0.895597752441868,110378639.47030784,-95443383.68893272,-41375078.99971521,20.31265230568668,19.959537129607412,8.581876640429398,22.342262122363294
2000 QM186,193885,60531.154405991365,2460531.6547779893,249385106.9654915,16.001461906846842,254.1571038119183,0.040658944689701,-25.494122848805095,-0.0176182293923875,48967698.860074624,-311953463.3031613,-148697228.84923252,18.407727780476105,5.934129424916241,0.8965609638835483,110420764.40176123,-95401889.9801086,-41357262.37341643,20.27516097010331,20.020695104875436,8.585205384306542,22.347722123153833
2000 QM186,196148,60543.11315233727,2460543.613524986,266446259.32554817,17.41123600464145,255.33763325423695,0.1247921353852226,-25.76248980038039,-0.0220685933521355,67893130.8882108,-305301575.16327775,-147521513.3538839,18.216415605622792,6.943481241085418,1.3809670874777047,128633038.56469576,-73153702.03234032,-31712887.920319904,15.55590548378829,23.31429955622046,10.018555054928784,24.510310434337583
2000 QM186,196198,60543.13721034336,2460543.637582986,266482492.9464808,17.449770688511165,255.34098003677667,0.1257976603443282,-25.7630167865857,-0.0217504114176279,67930993.06009695,-305287141.08718187,-147518642.0040316,18.215962462353776,6.945517681816844,1.3819511209899515,128665328.81116185,-73105181.11625555,-31692060.54749691,15.511872558459569,23.370742340949352,10.021148027603218,24.513856625151664
2000 QM186,196950,60544.03954102843,2460544.539913986,267821856.22067043,17.35362199853625,255.47514888668556,0.1291550273999867,-25.78526555255183,-0.0235317611652081,69350385.768839,-304742712.2849929,-147409470.0215771,18.198765456640533,7.021911041422027,1.418885139177935,129832038.5768222,-71295266.63866019,-30907081.787246898,15.21373378243747,23.3647315903291,10.114236442221484,24.63910138319064
2000 QM186,197000,60544.06401857104,2460544.564390986,267858614.3584338,17.407111363126823,255.478667646645,0.1297593194611497,-25.785835937141513,-0.0230790434375595,69388870.01978952,-304727860.92594177,-147406468.45852387,18.198293497739243,7.023983678457897,1.4198877382184465,129864193.9811786,-71245783.39733532,-30885689.407270573,15.194381499061071,23.431843236442187,10.116758389419182,24.642615445131423
1998 WD8,197182,60544.24833628226,2460544.748708986,267186282.089989,-0.3622613879722463,336.1756098444835,-0.207174747034913,-20.240630660396494,-0.086060286487272,359428882.5535792,-172130519.72843316,-123161161.77185664,8.500693956972933,14.339444213254392,5.903519055706537,130103496.9576275,-70869340.12623459,-30724424.681506433,14.798427607877318,23.782093827745268,10.13630677906767,3.493109971436547
1998 WD8,197232,60544.27091212456,2460544.771284986,267185636.2922304,-0.3002779044401902,336.1706280182378,-0.2068833072048121,-20.242569209799942,-0.0856776812937199,359445462.4890726,-172102549.0612397,-123149646.12499458,8.499411688423303,14.34005809647484,5.903958346270049,130132297.63458976,-70822938.58053885,-30704650.77001446,14.731992567177311,23.79406933624607,10.13873953922489,3.49188533780595
1998 WD8,197272,60544.289593986105,2460544.789965986,267185191.66601008,-0.2510336444665144,336.166512099893,-0.206535381331195,-20.244166904017877,-0.0853749639073559,359459180.022213,-172079403.22568128,-123140116.60743555,8.498350598426368,14.340565994103777,5.904321817205622,130156030.9929454,-70784530.24623351,-30688284.830333497,14.67668551272628,23.797840168297512,10.140752674871724,3.4908898310425385
1998 WD8,197301,60545.30498079835,2460545.8053529854,267168907.63560852,0.2647078330933097,335.949476658789,-0.2068849185186399,-20.33125928483349,-0.083522284792748,360202204.1411041,-170820104.6744157,-122621268.05016556,8.44060909485466,14.36807238381554,5.924037679629379,131426942.18039988,-68720977.45279714,-29794154.863342844,14.19455792300846,24.027123300026695,10.242842509187264,3.4676182848812656
1998 WD8,197351,60545.328949925,2460545.8293219856,267169514.32936504,0.3203035701153766,335.9441969083066,-0.2061922287767612,-20.333257076654217,-0.0831818528683968,360219682.55084616,-170790348.88187584,-122608999.36352324,8.439244476305754,14.36871932109001,5.9245021313998345,131456266.14452724,-68671228.20705888,-29772940.131670427,14.125560476601544,24.016912744588964,10.24535977087803,3.4676211444433513
2000 QM186,200531,60549.0432418313,2460549.543613985,275359357.31929076,17.755232672843395,256.321233413045,0.1612881768525089,-25.91069527670399,-0.0241998389075831,77195890.60993215,-301615545.8708316,-146751682.64616805,18.096238514125137,7.44595506542924,1.6246046218371313,135766591.38420892,-60961318.88878379,-26427987.10046104,13.01580158792042,24.513573125652385,10.594074627336962,25.24915112256555
2000 QM186,200581,60549.067927108146,2460549.568299985,275397283.49400264,17.80627353936398,256.3256690078474,0.1619734256956155,-25.911287316163666,-0.0237718674906484,77234484.67875959,-301599663.3222562,-146748216.6939003,18.095702381594624,7.448048615056932,1.625623271876578,135794325.46300587,-60908964.2704231,-26405388.9344543,12.988971429883346,24.57912668224105,10.596307922963849,25.251959512016494
1998 WD8,201564,60550.087518927896,2460550.5878909845,267655922.90555188,2.0761241226225917,334.92190710515166,-0.2072491949202568,-20.71758405930718,-0.0778167471964844,363633492.996635,-164856707.85731104,-120154372.64597368,8.166892178844982,14.494979623232588,6.015830146866057,136885487.50429058,-58745883.063708656,-25467900.89162072,12.50563063429678,24.83629731636316,10.685572837353128,4.022206491061174
2001 SF198,203183,60561.00651885256,2460561.506890983,346160181.6906631,21.697066769551903,248.01281307541743,0.2839697780383367,-14.55455228468448,-0.0926088003572069,20485864.96146086,-345291038.4200741,-101994472.55455816,18.520386129195018,1.0279752600933771,-0.2911858047044757,145928887.2665073,-34608646.07229226,-15003837.26461758,7.359911104528205,26.427154837312987,11.429459922699715,24.5162297918696
2000 QM186,203197,60561.01288332519,2460561.5132559827,293845315.766807,18.165255965064524,259.0287624035649,0.2304131743002756,-26.21801827986167,-0.0240730945953102,95762851.51632044,-293390345.2084996,-144814885.84690464,17.80065693453997,8.461930892635355,2.1224803201241302,145932933.1594255,-34594108.25293407,-14997551.70520589,7.354033088714397,26.443778236046175,11.429780676301148,26.147314137326557
2001 SF198,203233,60561.0306911931,2460561.5310639828,346205548.8963897,21.7447697864757,248.0199122485785,0.2845601076078157,-14.55678856662708,-0.0924175653559881,20524542.730882578,-345288889.4690284,-101995080.03593495,18.52026482610788,1.0300156813373935,-0.2905831189727187,145944233.5529862,-34553386.18715996,-14979965.021919178,7.334231313567328,26.489550277844565,11.43068539729479,24.515274812382568
2000 QM186,203247,60561.03699275545,2460561.537364983,293883207.69899386,18.214513622705073,259.0349620307374,0.230997330693067,-26.21859364629729,-0.0236624934618353,95799927.6511496,-293372717.7942019,-144810463.8986227,17.7999885340157,8.463977699497054,2.1234906349396994,145948224.15850037,-34538960.7795063,-14973741.995617555,7.326059472986162,26.505410522632825,11.43100805385112,26.148534651762716
2000 QM186,203268,60561.04790460416,2460561.5482769827,293900390.89628214,18.235484786045216,259.03777360733113,0.2313064403894945,-26.21885089122888,-0.0234877887236641,95816708.25943932,-293364738.0313153,-144808461.78445533,17.799685910740738,8.464904105605656,2.123947923763538,145955123.94820735,-34513958.80583176,-14962964.613518834,7.310500575052563,26.532357693267475,11.431569889441906,26.149082425773987
2000 QM186,203318,60561.072331784715,2460561.5727039827,293938924.86722994,18.278793039730537,259.04408214647583,0.232091574613005,-26.219420132111185,-0.0231272098331193,95854271.3640007,-293346871.8109913,-144803978.4000468,17.79900825401162,8.466977904274861,2.12497160601568,145970510.85984007,-34457901.1156943,-14938837.029360387,7.269443034738212,26.58973989201709,11.432841110984878,26.150296190915775
1998 WD8,203460,60561.139313112064,2460561.639685983,272313725.0705777,7.35369074106437,332.62191867109243,-0.1894625411157374,-21.41756583916459,-0.0494080230026058,371125798.1077992,-150882213.34869987,-114311344.2792904,7.523664649954402,14.771314605387085,6.221055099725174,146012168.31578833,-34303625.98737427,-14872662.105211733,7.118380374652695,26.71748719089437,11.436409614425472,7.410247672565213
1998 WD8,203510,60561.16303088659,2460561.663402983,272328862.03746617,7.420141530632932,332.6170919880141,-0.1894243356799881,-21.418732171745933,-0.0489458465595512,371141213.4056422,-150851944.89109284,-114298596.28512342,7.522268718400501,14.771881916985851,6.221484966972329,146026689.98333785,-34248843.86106115,-14849225.884148529,7.054257225660149,26.749382166260776,11.437695399525092,7.418592392509525
1998 WD8,203645,60561.22853937814,2460561.728911983,272371370.9360957,7.597972285698436,332.60378835267534,-0.1884819802770219,-21.421897484749643,-0.0477105469180885,371183777.2976881,-150768334.0308088,-114263380.34175204,7.518412662350344,14.77344831816932,6.2226720702975244,146066078.4946289,-34097285.72833829,-14784478.662924066,6.861440883999998,26.793852551458944,11.441276027426795,7.441598828018701
1998 WD8,203695,60561.25212092049,2460561.752492983,272386911.35613394,7.656367172404316,332.59902149023117,-0.1878599251206272,-21.42301771810944,-0.0473059608603261,371199093.495244,-150738234.8220164,-114250702.16677628,7.517024492755291,14.774011961745666,6.223099301376212,146079985.35979688,-34042695.04030498,-14761166.910598546,6.79022985594868,26.793293142250164,11.442566247120094,7.44985822970285
1998 WD8,204491,60563.20040441238,2460563.7007769826,273710839.543054,8.409959545887457,332.22497691385297,-0.18257055439139,-21.512920873929374,-0.0425411452404624,372454748.6321142,-148247466.92975083,-113200222.51526578,7.402110928055067,14.82020150690217,6.258241052720504,147150870.5993589,-29583697.957790777,-12827436.56143224,5.946463427940377,26.99537873630835,11.530403601879254,8.126913968114886
1998 WD8,204541,60563.22474067464,2460563.7251129826,273728590.0250985,8.473395916681667,332.22020755144575,-0.1820553819626617,-21.513950712139813,-0.0420978816016488,372470310.5847271,-148216305.79902875,-113187063.65831576,7.400672786366919,14.820773714843437,6.258678048040013,147163296.75712076,-29526926.91651799,-12803191.160294011,5.8730311553446946,27.00307048741394,11.5315679300773,8.135476782988713
1998 WD8,206470,60565.282790000885,2460565.783162982,275284309.1498569,9.466322301784189,331.83923652484447,-0.1728749708629843,-21.596985757414448,-0.0354127738647628,373775399.29983366,-145576742.22575346,-112070930.92882933,7.2788076410726,14.86873958501585,6.295458221966346,148115769.87883836,-24777999.873584498,-10745483.188257346,4.69470358860932,27.155618472926445,11.610633502102068,8.849704753699672
2000 QM186,207719,60567.017452984546,2460567.517824982,303202405.3687665,18.18591563194769,260.71715668636483,0.2612381432781924,-26.364736755325463,-0.0221106356765322,104952408.80213256,-288868406.9479716,-143648407.02245522,17.624929641315084,8.97151179963873,2.3749432123182275,148774211.5107441,-20761231.497263815,-9001124.46310786,4.364425131200673,27.039995902681753,11.66456506417168,26.33168332263811
2000 QM186,207720,60567.01789955423,2460567.5182719817,303203107.7674481,18.186806183717614,260.71728701869915,0.2612489662539475,-26.364746637123275,-0.0221032357710584,104953089.44929296,-288868060.4813475,-143648315.3054588,17.624915863202798,8.971549713375495,2.374962066311768,148774380.05701435,-20760187.16988024,-9000673.968097784,4.363840103458242,27.04109971872106,11.66457883088497,26.331693696700544
2000 QM186,207769,60567.04144418392,2460567.541816982,303240152.72775203,18.231657004421656,260.72416027390676,0.2618820303627153,-26.36526260008176,-0.0217303328618313,104988940.6869609,-288849808.8417533,-143643483.2315448,17.624189975876973,8.973546752380683,2.3759551820138407,148783223.13565686,-20705119.741804373,-8976944.111220086,4.3288299896151345,27.097588406719954,11.665313166042724,26.33223323730289
1998 WD8,210276,60572.05591767253,2460572.5562899816,281459653.95877486,11.740634487094727,330.7146351622491,-0.1461027854672018,-21.78467137391759,-0.0189365479114306,377916716.4838131,-136830998.52171123,-108352091.62669612,6.874400671051336,15.020636114757188,6.41402756706366,149960678.2733964,-8984588.90817663,-3896948.1490643704,1.7770961609486935,27.402783257588432,11.770781712171054,11.132434213349557
1998 WD8,210326,60572.08050465147,2460572.5808769814,281484662.70847,11.804783075638142,330.71076313738274,-0.1463419509873897,-21.785131425478657,-0.0184824485307188,377931317.74516207,-136799090.61686122,-108338466.2853249,6.872923475299244,15.021170761603388,6.41445100102866,149964397.44379243,-8926325.472764052,-3871942.8301402503,1.723226314468923,27.449955094952415,11.771207802728425,11.140593786610443
1998 WD8,210553,60572.1865121623,2460572.6868849816,281594100.0060015,12.08966833788952,330.6940769986014,-0.1454630507928921,-21.78698315652949,-0.0164697274377809,377994235.7966755,-136661505.2728198,-108279709.72540554,6.8665537322824335,15.023474521880082,6.416276072898505,149978894.8355799,-8674267.51998496,-3764120.376329966,1.4301267671951523,27.56309375370232,11.773173569800754,11.17570273362552
1998 WD8,210603,60572.21088829548,2460572.7112609814,281619625.99406105,12.149552337256717,330.6902663568823,-0.1448343468305872,-21.787379409621145,-0.0160469097129291,378008695.2238758,-136629865.2587386,-108266196.59798294,6.865088871458867,15.024003939632532,6.416695604912171,149981828.92627198,-8616213.584602674,-3739324.5669950303,1.3561394016899426,27.565006343407607,11.7736375738911,11.183741448074349
2000 QM186,211018,60572.981999239106,2460573.4823719813,312461413.7334924,18.01876929813823,262.58876913349866,0.2884483244786352,-26.49701710875196,-0.0197424477778439,113985667.76809607,-284115060.4858676,-142359638.79492536,17.431732979110215,9.476956625867418,2.6272447316821452,150056388.05351168,-6811485.542096827,-2954597.516539339,1.3846821332110075,27.26547104200692,11.781721204447766,26.361413367308305
2000 QM186,211039,60572.99318108737,2460573.493553981,312478834.10937506,18.042102182312096,262.5923744275394,0.2886594577483822,-26.497236787873295,-0.0195499734158047,114002507.80045567,-284105904.65613955,-142357100.47201777,17.431353115029324,9.477903173820124,2.6277190222198925,150057720.02427006,-6785130.22566937,-2943214.83958043,1.3723416802798902,27.29327438065145,11.781854383711805,26.361402971214932
2000 QM186,211100,60573.021532990446,2460573.521904981,312523099.8384073,18.097875831287073,262.6015288233291,0.289322414495575,-26.49778441451938,-0.019089153101368,114045202.60486344,-284082686.7413124,-142350662.71964386,17.430389704195356,9.480303044266854,2.6289215654321163,150061035.3136543,-6718190.704711744,-2914354.4449981423,1.332541925549786,27.36103706929388,11.782210848749044,26.361365387860342
1998 WD8,211495,60573.20902749124,2460573.7093999814,282666362.36725926,12.52925181533067,330.543508896106,-0.1400389318596246,-21.80337249343199,-0.0131616667982775,378598123.13261026,-135333327.72845882,-107712108.7686692,6.805051326761106,15.045579534914047,6.433831444148025,150079088.28857803,-6272458.646179869,-2723465.5751428874,0.8507908813488734,27.590979088842985,11.785038937869007,11.506483347453296
1998 WD8,212355,60574.199558013854,2460574.6999309813,283736921.5504546,12.88554684760223,330.40300457973603,-0.1353472491055746,-21.81642409569948,-0.0104118371533838,379177934.72145134,-134044843.3956156,-107160787.67957066,6.745365814623683,15.066791998012556,6.45075349427739,150132675.26601177,-3944913.320296338,-1714507.6773049578,0.3674519337568737,27.610423543235907,11.793273576247108,11.822592028049428
1998 WD8,212356,60574.20000415996,2460574.7003769814,283737418.11436784,12.886614438020729,330.4029395609006,-0.135334911579613,-21.81642873770135,-0.0104043103376575,379178194.63844454,-134044262.83041066,-107160539.11411256,6.7453389168397555,15.066801504575134,6.450761094956054,150132689.3994341,-3943849.36920593,-1714053.2303353806,0.3660961836641991,27.61040546406075,11.793279319936016,11.822735308064296
1998 WD8,212357,60574.20045402672,2460574.7008269816,283737919.17346776,12.887690063579504,330.40287396494904,-0.1353224151991622,-21.81643341793589,-0.0103967267915445,379178456.88549906,-134043677.0579323,-107160288.3190542,6.745311777796794,15.06681109635826,6.450768763785678,150132703.60666797,-3942775.876648704,-1713594.707352721,0.364728349456102,27.6103840026844,11.793285114447484,11.822879866853151
2000 QM186,213796,60576.054993998725,2460576.5553659815,317204307.96458936,18.07447679262184,263.6226423308116,0.3035004564292967,-26.557684278173745,-0.016759857072985,118599554.0519547,-281564500.19581777,-141644812.02703878,17.32482889009863,9.736900810175474,2.757754214952962,150115693.38679728,414116.2183503272,176786.6026209377,-0.2607527353896459,27.487201254196844,11.799581382804822,26.322655602135704
2000 QM186,213846,60576.07931101434,2460576.5796839814,317242321.39041567,18.107758385991012,263.6309049379504,0.3043576187681349,-26.55808834120519,-0.0164803853908187,118635951.7119988,-281544041.30958337,-141639017.0410742,17.323962744492746,9.738956299126537,2.7587882878814565,150115087.69054988,471915.55469054467,201578.5342112227,-0.3169111717949318,27.530496476927805,11.799701728825104,26.32230120104881
