ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 WD8,186088,60518.3874545689,2460518.887826993,281272500.4230706,-11.546180658516707,340.7105705306428,-0.1179530512724615,-17.797584804859888,-0.0889805779198144,338826646.13432884,-203338655.1835943,-135771287.50687075,9.924816922016824,13.573897871462142,5.3755206992926645,86049628.93246894,-114869753.44193812,-49798893.72024837,23.97402685593312,15.758044456129264,6.660412541044669,11.142665173178996
1998 WD8,188066,60524.393842171325,2460524.894214991,275777429.67262614,-9.129407853351845,339.9057588110359,-0.1474028439288402,-18.35764997645358,-0.0942552590404421,343893860.8117752,-196244952.66612604,-132948506.35033,9.602280740218337,13.762629664302876,5.502452470737576,98083607.6096704,-106319188.00239684,-46093069.05823527,22.114171135708546,17.929737008955623,7.61096755313068,9.123607555146137
2001 SF198,188172,60524.967668696045,2460525.468040991,279811426.2628421,20.253381324519104,240.21864107194,0.1110264643024359,-11.123058956717747,-0.089677989909951,-37195106.097053535,-343743910.5361711,-99693910.07045823,18.446281826355072,-2.0228428951886284,-1.1841407321916737,99174156.67400604,-105450015.0281784,-45713563.62705788,22.38350927600686,17.494260527251534,7.696945411353802,23.4565213674403
2001 SF198,188193,60524.97917829278,2460525.479550991,279831582.6227468,20.28285403317805,240.21994335826832,0.1110163131427717,-11.124090635383144,-0.0895883233163857,-37176763.12229899,-343745921.5600208,-99695087.43555395,18.446387109324743,-2.021869339827127,-1.1838583928635558,99196423.61526091,-105432604.42343168,-45705908.44986036,22.39800968411358,17.52101258317341,7.698639404527988,23.457950822260564
1998 WD8,189285,60526.30026906414,2460526.8006419907,274295627.50231475,-8.517804928748435,339.61213110521885,-0.1578021136948685,-18.54136903172485,-0.0963755302920882,345467038.2441692,-193973138.52699372,-132038863.134723,9.498837779518364,13.821171617289664,5.54220986378947,101700056.30262616,-103375756.52050026,-44815791.900275245,21.70663481745145,18.612617525922573,7.896732972917536,8.46479407985296
1998 WD8,189335,60526.32435853162,2460526.8247309905,274277968.8607327,-8.45163610661785,339.6081235891264,-0.1576242249207601,-18.543686670769272,-0.0960497459466492,345486807.27276903,-193944371.0875277,-132027327.34379192,9.497527448713049,13.82190710835423,5.542710570858058,101745162.64821392,-103337002.12955388,-44799352.65333056,21.637831557536725,18.626593845003782,7.900441352851698,8.456264449171254
2000 QM186,189904,60527.12734443547,2460527.62771699,244026255.2013237,15.25552057092279,254.0201164766029,0.0087370066130852,-25.416253390490372,-0.0164892386478898,42554455.84122182,-313959221.1553075,-148981085.1254488,18.457214531266896,5.595867566115355,0.7356832344488278,103232695.62325712,-102068302.31570826,-44247122.35383493,21.739666049337306,18.62575395654869,8.017557766411658,21.398594809033455
2000 QM186,189954,60527.15151404939,2460527.6518869903,244058164.50439656,15.302850755849194,254.02036293691745,0.0097074107299614,-25.416646978130675,-0.016087664636651,42592997.568176754,-313947533.850238,-148979547.8804486,18.456939502428,5.597894863135607,0.7366452587840167,103278062.07446133,-102029338.49322544,-44230375.64624813,21.70736652726394,18.6901563048132,8.02114077645344,21.40479478909888
2000 QM186,190019,60527.18109279472,2460527.68146499,244097338.67248213,15.352811135277888,254.02070277947084,0.011078763881864,-25.41711646958654,-0.0156736884466842,42640162.15669954,-313933225.771062,-148977663.94612572,18.456602577007544,5.600375814028615,0.7378225931979986,103333473.82143718,-101981480.39168715,-44209871.67773759,21.6566708588343,18.76298713301552,8.025550418174022,21.41234886911193
1998 WD8,190253,60527.29523196605,2460527.79560399,273575538.27111167,-8.098352193449001,339.4517266042328,-0.1621231374638115,-18.63788385022817,-0.0967781580908054,346281297.7486954,-192783668.9628339,-131561527.36361456,9.444649005323589,13.851462044256529,5.562856363131186,103545744.85751222,-101795390.4817972,-44130642.191397645,21.375557551025302,18.94799702257804,8.042754371486682,8.119138007940204
1998 WD8,190303,60527.31988194509,2460527.82025399,273558363.602476,-8.030403460744285,339.4475109773589,-0.161947455720934,-18.64026521762319,-0.0964385257689058,346301411.69458574,-192754167.08319572,-131549678.9523888,9.443304737924858,13.852210192217273,5.563366977223447,103591194.79323292,-101755018.15245372,-44113509.07719713,21.305073445159397,18.962957662435407,8.046489878167396,8.110394270969868
1998 WD8,192063,60529.21801857583,2460529.7183909896,272288284.8852726,-7.434488267592685,339.1296094161753,-0.1698336654623538,-18.825208797620693,-0.0982290771245162,347841642.4313177,-190477653.5333641,-130634051.55049424,9.339538260163174,13.909486660637135,5.6025550127058965,107028302.77038954,-98662547.8748498,-42771477.60669447,20.87184443614137,19.510427171314277,8.317683301855237,7.45158194695727
1998 WD8,192113,60529.24173727344,2460529.7421099897,272273116.86849946,-7.3682831147076895,339.1253492332828,-0.170142694363102,-18.82753466939829,-0.0978880562467876,347860781.2901493,-190449147.0892344,-130622569.33003227,9.338238448748683,13.910198210715814,5.603043062715661,107071016.04315504,-98622522.730913,-42754428.45667219,20.812636996468747,19.550153499837087,8.321141624255974,7.443188779882408
2001 SF198,192568,60529.98931896576,2460530.4896909897,288738550.3243986,20.806697554032183,240.89874515195748,0.1404500492502411,-11.581446884446448,-0.0929067874151449,-29183109.976805083,-344529329.8475428,-100180884.70008294,18.48725326137868,-1.5978555598060005,-1.060731025440437,108387091.20840524,-97377199.09334038,-42213527.91237322,20.712638749602167,19.24627878779276,8.425241290630472,23.975459777889288
2001 SF198,192618,60530.01322108371,2460530.5135939894,288781584.79541266,20.86761142325388,240.90217464753212,0.1406835617889163,-11.583665307129044,-0.0927125139950675,-29144932.225424472,-344532627.4491657,-100183074.58171108,18.487424503917296,-1.5958316279287006,-1.0601425423185773,108429885.11915743,-97337386.84085315,-42196124.58299578,20.728457984075146,19.309323350633683,8.4284977662112,23.977755319384443
2000 QM186,193835,60531.13018488976,2460531.630556989,249351663.3962923,15.957834692859304,254.156028678717,0.0396312747482838,-25.4936779705172,-0.0179835780733061,48929178.83168991,-311965904.9239137,-148699049.21792403,18.40804756836196,5.932092277369007,0.895588812653402,110378293.73061506,-95443723.41158544,-41375225.06979326,20.312925709025897,19.959018507975863,8.581849419910105,22.34221713984732
2000 QM186,193885,60531.1542092321,2460531.654581989,249384835.08042917,16.00113314955583,254.15709679727303,0.0406500971574078,-25.494105560840502,-0.0176210507810868,48967387.15282898,-311953589.8824354,-148697189.28952348,18.407730369330075,5.9341130961019255,0.8965520634884928,110420421.05104126,-95402229.014666,-41357407.75855924,20.2754992654318,20.02021456035388,8.585178154761945,22.347677559820355
2000 QM186,196148,60543.112955578006,2460543.613327986,266445962.23437604,17.410895632041182,255.33760752240005,0.1247843744490637,-25.762472736594557,-0.0220715180031743,67892820.84852996,-305301719.22711337,-147521483.28387558,18.216419315055425,6.943464808200321,1.3809578108338922,128632773.78812043,-73154098.85599989,-31713058.44384819,15.556233812507251,23.31381698122897,10.018533894378349,24.51028124956696
2000 QM186,196198,60543.1370135841,2460543.637385986,266482195.19871765,17.449481145436632,255.34095408431784,0.1257889708952341,-25.762999787747702,-0.0217528767313659,67930683.02743284,-305287285.1854383,-147518611.95335814,18.21596617407345,6.945501248910308,1.3819418436707882,128665064.7828996,-73105578.90191811,-31692231.115563408,15.51226378492828,23.370301791793885,10.021126726415456,24.51382763033227
2000 QM186,196950,60544.03934426917,2460544.539716986,267821560.1271149,17.35317906331821,255.47512217149352,0.1291508218732072,-25.785248285021854,-0.0235356117867476,69350076.02949864,-304742857.6640357,-147409440.69504485,18.19876925396638,7.021894609319037,1.4188758372826225,129831779.62607367,-71295664.32018594,-30907253.93935714,15.213851010183904,23.36418686513088,10.114216231053124,24.639072999394088
2000 QM186,197000,60544.063821811775,2460544.564193986,267858317.35392955,17.406695139591793,255.478640798582,0.1297538059750377,-25.78581876105757,-0.0230826510807895,69388560.28780396,-304728006.33999497,-147406439.15171584,18.1982972973998,7.023967246343903,1.4198784356399814,129863935.35856085,-71246182.22219256,-30885861.60271252,15.19457488422329,23.431309550778487,10.116738007404638,24.64258717025489
1998 WD8,197182,60544.248139523,2460544.748511986,267186286.00307265,-0.362810631253621,336.1756488256088,-0.2071766370936284,-20.240606981885733,-0.0860637278011307,359428737.86459184,-172130785.41063932,-123161232.05289842,8.500705145916712,14.33943989219672,5.903512705206562,130103245.07122956,-70869744.91599922,-30724597.20967104,14.799002279737644,23.781953869904367,10.136285558536246,3.493117913635852
1998 WD8,197232,60544.270715365295,2460544.771087986,267185639.15160865,-0.3008075425213636,336.17066693926955,-0.2068864571997565,-20.242545607637016,-0.0856809897450238,359445317.8222819,-172102814.75124702,-123149716.41816528,8.499422877907397,14.340053776353328,5.903951996012518,130132046.87949575,-70823343.57377498,-30704823.33917684,14.732575587053882,23.79399987770617,10.138718306902586,3.4918930820293053
1998 WD8,197272,60544.28939722684,2460544.789769986,267185193.666508,-0.2515377679341969,336.1665507286715,-0.2065395027809896,-20.244143447667984,-0.0853781010337642,359459036.10794336,-172079667.68329555,-123140186.4005825,8.498361731564044,14.34056170193921,5.904315486601942,130155782.44764452,-70784933.24753098,-30688456.55739365,14.677264868797383,23.797829518608083,10.14073155871259,3.4908973465484663
1998 WD8,197301,60545.30478403909,2460545.8051569858,267168900.9666052,0.2642323313908879,335.9495154087802,-0.2068900121768354,-20.331236233600443,-0.0835252584341524,360202061.2048968,-170820369.5063539,-122621338.39806594,8.44062025336369,14.368068132993209,5.924031359464942,131426701.79968226,-68721384.3373397,-29794328.31923168,14.195130950522644,24.02717003211449,10.242821899377718,3.46761560314621
1998 WD8,197351,60545.32875316574,2460545.829125985,267169506.7200971,0.3198724000248505,335.94423551487057,-0.2061984047170758,-20.33323409314858,-0.0831845243352707,360219539.6374361,-170790613.7231468,-122609069.72473072,8.439255635436812,14.36871507123274,5.924495811474502,131456026.93183224,-68671634.92027317,-29773113.630600788,14.126114198743071,24.017031921536063,10.245339216196294,3.4676182228999988
2000 QM186,200531,60549.04304507204,2460549.543417985,275359056.0165065,17.75481195835153,256.3211996769034,0.1612833514352049,-25.910678352391454,-0.0242034657307622,77195584.17904954,-301615697.7082021,-146751657.22957695,18.096242769673456,7.445938728532136,1.624595226995084,135766370.96782786,-60961734.007155925,-26428166.50469572,13.015976693254656,24.51304383929785,10.594056979513237,25.249128732730888
2000 QM186,200581,60549.067730348885,2460549.568102985,275396979.78892124,17.805883569603978,256.32563494164623,0.1619673504155205,-25.91127045420384,-0.0237752208691313,77234176.69398654,-301599815.83777326,-146748191.43775484,18.09570666123865,7.448032193452534,1.6256138351289764,135794104.3783265,-60909382.62218892,-26405569.29182228,12.989222550078878,24.578614196053618,10.596290018855443,25.25193713352324
1998 WD8,201564,60550.08732216864,2460550.587694985,267655885.8780732,2.075664983436458,334.92194616296297,-0.2072436165583868,-20.717562338727888,-0.0778197533757502,363633354.6964885,-164856974.4038911,-120154445.59447937,8.166903455005441,14.494975568110084,6.0158238771035855,136885275.72667068,-58746303.646633655,-25468081.844896454,12.50594563404924,24.835816101072933,10.685555461873625,4.022162339347235
2001 SF198,203183,60561.0063220933,2460561.5066949828,346159815.0929928,21.696658952681418,248.01275671829245,0.2839654377967539,-14.55452373563485,-0.0926104845727054,20485551.35286546,-345291073.7232961,-101994407.03141887,18.52038711184972,1.0279586649896355,-0.2911908721582695,145928762.62931922,-34609093.59617433,-15004030.815675192,7.360081978512349,26.426641259556288,11.429450067685154,24.516237465452956
2000 QM186,203197,60561.012686565926,2460561.513058983,293845006.20815325,18.164839410040003,259.02871285841974,0.2304089774277767,-26.218002382409438,-0.0240766535941143,95762548.55349389,-293390514.6404541,-144814870.48827663,17.800662394961392,8.461914540351327,2.1224705792548946,145932807.9863505,-34594558.34253453,-14997746.249004018,7.3542245661235155,26.44326545503312,11.429770727999442,26.14730410702294
2001 SF198,203233,60561.03049443384,2460561.530866983,346205179.6107289,21.744401946777742,248.01985547700852,0.2845548592082592,-14.55675996405582,-0.0924190995422134,20524227.524716705,-345288924.89587003,-101995014.4982804,18.52026581563465,1.0299990020985543,-0.290588211726704,145944108.71649188,-34553837.055950485,-14980159.581114002,7.334477091071455,26.48905122176135,11.430675330641796,24.515282634488575
2000 QM186,203247,60561.03679599619,2460561.5371679827,293882897.3014913,18.21412703672432,259.034912356322,0.2309919931834247,-26.21857783174808,-0.0236657999928583,95799624.69903328,-293372887.26053286,-144810448.56036392,17.79999399688138,8.4639613473825,2.123480893463481,145948099.46064118,-34539411.91937551,-14973936.560765844,7.326324049626031,26.504917768178323,11.430997946232951,26.14852472805979
2000 QM186,203268,60561.0477078449,2460561.548079983,293900080.1426819,18.2351147257328,259.03772386475885,0.2313006176602145,-26.21883511202781,-0.0234909564984318,95816405.31321213,-293364907.51271087,-144808446.45529222,17.79969137469402,8.464887753625305,2.1239381820409635,145954999.51519743,-34514410.40339979,-14963159.187767468,7.310797063420513,26.53187760159331,11.43155971241586,26.149072559299928
2000 QM186,203318,60561.07213502545,2460561.5725079826,293938614.9556549,18.27846780566713,259.0440324892363,0.2320847853741512,-26.21940444913632,-0.0231300022195116,95853969.96674226,-293347040.59553975,-144803962.9078939,17.799013692686756,8.466961637384722,2.124961905596706,145970387.75305352,-34458351.39346671,-14939030.637672896,7.269805472585111,26.589298129671697,11.432830839334343,26.150286520546523
1998 WD8,203460,60561.13913371392,2460561.639505983,272313609.6300921,7.353189064377617,332.6219512781995,-0.1894621822291588,-21.417551051473875,-0.0494115750326539,371125681.10273945,-150882463.12598073,-114311414.5546781,7.52367524416112,14.771311391248458,6.221049244243214,146012057.6071041,-34304041.4955613,-14872839.964151708,7.118849586625011,26.717215546902946,11.43639989143734,7.410183725489603
1998 WD8,203510,60561.16283412733,2460561.663206983,272328735.30831623,7.419593070062133,332.6171278446384,-0.1894252972558881,-21.41871668538332,-0.0489497231513344,371141086.02369577,-150852215.09520462,-114298675.1729138,7.522280254854469,14.771878321078288,6.221478821753697,146026570.51903328,-34249296.84406617,-14849419.574662255,7.054804249688461,26.7491511736454,11.437684739427995,7.418522860841054
1998 WD8,203645,60561.22835997999,2460561.728731983,272371251.70301133,7.597511965011723,332.6038207747903,-0.1884861606211137,-21.421883007674865,-0.0477138020842127,371183660.3744016,-150768583.83266598,-114263450.66219652,7.518423258411217,14.773445107483846,6.22266621574879,146065971.78128192,-34097702.42603954,-14784656.59754544,6.8619854318271285,26.793822689360315,11.441266170406244,7.441535140506371
1998 WD8,203695,60561.25192416123,2460561.752296983,272386780.6327349,7.655900724177783,332.5990570222269,-0.1878656362051048,-21.423002558268973,-0.0473092522729185,371198966.20220417,-150738505.05359492,-114250781.1017804,7.51703603122517,14.77400836956728,6.223093157205532,146079870.3662855,-34043148.76921747,-14761360.683595404,6.790818893526817,26.793334273658623,11.442555536468786,7.449789050479176
1998 WD8,204491,60563.20020765312,2460563.7005799827,273710695.4762693,8.409433835915715,332.22501161920826,-0.1825740481788017,-21.51290671708781,-0.0425448848663528,372454622.6459566,-148247739.0386428,-113200303.0228787,7.402122569579508,14.820197972818816,6.258234913633383,147150769.38083935,-29584157.439572588,-12827632.817915035,5.947053525015829,26.995278132075736,11.530394180188388,8.126844139631272
1998 WD8,204541,60563.22454391538,2460563.7249159827,273728444.8801981,8.472897829028879,332.22024214898335,-0.1820601533177731,-21.513936644053807,-0.0421014242687597,372470184.6230728,-148216577.91529906,-113187144.17881462,7.40068442843801,14.820770181786486,6.258671909245329,147163196.78841844,-29527386.529874697,-12803387.436597325,5.873627924714448,27.003046115495003,11.53155850597717,8.135407069016123
1998 WD8,206470,60565.28259324162,2460565.7829659823,275284147.25632113,9.465944405525391,331.8392692722873,-0.1728826170014528,-21.596973127104587,-0.0354154835404561,373775275.4127775,-145577014.96168855,-112071012.53831284,7.278819329230218,14.868736138825918,6.295452108039494,148115689.9665154,-24778462.08511078,-10745680.81033019,4.69526352942184,27.15579219759457,11.610625546819213,8.849635890153172
2000 QM186,207719,60567.017256225285,2460567.5176289817,303202097.1719976,18.18552501717728,260.71710039766555,0.2612334073563097,-26.36472175137727,-0.0221139634216815,104952110.35251015,-288868584.07315886,-143648396.5493609,17.624935682698016,8.971495592195428,2.374933370327045,148774137.59962147,-20761689.39949468,-9001321.995564284,4.364680699674826,27.03951158146475,11.664559029849304,26.331678772112827
2000 QM186,207720,60567.01770279497,2460567.518074982,303202797.98459244,18.186414160948186,260.71723043610905,0.2612441860036671,-26.364731612559936,-0.0221065752741613,104952789.47754782,-288868238.38207865,-143648305.03788158,17.624921935448047,8.971533421138288,2.374952182140796,148774305.77881482,-20760647.42658867,-9000872.508378731,4.364098307025303,27.04061337547767,11.664572762860894,26.331689124952163
2000 QM186,207769,60567.041247424655,2460567.5416199816,303239842.1810368,18.231300177242748,260.72410355108474,0.2618762319453081,-26.365247650874128,-0.0217333840667166,104988640.72690548,-288849986.7759638,-143643472.98416376,17.624196050558197,8.973530460376793,2.375945297276249,148783149.45260262,-20705580.96133241,-8977142.664468752,4.329156359578326,27.09713091696817,11.665306948648691,26.33222878292633
1998 WD8,210276,60572.05572091327,2460572.556092981,281459453.8529777,11.740134013264225,330.7146625223724,-0.1461001967199509,-21.78466240264861,-0.0189401611158374,377916599.4804942,-136831273.1889457,-108352176.78885354,6.874412506692904,15.02063295622629,6.414021537555249,149960648.022325,-8985055.32283331,-3897148.497498141,1.7774980677698988,27.40238008780564,11.77077836309376,11.13236874719022
1998 WD8,210326,60572.08030789221,2460572.580679981,281484461.51329595,11.804259248597088,330.7107905493146,-0.1463406504258622,-21.785122545188447,-0.0184862228838055,377931200.7672879,-136799365.2901431,-108338551.4600078,6.872935311433874,15.02116760413273,6.414444971842682,149964368.1092095,-8926792.68965693,-3872143.185351073,1.7236858666858057,27.449603424456345,11.771204327950954,11.140528326767996
1998 WD8,210553,60572.18631540304,2460572.686687981,281593893.9690189,12.089169080424597,330.6941042290848,-0.1454674954966359,-21.786974679372378,-0.0164733210650244,377994118.9270496,-136661779.97536308,-108279794.95545729,6.86656557069068,15.023471368927227,6.416270045060667,149978870.48856255,-8674736.666234087,-3764320.765473119,1.4307229647335578,27.563039691264205,11.77316981829758,11.17563761281838
1998 WD8,210603,60572.21069153622,2460572.711063981,281619418.939823,12.149086737407243,330.69029345502804,-0.1448399796099161,-21.787371017318726,-0.0160502663710436,378008578.37948096,-136630139.9672669,-108266281.84044966,6.8651007103555415,15.024000787730952,6.416689577394253,149981805.83862308,-8616682.762943868,-3739524.9635601873,1.356737121557118,27.565028911297425,11.77363383012721,11.183676469426786
2000 QM186,211018,60572.98180247984,2460573.4821749814,312461106.95911235,18.018352976902925,262.588706300294,0.2884448659084301,-26.49700301101998,-0.0197459596781248,113985371.08409728,-284115246.76236576,-142359633.65552688,17.431739670806415,9.476940411145105,2.627234712251374,150056364.48342633,-6811949.61771805,-2954798.050707885,1.3848821019024908,27.26497718605153,11.781718896694532,26.36141353229935
2000 QM186,211039,60572.992984328106,2460573.4933569813,312478526.93803,18.04169711020673,262.5923115474284,0.2886554810495922,-26.49722272892009,-0.0195533947389448,114002211.12294398,-284106090.9482902,-142357095.34229553,17.431359807897266,9.477886959261756,2.6277090025431504,150057696.66393805,-6785594.774596181,-2943415.376015149,1.3725758300585047,27.29278883587134,11.781852000418649,26.361403174490665
2000 QM186,211100,60573.021336231184,2460573.5217089816,312522793.282194,18.097510106940423,262.6014661195434,0.2893172254426238,-26.497770467638485,-0.0190922587685392,114044907.45006424,-284082872.25390226,-142350657.38727677,17.43039636603711,9.480286914792975,2.62891158755887,150061012.74522328,-6718654.042762837,-2914553.9692724524,1.3328577510630817,27.36058546788182,11.782208294640384,26.361365711969583
1998 WD8,211495,60573.20883073198,2460573.7092029816,282666148.9223784,12.528789341241527,330.543535016943,-0.1400446286247293,-21.803364732147493,-0.0131649997884776,378598007.3102105,-135333602.7066345,-107712194.53023496,6.805063186809236,15.045576425647612,6.433825429423666,150079073.802359,-6272928.266636266,-2723666.165774751,0.8513886488818089,27.591005805300515,11.785035792719569,11.50641919948255
1998 WD8,212355,60574.19936125459,2460574.6997339814,283736702.11239475,12.885075664793408,330.4030297441873,-0.1353526536369234,-21.816416938593413,-0.0104152285230688,379177819.9150431,-134045118.63776416,-107160873.95519152,6.745377695520684,15.066788931114464,6.450747492334864,150132669.00659347,-3945383.2715479634,-1714708.4081034402,0.3680507947677855,27.610430517196352,11.793271039027534,11.82252870397301
1998 WD8,212356,60574.1998074007,2460574.700179981,283737198.6581676,12.886143923986424,330.4029647227528,-0.1353403371434832,-21.816421582106976,-0.0104076970287532,379178079.8324952,-134044538.07267502,-107160625.38996372,6.745350797746011,15.066798437696162,6.450755093019329,150132683.16309205,-3944319.320155197,-1714253.9612288172,0.3666950147586233,27.61041384145924,11.793276783010606,11.822671986722014
1998 WD8,212357,60574.20025726746,2460574.700629981,283737699.69846755,12.887220226387836,330.4028991242375,-0.13532786196121,-21.816426263859608,-0.0104001087479139,379178342.0797402,-134043952.3009221,-107160374.5953982,6.745323658740581,15.066808029488628,6.450762761846841,150132697.39359313,-3943245.828357228,-1713795.4388199702,0.3653271477967256,27.610393796039435,11.793282577822591,11.8228165481253
2000 QM186,213796,60576.05479723946,2460576.555169981,317204001.8803522,18.07418259589836,263.6225763858313,0.3034939250392197,-26.55767101555958,-0.0167623908878944,118599260.68392512,-281564689.9299643,-141644809.3184039,17.324835869840154,9.73688472719141,2.75774417129658,150115697.79889098,413650.74204317306,176586.78370106904,-0.2603277477178191,27.48682571205525,11.79958047209808,26.322658377989303
2000 QM186,213846,60576.07911425508,2460576.579486981,317242013.1785742,18.107516140478275,263.6308384640095,0.3043503190928829,-26.558075118754807,-0.0164825121921276,118635656.86230467,-281544231.9187052,-141639014.5918263,17.323969762409416,9.738940132031386,2.758778201193236,150115093.08053434,471446.9666764244,201377.69399050207,-0.3164302717931647,27.530173399596094,11.799700698538684,26.322304154455637
