ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 WD8,186088,60518.387651328165,2460518.888023993,281272303.90397,-11.545708117229877,340.7105461263409,-0.1179492944682967,-17.79760233382554,-0.0889785802810706,338826815.0689638,-203338424.1362011,-135771196.00771186,9.924806428274405,13.57390416761168,5.375524903611809,86050036.9847231,-114869485.22797568,-49798780.35448938,23.97348715932445,15.757999168835056,6.660445899731775,11.142599844126568
1998 WD8,188066,60524.394038930586,2460524.894410991,275777275.0763689,-9.12897678634019,339.9057283714604,-0.1473977723171514,-18.357668450303155,-0.0942533152644621,343894023.4255832,-196244719.5969948,-132948413.166684,9.602270131501063,13.762635716902327,5.502456571454719,98083982.09564029,-106318884.37390646,-46092940.17074096,22.11364759449605,17.929619101235126,7.610998513454001,9.12353903167224
2001 SF198,188172,60524.967865455306,2460525.468237991,279811771.0037284,20.25388284922977,240.21866336282417,0.1110259804350136,-11.123076623120088,-0.0896764649060655,-37194792.14799119,-343743944.9640753,-99693930.22406057,18.446283628769745,-2.022826232285507,-1.1841358998223326,99174537.66122276,-105449717.25826325,-45713432.61872832,22.383771212061585,17.494707111804413,7.696974375080202,23.45654582930524
2001 SF198,188193,60524.97937505204,2460525.479747991,279831927.8653381,20.2833610619499,240.2199656472569,0.1110164615164016,-11.124108284119297,-0.0895867801089136,-37176449.171476685,-343745955.97135204,-99695107.58434892,18.446388910844657,-2.021852676876972,-1.1838535604517504,99196804.84904286,-105432306.19798484,-45705777.41269808,22.39824335535239,17.52148179634846,7.698668429735728,23.45797529113524
1998 WD8,189285,60526.3004658234,2460526.800837991,274295483.26398087,-8.517258248403968,339.6120984827739,-0.1578013234519739,-18.541387921073536,-0.0963728300926587,345467199.1058508,-193972904.46693495,-132038769.27797943,9.4988271183408,13.821177602037976,5.542213937958895,101700423.88694116,-103375441.32555684,-44815658.173519365,21.70607947362831,18.612768358850197,7.89676313968323,8.464724655329107
1998 WD8,189335,60526.324555290885,2460526.824927991,274277825.0124179,-8.451105227476809,339.60809083685695,-0.1576221077536798,-18.54370559234509,-0.0960471428657341,345486968.9330297,-193944135.82053256,-132027232.9995711,9.4975167324675,13.821913122779216,5.542714665479704,101745530.93723288,-103336685.08883588,-44799218.18101145,21.637266235556908,18.626670044541005,7.90047168207396,8.45619472272312
2000 QM186,189904,60527.12754119473,2460527.62791399,244026514.87423807,15.255927136024631,254.0201183830239,0.0087443124422923,-25.41625663852504,-0.0164857628104969,42554769.981541246,-313959125.9139312,-148981072.60410765,18.457212290685764,5.5958840896440325,0.735691075344559,103233065.64758033,-102067985.2860976,-44246985.88842971,21.73943781387998,18.626292833361887,8.017586891723237,21.398645430587862
2000 QM186,189954,60527.15171080865,2460527.6520829904,244058423.6606233,15.303212182567822,254.0203650443758,0.0097158653969561,-25.416650131015903,-0.0160846262210663,42593310.10952688,-313947439.05789834,-148979535.40636513,18.4569372710766,5.597911303101289,0.7366530602366028,103278429.67335686,-102029021.98220134,-44230239.81272941,21.707069946276665,18.690662663873688,8.021169909383975,21.40484497221009
2000 QM186,190019,60527.18128955398,2460527.68166199,244097600.00051343,15.353111236029385,254.02070519693416,0.0110884974455829,-25.41711955705985,-0.0156712483928078,42640476.28650193,-313933130.4529865,-148977651.3883769,18.456600331640143,5.600392338214498,0.7378304348748495,103333842.43186024,-101981161.02694131,-44209735.07628737,21.65629470004977,18.763445588668983,8.025579873666771,21.412399047633414
1998 WD8,190253,60527.29542872531,2460527.7958009904,273575400.4360573,-8.097800997476396,339.451692898362,-0.1621224128810097,-18.637902915286038,-0.0967753947780796,346281458.5087054,-192783433.1930538,-131561432.67659792,9.444638262407109,13.85146802382033,5.562860444080845,103546108.68247366,-101795067.96983512,-44130505.29679614,21.37499935990277,18.94815469943295,8.042784217586435,8.119068105232746
1998 WD8,190303,60527.32007870435,2460527.82045099,273558226.92412335,-8.02987057090285,339.44747730776186,-0.1619453703716447,-18.64028421573933,-0.0964358725420678,346301572.43129885,-192753931.30129075,-131549584.25692566,9.44329399436023,13.852216170879569,5.56337105781484,103591557.41756973,-101754695.38726668,-44113372.119337365,21.30450696197105,18.96303828352118,8.046519734920626,8.110324421711987
1998 WD8,192063,60529.21821533509,2460529.71858799,272288158.34948075,-7.433946152288517,339.1295740676823,-0.1698368889631977,-18.82522814850791,-0.0982262928693377,347841801.4018556,-190477416.776453,-130633956.187966,9.33952746477849,13.909492570907144,5.602559066417746,107028658.0224766,-98662215.78813224,-42771336.03258457,20.87137317676317,19.510787923403925,8.317711981125633,7.451512259202258
1998 WD8,192113,60529.241934032696,2460529.7423069896,272272991.4599818,-7.36772709841674,339.12531382020285,-0.1701445864391639,-18.827553953050035,-0.0978851856643533,347860940.23815185,-190448910.320824,-130622473.95944336,9.338227652747332,13.91020412011382,5.603047116079808,107071370.28630534,-98622189.96934517,-42754286.824033335,20.812125993098483,19.550451134665938,8.3211703887389,7.443119052258129
2001 SF198,192568,60529.98951572502,2460530.4898879896,288738904.48362654,20.807202078124263,240.8987733957624,0.140451337442872,-11.581465186912858,-0.0929051763863513,-29182795.331008505,-344529357.0422654,-100180902.75326306,18.48725467361851,-1.5978388793231464,-1.0607261754141737,108387443.75525016,-97376871.50221008,-42213384.50789395,20.71280286452525,19.246782536386316,8.425268055430397,23.975478711569625
2001 SF198,192618,60530.01341784297,2460530.513789989,288781938.18877274,20.8681065408984,240.90220279506963,0.1406861169915791,-11.583683478636322,-0.0927109375071224,-29144619.173617862,-344532654.47159874,-100183092.533303,18.487425907142605,-1.5958150320365672,-1.060137716828615,108430236.14413288,-97337059.84438977,-42195981.85114645,20.728552813598263,19.309854594798463,8.428524545316684,23.97777412256938
2000 QM186,193835,60531.13038164903,2460531.6307539893,249351935.02357084,15.958212553695796,254.15603732910327,0.0396390823763924,-25.493681512964717,-0.0179803872355869,48929492.134456016,-311965803.96025443,-148699033.97503743,18.40804496847545,5.932108847521237,0.8955967109370203,110378639.47030784,-95443383.68893272,-41375078.99971521,20.31265230568665,19.95953712960741,8.581876640429398,22.34226200726773
2000 QM186,193885,60531.154405991365,2460531.6547779893,249385106.06204543,16.00146206269183,254.15710562513163,0.0406589351497923,-25.49410901430032,-0.0176183255607743,48967698.86016741,-311953489.3969623,-148697174.10768586,18.407727780475707,5.934129582420344,0.8965599220240593,110420764.40176123,-95401889.9801086,-41357262.37341643,20.2751609701034,20.02069510487548,8.585205384306542,22.34772200821945
2000 QM186,196148,60543.11315233727,2460543.613524986,266446258.59512943,17.411236224718287,255.3376348188333,0.124792126892784,-25.762477084401198,-0.0220686860174539,67893130.88829297,-305301601.0505841,-147521459.7801782,18.216415605622714,6.943481483597324,1.380965868476705,128633038.56469576,-73153702.03234032,-31712887.920319904,15.55590548378829,23.314299556220504,10.018555054928736,24.51031038149336
2000 QM186,196198,60543.13721034336,2460543.637582986,266482492.21652672,17.44977091370229,255.34098160078696,0.1257976518366051,-25.763004072837308,-0.0217505042113874,67930993.06017625,-305287166.9739851,-147518588.43286017,18.215962462353733,6.94551792450128,1.3819499016314851,128665328.81116185,-73105181.11625555,-31692060.54749691,15.511872558459478,23.370742340949302,10.021148027603196,24.513856572410116
2000 QM186,196950,60544.03954102843,2460544.539913986,267821855.50637257,17.353622206173547,255.47515042808587,0.1291550190943083,-25.785252921163405,-0.023531852889022,69350385.76891805,-304742738.15262455,-147409416.5459857,18.19876545664053,7.0219112905879175,1.4188839064125256,129832038.5768222,-71295266.63866019,-30907081.7872469,15.213733782437345,23.364731590329143,10.114236442221484,24.639101334035843
2000 QM186,197000,60544.06401857104,2460544.564390986,267858613.6445816,17.407111576936593,255.47866918744447,0.1297593111312247,-25.785823308000595,-0.0230791353535343,69388870.01986857,-304727886.7930464,-147406414.98553976,18.198293497739243,7.023983927799731,1.4198865050892922,129864193.9811786,-71245783.39733532,-30885689.407270573,15.194381499061082,23.431843236442187,10.116758389419209,24.64261539607432
1998 WD8,197182,60544.24833628226,2460544.748708986,267186279.8324124,-0.3622606275498221,336.175605325724,-0.2071747340687295,-20.240623936134263,-0.0860603272121207,359428882.55371994,-172130541.3411449,-123161131.5700643,8.500693957004351,14.339445249428104,5.90351653866922,130103496.9576275,-70869340.12623459,-30724424.681506436,14.798427607877276,23.782093827745268,10.13630677906776,3.493107128426556
1998 WD8,197232,60544.27091212456,2460544.771284986,267185634.0361384,-0.3002771427761642,336.1706235000071,-0.2068832941388216,-20.24256248645871,-0.0856777221602252,359445462.4892134,-172102570.67193025,-123149615.928112,8.499411688454733,14.340059132725637,5.9039558291249925,130132297.63458976,-70822938.58053885,-30704650.770014465,14.731992567177311,23.79406933624609,10.13873953922489,3.491882495647243
1998 WD8,197272,60544.289593986105,2460544.789965986,267185189.4111479,-0.2510328822896646,336.1665075821014,-0.2065353681849181,-20.24416018144115,-0.0853750048896258,359459180.0223538,-172079424.83469924,-123140086.4146158,8.498350598457808,14.34056703041835,5.904319299971425,130156030.9929454,-70784530.24623351,-30688284.830333497,14.67668551272628,23.797840168297533,10.140752674871678,3.490886989607832
1998 WD8,197301,60545.30498079835,2460545.8053529854,267168905.44525063,0.2647086076697786,335.94947216479807,-0.2068849045373768,-20.331252604232635,-0.0835223269592141,360202204.1412451,-170820126.19237098,-122621238.07839537,8.44060909488687,14.36807342358973,5.924035157567549,131426942.18039988,-68720977.45279714,-29794154.863342844,14.19455792300846,24.02712330002671,10.242842509187264,3.4676155058568727
1998 WD8,197351,60545.328949925,2460545.8293219856,267169512.1406107,0.3203043440606965,335.9441924149029,-0.206192214702903,-20.333250397065516,-0.0831818951729851,360219682.5509885,-170790370.39767548,-122608969.39697523,8.439244476337882,14.36872036094575,5.924499609224498,131456266.14452724,-68671228.20705888,-29772940.131670427,14.125560476601503,24.016912744588964,10.245359770878052,3.467618367480464
2000 QM186,200531,60549.0432418313,2460549.543613985,275359356.6984026,17.755232906948283,256.3212348218217,0.1612881692035425,-25.91068309592595,-0.0241999284059365,77195890.61000565,-301615571.622959,-146751629.71957624,18.09623851412546,7.445955350695877,1.6246033146525884,135766591.38420892,-60961318.88878379,-26427987.10046104,13.01580158792067,24.51357312565243,10.594074627337008,25.249151090861343
2000 QM186,200581,60549.06792710815,2460549.568299985,275397282.87362003,17.806273779329768,256.3256704159558,0.161973418027,-25.91127513759712,-0.0237719571588403,77234484.67883308,-301599689.073775,-146748163.77009678,18.095702381594958,7.448048900502333,1.625621964324622,135794325.46300587,-60908964.2704231,-26405388.9344543,12.988971429883248,24.579126682240965,10.596307922963849,25.25195948039011
1998 WD8,201564,60550.087518927896,2460550.5878909845,267655921.0321521,2.076124928674991,334.92190273446687,-0.2072491780439479,-20.717577591081,-0.07781679342623,363633492.9967809,-164856728.9422989,-120154343.7209786,8.166892178880659,14.494980679114017,6.015827602530995,136885487.50429058,-58745883.063708656,-25467900.89162072,12.505630634296914,24.836297316363343,10.685572837353174,4.02220445647024
2001 SF198,203183,60561.00651885256,2460561.506890983,346160182.5257819,21.697066069795707,248.01281422130597,0.2839697720853278,-14.554541887139315,-0.0926088573482973,20485864.9619468,-345291056.316534,-101994411.96216136,18.52038612922985,1.0279752092581775,-0.2911859854580259,145928887.2665073,-34608646.07229226,-15003837.264617575,7.35991110452821,26.427154837312987,11.42945992269976,24.516229775278784
2000 QM186,203197,60561.01288332519,2460561.5132559827,293845315.4033865,18.165256240035852,259.02876345473857,0.230413168548398,-26.21800712516409,-0.0240731775111474,95762851.51637734,-293390370.62057763,-144814834.36427,17.800656934541603,8.461931265270719,2.1224788346379677,145932933.1594255,-34594108.25293407,-14997551.70520589,7.354033088714399,26.44377823604617,11.429780676301124,26.147314131519938
2001 SF198,203233,60561.0306911931,2460561.5310639828,346205549.7300516,21.74476908983492,248.0199133939832,0.2845601016430793,-14.556778170460886,-0.092417622459244,20524542.73136568,-345288907.36559445,-101995019.443916,18.52026482614272,1.0300156306078383,-0.2905833000844048,145944233.5529862,-34553386.18715996,-14979965.021919178,7.334231313567431,26.489550277844565,11.430685397294768,24.515274795783103
2000 QM186,203247,60561.03699275545,2460561.537364983,293883207.3361497,18.2145139028836,259.0349630811626,0.2309973249288218,-26.218582493600582,-0.0236625765202944,95799927.65120932,-293372743.2055022,-144810412.4190822,17.799988534017285,8.463978072309866,2.123489149094404,145948224.15850037,-34538960.7795063,-14973741.995617555,7.326059472986162,26.50541052263278,11.431008053851077,26.148534645988324
2000 QM186,203268,60561.04790460416,2460561.5482769827,293900390.53370327,18.23548506849502,259.03777465741666,0.2313064346201746,-26.21883973943883,-0.0234878718419465,95816708.25949906,-293364763.4422642,-144808410.30631566,17.799685910742323,8.464904478498715,2.1239464377556607,145955123.94820735,-34513958.80583176,-14962964.613518834,7.310500575052539,26.532357693267475,11.431569889441883,26.149082420014164
2000 QM186,203318,60561.07233178472,2460561.5727039827,293938924.5052542,18.27879332700173,259.0440831957989,0.2320915688337146,-26.21940898235288,-0.0231272930725973,95854271.36405762,-293346897.2211544,-144803926.92504388,17.799008254013263,8.466978277347406,2.124970119643782,145970510.85984007,-34457901.1156943,-14938837.029360387,7.269443034738212,26.589739892017136,11.4328411109849,26.15029618518874
1998 WD8,203460,60561.139313112064,2460561.639685983,272313723.99167943,7.353691622597169,332.6219146452565,-0.189462516764503,-21.417559945241265,-0.0494080793008115,371125798.1079635,-150882233.40817657,-114311317.80728024,7.523664649998562,14.771315697280082,6.221052506891447,146012168.31578833,-34303625.98737426,-14872662.105211733,7.118380374652695,26.71748719089437,11.436409614425472,7.410247076767631
1998 WD8,203510,60561.16303088659,2460561.663402983,272328860.9603769,7.420142414566019,332.61708796299445,-0.1894243112391214,-21.418726279159227,-0.0489459029772976,371141213.4058067,-150851964.94833204,-114298569.81842636,7.522268718444678,14.771883008954282,6.221482374039038,146026689.98333785,-34248843.86106115,-14849225.884148529,7.054257225660103,26.74938216626069,11.437695399525092,7.41859179850647
1998 WD8,203645,60561.22853937814,2460561.728911983,272371369.8640214,7.597973173012157,332.60378432992087,-0.1884819555934405,-21.421891595869937,-0.0477106036764676,371183777.2978529,-150768354.0818671,-114263353.88973132,7.51841266239457,14.77344941034606,6.222669477089322,146066078.4946289,-34097285.72833829,-14784478.662924066,6.861440884000044,26.79385255145896,11.44127602742673,7.441598238960213
1998 WD8,203695,60561.25212092049,2460561.752492983,272386910.2858676,7.656368059690145,332.59901746829524,-0.1878599003563761,-21.423011830569568,-0.0473060177380618,371199093.4954089,-150738254.87084943,-114250675.72003894,7.517024492799525,14.77401305399738,6.223096708069089,146079985.35979688,-34042695.04030498,-14761166.910598546,6.790229855948726,26.79329314225017,11.442566247120164,7.449857642417433
1998 WD8,204491,60563.20040441238,2460563.7007769826,273710838.617195,8.409960434754817,332.224972959243,-0.1825705287424868,-21.51291509806185,-0.0425412032619534,372454748.6322819,-148247486.79421762,-113200196.50574093,7.40211092810101,14.820202605320263,6.258238451306814,147150870.5993589,-29583697.957790777,-12827436.56143224,5.946463427940422,26.99537873630859,11.530403601879254,8.12691351097131
1998 WD8,204541,60563.22474067464,2460563.7251129826,273728589.10110915,8.473396806104333,332.22020359769743,-0.1820553562291922,-21.513944937685796,-0.0420979397452944,372470310.5848949,-148216325.66118595,-113187037.65426064,7.400672786412871,14.82077481333821,6.258675446525895,147163296.75712076,-29526926.91651799,-12803191.160294011,5.87303115534474,27.00307048741394,11.5315679300773,8.13547632736173
1998 WD8,206470,60565.282790000885,2460565.783162982,275284308.37892336,9.466323188753424,331.8392326437147,-0.1728749439915046,-21.59698010368895,-0.0354128335403553,373775399.3000074,-145576761.89201692,-112070905.38810287,7.278807641120138,14.868740689964586,6.295455612034019,148115769.87883836,-24777999.87358449,-10745483.188257346,4.694703588609275,27.155618472926445,11.610633502102116,8.84970441178563
2000 QM186,207719,60567.01745298455,2460567.517824982,303202405.1482644,18.18591592502649,260.717157543951,0.2612381385348257,-26.364726085397468,-0.0221107152729941,104952408.80218716,-288868432.1552628,-143648356.33363718,17.624929641317568,8.971512216576855,2.374941637402317,148774211.5107441,-20761231.49726381,-9001124.46310786,4.364425131200673,27.039995902681756,11.664565064171724,26.331683322344524
2000 QM186,207720,60567.01789955423,2460567.5182719817,303203107.5469574,18.186806476886957,260.7172878762709,0.2612489615104171,-26.36473596723085,-0.0221033153699269,104953089.44934756,-288868085.6886226,-143648264.61670157,17.62491586320528,8.97155013031693,2.374960491389204,148774380.05701435,-20760187.16988024,-9000673.968097784,4.363840103458242,27.041099718721014,11.664578830884992,26.331693696407243
2000 QM186,207769,60567.04144418392,2460567.541816982,303240152.50786245,18.231657302221244,260.72416113071944,0.2618820256111929,-26.365251932064933,-0.0217304125807396,104988940.68701552,-288849834.0481801,-143643432.54599157,17.624189975879464,8.973547169496388,2.375953606740804,148783223.13565686,-20705119.741804373,-8976944.111220086,4.328829989615271,27.09758840672005,11.6653131660427,26.332233237022532
1998 WD8,210276,60572.05591767253,2460572.5562899816,281459653.6864701,11.740635345224511,330.7146315267891,-0.1461027566193451,-21.784666133516804,-0.0189366100297855,377916716.4840039,-136831017.53528985,-108352067.62113328,6.874400671104776,15.020637240511329,6.414024930473234,149960678.2733964,-8984588.90817663,-3896948.14906437,1.7770961609487397,27.40278325758834,11.770781712171036,11.132434125204156
1998 WD8,210326,60572.08050465147,2460572.5808769814,281484662.4379916,11.80478393683056,330.7107595028291,-0.1463419220667629,-21.78512618660624,-0.0184825107376219,377931317.745353,-136799109.62804842,-108338442.28536288,6.872923475352701,15.021171887431834,6.414448364344408,149964397.44379243,-8926325.472764052,-3871942.83014025,1.7232263144688549,27.449955094952337,11.771207802728425,11.140593699148711
1998 WD8,210553,60572.1865121623,2460572.6868849816,281594099.74345213,12.089669206158328,330.69407336797696,-0.1454630215475852,-21.786977924274467,-0.0164697900834572,377994235.7968658,-136661524.27369672,-108279685.74959505,6.866553732336072,15.023475648028732,6.416273435809919,149978894.8355799,-8674267.51998496,-3764120.376329966,1.4301267671951068,27.56309375370255,11.7731735698008,11.175702649114037
1998 WD8,210603,60572.21088829548,2460572.7112609814,281619625.73334044,12.14955320551423,330.6902627271656,-0.1448343175171614,-21.78737417889441,-0.0160469724602427,378008695.2240663,-136629884.25724378,-108266172.62772626,6.865088871512525,15.024005065854803,6.416692967730675,149981828.92627198,-8616213.584602674,-3739324.566995031,1.3561394016899884,27.56500634340757,11.7736375738911,11.183741364239252
2000 QM186,211018,60572.98199923911,2460573.4823719813,312461413.6611025,18.01876959677051,262.5887697937304,0.2884483207601504,-26.49700690063261,-0.0197425239822649,113985667.76814124,-284115085.46691734,-142359588.94053477,17.431732979113924,9.476957087079017,2.627243068062862,150056388.05351168,-6811485.542096825,-2954597.5165393394,1.3846821332110306,27.26547104200688,11.78172120444772,26.361413368138816
2000 QM186,211039,60572.99318108737,2460573.493553981,312478834.0372748,18.042102483161564,262.59237508740455,0.2886594540269628,-26.4972265806064,-0.0195500496801095,114002507.80050084,-284105929.63674366,-142357050.6192344,17.431353115033033,9.477903635114954,2.6277173584344964,150057720.02427006,-6785130.225669372,-2943214.83958043,1.372341680279856,27.29327438065145,11.781854383711805,26.361402972043667
2000 QM186,211100,60573.021532990446,2460573.521904981,312523099.7670487,18.097876137533515,262.6015294822638,0.2893224107674527,-26.497774209416797,-0.019089229507194,114045202.60491136,-284082711.72078484,-142350612.8709359,17.43038970419901,9.480303505772856,2.628919901225633,150061035.3136543,-6718190.704711744,-2914354.4449981414,1.3325419255498998,27.361037069293925,11.782210848749044,26.36136538868439
1998 WD8,211495,60573.20902749124,2460573.7093999814,282666362.1788621,12.529252678462038,330.5435053031259,-0.1400389022649647,-21.803367325328534,-0.0131617298908403,378598123.1328043,-135333346.629716,-107712085.02599628,6.805051326815585,15.045580664143134,6.433828803180081,150079088.28857803,-6272458.646179869,-2723465.5751428874,0.8507908813488737,27.59097908884297,11.78503893786903,11.506483289320805
1998 WD8,212355,60574.199558013854,2460574.6999309813,283736921.43338,12.885547705212105,330.40300102325546,-0.1353472192712036,-21.81641899006435,-0.0104119005297929,379177934.7216479,-134044862.20011286,-107160764.16306886,6.745365814679094,15.066793130210892,6.450750849586719,150132675.26601177,-3944913.320296339,-1714507.6773049578,0.3674519337569191,27.610423543235893,11.793273576247062,11.822591993240362
1998 WD8,212356,60574.20000415996,2460574.7003769814,283737417.99732584,12.88661529562616,330.40293600443727,-0.1353348817440797,-21.81642363209431,-0.0104043737158335,379178194.6386423,-134044281.63486192,-107160515.59771168,6.745338916895058,15.066802636774842,6.450758450263742,150132689.3994341,-3943849.369205932,-1714053.2303353806,0.3660961836642447,27.61040546406069,11.793279319936016,11.822735273265362
1998 WD8,212357,60574.20045402672,2460574.7008269816,283737919.05645967,12.887690921180695,330.40287040850194,-0.1353223853624521,-21.816428312357537,-0.0103967901714977,379178456.8856957,-134043695.86234193,-107160264.80275711,6.745311777852208,15.06681222855928,6.450766119091651,150132703.60666797,-3942775.876648704,-1713594.707352721,0.3647283494560562,27.610384002684324,11.793285114447484,11.82287983206476
2000 QM186,213796,60576.054993998725,2460576.555365981,317204307.97028553,18.0744771087026,263.62264288833364,0.3035004532021846,-26.557674300748435,-0.0167599320897026,118599554.05199824,-281564525.05138266,-141644762.62038147,17.324828890103003,9.736901294288588,2.757752505715012,150115693.38679728,414116.2183503234,176786.60262093763,-0.2607527353896686,27.487201254196844,11.799581382804844,26.322655601981864
2000 QM186,213846,60576.07931101434,2460576.5796839814,317242321.3967796,18.10775870545917,263.6309054946656,0.3043576155392575,-26.55807836560511,-0.0164804604842736,118635951.71204232,-281544066.164131,-141638967.63800827,17.323962744497123,9.738956783421113,2.758786578282782,150115087.69054988,471915.5546905447,201578.5342112227,-0.3169111717949774,27.53049647692776,11.799701728825104,26.322301200882254
