ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2011_YA42,51765,60297.32170548326,2460297.8220779947,409886712.5024943,-20.23375972795884,151.3049246412733,-0.0201724050840951,1.6798542349316374,-0.1000744274245344,-351177418.8821675,331569327.5974348,70465635.27986218,-12.1965254656529,-6.985923277877943,-8.262671615727887,8215532.634498568,134847581.37324706,58449893.57375096,-30.52700114285783,1.1426356903992851,0.6124513858971317,16.027208091753565
2011_YA42,51766,60297.32212214992,2460297.822494995,409885983.540763,-20.232683585402423,151.30491622443068,-0.0201787734184128,1.6798125039454992,-0.1000741169760202,-351177858.3378754,331569075.8856534,70465337.56545855,-12.196511023489304,-6.985936918973262,-8.262674515475327,8214432.795503234,134847622.52332813,58449915.638037,-30.526300375366507,1.141652036436276,0.6123619928352713,16.02715104623599
2011_YA42,53028,60299.28045747399,2460299.7808299954,406516644.6078607,-19.939318441799184,151.26441063618856,-0.030096165054857,1.4867664359144133,-0.0969648036157284,-353235902.86695766,330381567.4839916,69066055.51602557,-12.128588203459971,-7.049790115630823,-8.276137522134416,3097281.191560937,135007069.56678492,58518551.28275018,-30.613887557787585,0.2660621382500634,0.2005872659814844,15.758014978845216
2011_YA42,53029,60299.280874140655,2460299.781246996,406515926.2523608,-19.93833761114317,151.26439807997474,-0.0301051817646978,1.4867260016598285,-0.0969644069541087,-353236339.87437207,330381313.47126,69065757.31672262,-12.12857371929179,-7.049803667856181,-8.276140355956668,3096178.218815524,135007079.13245612,58518558.50807152,-30.61337188814768,0.2649393122448011,0.2004984628438511,15.75795402245102
2011_YA42,53030,60299.28129080732,2460299.7816629955,406515209.65518767,-19.937357674813263,151.26438555013775,-0.0301141482325209,1.4866856645576494,-0.0969640116089096,-353236775.8330364,330381060.06733066,69065459.83259511,-12.12855926985729,-7.049817187555585,-8.276143182967607,3095077.910279249,135007088.63489842,58518565.71287375,-30.61285504542244,0.2638205416898228,0.2004098671277817,15.757893208906957
2011_YA42,53031,60299.28170747398,2460299.782079995,406514491.3711871,-19.936373927738963,151.26437298644916,-0.0301231075199031,1.486645230678227,-0.0969636156775115,-353237212.8389184,330380806.05390835,69065161.63342246,-12.128544785687629,-7.049830739727971,-8.276146016758707,3093974.976054483,135007098.11984625,58518572.93179536,-30.612334548369105,0.2627004541709566,0.2003210528971769,15.757832245848562
2011_YA42,53032,60299.28212414064,2460299.7824969958,406513773.1218544,-19.935388728370885,151.2643604190155,-0.0301320380064875,1.4866047969187268,-0.0969632201081358,-353237649.84476453,330380552.0397152,69064863.43381605,-12.128530301492985,-7.049844291896522,-8.276148850538956,3092872.0593962558,135007107.56447405,58518580.14752505,-30.611811639251865,0.2615817451644494,0.2002322329768113,15.757771279368416
2011_YA42,53033,60299.2825408073,2460299.782912995,406513056.63074887,-19.93440445237803,151.26434787802123,-0.0301409183183647,1.486564460310182,-0.0969628258468519,-353238085.8018626,330380298.63432896,69064565.9493871,-12.128515852032152,-7.049857811539193,-8.276151677507976,3091771.8070723373,135007116.9463114,58518587.34275801,-30.61128758521637,0.2604671006578368,0.2001436205425235,15.757710455794983
2011_YA42,53034,60299.282957473966,2460299.783329996,406512338.4524215,-19.933416372746763,151.26433530317038,-0.0301497911134218,1.486524026879804,-0.0969624309958049,-353238522.8066643,330380044.6191614,69064267.74957803,-12.128501367819862,-7.04987136366991,-8.276154511260241,3090668.928217909,135007126.3105241,58518594.55209485,-30.61075986980604,0.2593511667947342,0.2000547894785454,15.757649482647604
2011_YA42,53035,60299.28337414063,2460299.7837469955,406511620.3097181,-19.932426860614747,151.26432272462452,-0.0301586349588497,1.48648359361405,-0.0969620365014813,-353238959.81094223,330379790.60350674,69063969.54966813,-12.128486883598764,-7.049884915781649,-8.276157344998486,3089566.0684196986,135007135.63455626,58518601.7582311,-30.610229753851304,0.2582366316298919,0.1999659528486508,15.757588506179244
2011_YA42,53036,60299.28379080729,2460299.7841629954,406510903.925144,-19.931438300865228,151.26431017258096,-0.030167428699629,1.486443257497617,-0.0969616433069438,-353239395.76647586,330379537.1966626,69063672.06493649,-12.12847243411154,-7.049898435367654,-8.276160171925605,3088465.8730815733,135007144.89623728,58518608.94389301,-30.60969852121713,0.2571261697964448,0.1998773237699102,15.757527672674623
2011_YA42,53037,60299.28420747395,2460299.784579996,406510185.8537615,-19.930445945914705,151.26429758669067,-0.0301762145779407,1.4864028245600769,-0.0969612495194612,-353239832.76970935,330379283.1800336,69063373.86482394,-12.12845794987279,-7.04991198744156,-8.276163005635864,3087363.0516123506,135007154.140156,58518616.14363516,-30.609163620976265,0.2560144475229571,0.1997884760467021,15.757466689605138
2011_YA42,53038,60299.284624140615,2460299.7849969952,406509467.8189569,-19.92945217835793,151.26428499715558,-0.0301849713598457,1.48636239183187,-0.0969608560833765,-353240269.7719311,330379029.1632011,69063075.66494358,-12.128443465641409,-7.049925539481363,-8.276165839328941,3086260.250687665,135007163.34403595,58518623.34016812,-30.60862633188062,0.2549041440342692,0.1996996228816717,15.757405703315746
2011_YA42,53039,60299.28504080728,2460299.785412995,406508751.54136944,-19.92845939102724,151.26427243417078,-0.0301936781198145,1.4863220562064157,-0.0969604639383494,-353240705.7258983,330378775.7548999,69062778.17991048,-12.128429016127855,-7.049939059010632,-8.276168666214145,3085160.113105163,135007172.48601562,58518630.51625722,-30.608087953810383,0.25379792123617,0.1996109772332218,15.757344859978245
2011_YA42,53040,60299.28545747394,2460299.7858299958,406508033.577384,-19.927462817152172,151.26425983734953,-0.0302023766725081,1.4862816237604108,-0.0969600711971301,-353241142.7275636,330378521.73680943,69062479.97949448,-12.128414531862653,-7.049952611027732,-8.276171499882402,3084057.349787994,135007181.61009827,58518637.70640295,-30.60754590212724,0.2526904669587858,0.1995221129256694,15.757283867085444
2011_YA42,53041,60299.2858741406,2460299.7862469954,406507315.6493302,-19.92646484843878,151.26424723690596,-0.0302110460032839,1.4862411914783298,-0.0969596788010877,-353241579.72870326,330378267.7182329,69062181.77897899,-12.128400047588704,-7.049966163025804,-8.276174333536625,3082954.606046805,135007190.69430655,58518644.89334688,-30.607001472228035,0.2515844489943401,0.1994332431029599,15.757222870937888
2011_YA42,53042,60299.286290807264,2460299.786662996,406506599.47919023,-19.92546788997098,151.26423466308964,-0.0302196653779587,1.4862008563423506,-0.0969592876882796,-353242015.681106,330378014.30847377,69061884.29364319,-12.12838559804876,-7.049979682498407,-8.276177160379927,3081854.5269971373,135007199.71704555,58518652.05986133,-30.60645598232661,0.250482521345166,0.1993445809615053,15.757162017867074
2011_YA42,53043,60299.286707473926,2460299.7870799955,406505881.6230568,-19.924467153834616,151.26422205544682,-0.0302282762014227,1.4861604243867592,-0.0969588959759648,-353242452.6812012,330377760.2889229,69061586.09292504,-12.128371113757158,-7.04999323445864,-8.276179994006165,3080751.822606224,135007208.72175616,58518659.24040883,-30.60590681303291,0.2493793912198593,0.199255700146387,15.757101015250509
2011_YA42,53044,60299.28712414059,2460299.787496995,406505163.8038065,-19.92346504293809,151.26420944423288,-0.0302368576599954,1.4861199926394426,-0.0969585046034606,-353242889.6802865,330377506.26916736,69061287.89243777,-12.128356629472863,-7.050006786384827,-8.276182827615235,3079649.139277049,135007217.6867385,58518666.41774592,-30.605355277524183,0.2482777173077192,0.1991668139411151,15.757040009480528
2011_YA42,53045,60299.28754080725,2460299.787912996,406504447.7407554,-19.922463968905767,151.26419685968008,-0.030245389260019,1.4860796579465196,-0.096958114505071,-353243325.6316127,330377252.8576667,69060990.40646628,-12.128342179890357,-7.050020305815891,-8.2761856544198,3078549.1182896444,135007226.5907137,58518673.574692,-30.604802709216607,0.2471801394105547,0.1990781352838759,15.756979146707502
2011_YA42,53046,60299.28795747391,2460299.7883299952,406503729.99372447,-19.921459128552364,151.26418424134013,-0.0302539119466194,1.4860392265250206,-0.0969577238046796,-353243762.6296518,330376998.8369379,69060692.20577765,-12.128327695588473,-7.050033857704185,-8.276188488000871,3077446.474824967,135007235.4765123,58518680.74563146,-30.604246457209417,0.2460813905482337,0.1989892381384324,15.756918134535423
2011_YA42,53047,60299.288374140575,2460299.7887469954,406503012.2821201,-19.920452930242355,151.26417161943743,-0.0302624051558332,1.485998795221268,-0.0969573334373983,-353244199.6276549,330376744.8154384,69060394.00465526,-12.128313211261617,-7.05004740958864,-8.276191321571092,3076343.850214347,135007244.3227608,58518687.91337596,-30.603687849281297,0.2449841140239287,0.1989003354303231,15.756857119107044
2011_YA42,53048,60299.29015654798,2460299.7905289955,406499945.6370804,-19.91613792463033,151.26411764155512,-0.0302983665988372,1.4858260187311554,-0.0969556689620014,-353246067.0802525,330375659.27956927,69059119.67682582,-12.128251314130608,-7.0501053217260345,-8.27620343033529,3071632.144614288,135007281.68165228,58518718.50777722,-30.60127425854328,0.2403117834214152,0.1985203590278589,15.75659634134025
2011_YA42,53049,60299.29057321464,2460299.790945995,406499228.1181148,-19.915124677956644,151.26410500115637,-0.030306703588499,1.4857855883290494,-0.0969552803217938,-353246504.0750079,330375405.2557829,69058821.47550322,-12.12823682977341,-7.050118873495397,-8.276206263828445,3070529.628540455,135007290.32016072,58518725.65862005,-30.60070329540332,0.2392223807338385,0.1984314277536969,15.756535309352746
2011_YA42,53050,60299.2909898813,2460299.7913619955,406498512.35502553,-19.914112547469667,151.26409238759047,-0.0303149909498002,1.4857452549768042,-0.0969548929330696,-353246940.0220166,330375151.8402599,69058523.98869713,-12.128222380118112,-7.050132392770062,-8.276209090517387,3069429.775100792,135007298.89888588,58518732.7891338,-30.600131378209028,0.2381370954322522,0.1983427042081948,15.756474420517137
2011_YA42,53051,60299.29140654796,2460299.791778995,406497794.90907687,-19.9130966769474,151.26407974026978,-0.0303232684560807,1.4857048248982514,-0.0969545049327154,-353247377.01572573,330374897.8155003,69058225.78717318,-12.12820789574333,-7.050145944501529,-8.276211923982544,3068327.3002873613,135007307.45909745,58518739.93357576,-30.59955576323717,0.2370507195171207,0.1982537621404226,15.75641338231282
2011_YA42,53052,60299.29182321463,2460299.792195996,406497077.4989527,-19.91207950143844,151.26406708948886,-0.0303315161311072,1.485664394936133,-0.096954117249298,-353247814.0094009,330374643.78996885,69057927.58521418,-12.12819341134351,-7.050159496229211,-8.276214757436865,3067224.8450252158,135007315.98020518,58518747.07482112,-30.598977824895712,0.2359658667481597,0.1981648145837209,15.756352340945291
2011_YA42,53053,60299.29223988129,2460299.7926119952,406496361.8461871,-19.91106347303707,151.264054465631,-0.0303397142479511,1.4856240621127894,-0.0969537308100708,-353248249.95435524,330374390.37327266,69057630.09843968,-12.128178961678056,-7.050173015432018,-8.276217584080726,3066125.0549645647,135007324.44195563,58518754.19574382,-30.598398962446566,0.2348851411136496,0.1980760750204218,15.756291442922128
2011_YA42,53054,60299.29265654795,2460299.7930289954,406495644.5093578,-19.9100437122564,151.26404180800247,-0.0303479021886361,1.4855836324734415,-0.0969533437547415,-353248686.9469841,330374136.3467679,69057331.89627932,-12.128164477260649,-7.05018656712181,-8.276220417507046,3065022.641460331,135007332.88509533,58518761.33058715,-30.597816396246124,0.2338033516335778,0.197987116724223,15.75623039540523
2011_YA42,53055,60299.29307321461,2460299.7934459955,406494927.2092915,-19.909022666975936,151.2640291469648,-0.0303560601641428,1.4855432029954732,-0.0969529570108804,-353249123.9390891,330373882.31977606,69057033.6940182,-12.12814999283443,-7.050200118792628,-8.276223250919351,3063920.248986906,135007341.28928718,58518768.46222532,-30.59723151939312,0.2327231047442932,0.1978981530655298,15.756169344827038
2011_YA42,53056,60299.29348988128,2460299.7938619955,406494211.6664626,-19.908002797400965,151.2640165129126,-0.030364168672976,1.485502870654529,-0.0969525715030752,-353249559.882479,330373628.90162194,69056736.206941,-12.128135543142587,-7.050213637938762,-8.276226077521311,3062820.521816869,135007349.6345679,58518775.5735633,-30.59664574715817,0.2316469920806863,0.1978093974666339,15.756108437649596
2011_YA42,53057,60299.29390654794,2460299.794278995,406493494.4407753,-19.90697920674144,151.26400384511695,-0.0303722666578593,1.485462441543494,-0.0969521853759334,-353249996.8730517,330373374.8739395,69056438.0048102,-12.1281210587149,-7.050227189556615,-8.276228910902464,3061718.1728362977,135007357.96111515,58518782.6987903,-30.59605626737598,0.2305698460139293,0.1977204232232513,15.75604738105863
2011_YA42,53058,60299.29568895534,2460299.796060995,406490429.8758334,-19.90259083584561,151.2639496729184,-0.0304065329464536,1.4852896742110586,-0.0969505387246155,-353251864.29598063,330372289.31043655,69055163.67124896,-12.128059161083902,-7.050285100619359,-8.276241018872232,3057007.652354012,135007393.10738972,58518813.11150311,-30.593511346342925,0.2259844461609074,0.197340142059529,15.75578642878819
2011_YA42,53059,60299.296105622,2460299.796477996,406489712.84444654,-19.901560646232877,151.26393698747106,-0.0304144718204287,1.4852492459023758,-0.0969501541860223,-353252301.2842796,330372035.2799011,69054865.46825334,-12.128044676593596,-7.050298652152319,-8.27624385218264,3055905.415290608,135007401.23008084,58518820.21983083,-30.592909791877943,0.2249155970039802,0.1972511396909278,15.755725356294478
2011_YA42,53060,60299.29652228866,2460299.7968949955,406488995.8501951,-19.900529225930622,151.26392429871856,-0.0304223803948764,1.485208817753844,-0.0969497699425258,-353252738.27205664,330371781.2488773,69054567.26515564,-12.12803019209442,-7.050312203666371,-8.276246685479048,3054803.199937878,135007409.31429127,58518827.32495184,-30.5923059608198,0.2238483402427887,0.1971621320369615,15.755664280833663
2011_YA42,53061,60299.296938955325,2460299.7973109954,406488280.6128148,-19.899499059908116,151.26391163712125,-0.030430239769457,1.4851684867383084,-0.0969493869127547,-353253174.2111269,330371527.82670206,69054269.7772452,-12.128015742329854,-7.050325722656051,-8.276249511965371,3053703.6501398734,135007417.34082532,58518834.40983468,-30.591701313912026,0.2227852360844574,0.1970733326253275,15.75560334892726
2011_YA42,53062,60299.29735562199,2460299.797727996,406487563.6928859,-19.89846520079736,151.26389894180485,-0.0304380876995166,1.48512805890949,-0.0969490032527927,-353253611.1978595,330371273.794704,69053971.57394487,-12.128001257813027,-7.050339274132265,-8.27625234523379,3052601.4784125444,135007425.34833896,58518841.50854931,-30.591092947699437,0.2217211781733598,0.1969843144428442,15.755542267574526
2011_YA42,53063,60299.29777228865,2460299.7981449952,406486846.81102425,-19.89743013180348,151.26388624323502,-0.0304459052036666,1.4850876312859729,-0.0969486198823868,-353254048.1835785,330371019.7625036,69053673.37087804,-12.127986773303638,-7.050352825574317,-8.276255178485016,3051499.329873652,135007433.31753597,58518848.60404868,-30.590482318188883,0.2206587317124722,0.1968952911031528,15.755481183357505
